ps_id,feedback_type,length,model_answer,ideal
252,2,22.44,-1,-1
252,2,42.89,1,1
252,2,46.42,1,1
252,2,51.99,1,1
252,2,16.12,-1,-1
252,2,21.32,-1,-1
252,2,30.53,1,-1
252,2,47.80,1,1
253,2,32.44,1,1
253,2,39.25,1,1
253,2,2.75,-1,-1
253,2,22.11,-1,-1
253,2,25.77,-1,-1
253,2,30.63,1,-1
253,2,55.96,1,1
253,2,9.29,-1,-1
253,2,36.71,1,1
253,2,0.25,-1,-1
253,2,13.77,-1,-1
253,2,44.58,1,1
253,2,59.30,1,1
253,2,30.22,1,1
253,2,38.07,1,1
253,2,9.88,-1,-1
253,2,5.12,-1,-1
253,2,47.80,1,1
253,2,50.07,1,1
253,2,15.23,-1,-1
253,2,18.51,-1,-1
253,2,45.11,1,1
253,2,37.55,1,1
253,2,40.72,1,1
253,2,11.51,-1,-1
253,2,29.47,1,-1
253,2,46.34,1,1
253,2,9.01,-1,-1
253,2,41.19,1,1
253,2,49.37,1,1
253,2,22.47,-1,-1
253,2,34.43,1,1
253,2,41.53,1,1
253,2,58.00,1,1
253,2,27.09,-1,-1
253,2,55.24,1,1
253,2,7.79,-1,-1
253,2,28.56,-1,-1
253,2,42.43,1,1
253,2,1.43,-1,-1
253,2,50.76,1,1
253,2,19.37,-1,-1
253,2,46.46,1,1
253,2,51.93,1,1
253,2,31.25,1,1
253,2,25.96,-1,-1
253,2,20.21,-1,-1
253,2,6.10,-1,-1
253,2,24.43,-1,-1
253,2,3.96,-1,-1
253,2,34.47,1,1
253,2,15.10,-1,-1
253,2,54.29,1,1
253,2,57.44,1,1
253,2,11.22,-1,-1
253,2,58.41,1,1
253,2,21.25,-1,-1
253,2,16.11,-1,-1
253,2,16.76,-1,-1
253,2,52.20,1,1
254,2,31.02,1,1
254,2,21.35,-1,-1
254,2,33.95,1,1
254,2,45.86,1,1
254,2,20.12,-1,-1
254,2,29.03,-1,-1
254,2,1.49,-1,-1
254,2,10.64,-1,-1
254,2,38.17,1,1
254,2,46.48,1,1
254,2,17.02,-1,-1
254,2,18.60,-1,-1
254,2,51.57,1,1
254,2,21.08,-1,-1
254,2,40.29,1,1
254,2,32.00,1,1
254,2,1.34,-1,-1
254,2,5.25,-1,-1
254,2,42.14,1,1
254,2,29.13,-1,-1
254,2,50.66,1,1
254,2,48.00,1,1
254,2,15.31,-1,-1
254,2,29.87,1,-1
254,2,24.48,-1,-1
254,2,50.41,1,1
254,2,44.08,1,1
254,2,18.60,-1,-1
254,2,7.35,-1,-1
254,2,27.15,-1,-1
254,2,42.63,1,1
254,2,56.16,1,1
254,2,26.25,-1,-1
254,2,15.77,-1,-1
254,2,33.16,1,1
254,2,4.29,-1,-1
254,2,57.62,1,1
254,2,11.93,-1,-1
254,2,54.06,1,1
254,2,8.98,-1,-1
254,2,54.19,1,1
254,2,38.68,1,1
254,2,22.35,-1,-1
254,2,3.46,-1,-1
254,2,35.15,1,1
254,2,10.12,-1,-1
254,2,34.50,1,1
254,2,13.79,-1,-1
254,2,23.61,-1,-1
254,2,46.39,1,1
254,2,57.08,1,1
254,2,6.81,-1,-1
254,2,61.17,1,1
254,2,13.01,-1,-1
254,2,40.26,1,1
254,2,59.26,1,1
254,2,37.12,1,1
254,2,48.93,1,1
254,2,53.17,1,1
254,2,2.70,-1,-1
255,2,57.91,1,1
255,2,39.32,1,1
255,2,51.74,1,1
255,2,24.94,-1,-1
255,2,31.47,1,1
255,2,49.61,1,1
255,2,42.84,1,1
255,2,41.06,1,1
255,2,56.71,1,1
255,2,41.60,1,1
255,2,4.74,-1,-1
255,2,11.76,-1,-1
255,2,34.85,1,1
255,2,47.24,1,1
255,2,10.72,-1,-1
255,2,33.19,1,1
255,2,37.86,1,1
255,2,20.03,-1,-1
255,2,8.23,-1,-1
255,2,20.09,-1,-1
255,2,17.65,-1,-1
255,2,14.32,-1,-1
255,2,44.33,1,1
255,2,37.26,1,1
255,2,22.89,-1,-1
255,2,52.79,1,1
255,2,3.77,-1,-1
255,2,51.63,1,1
255,2,25.00,-1,-1
255,2,35.00,1,1
255,2,17.94,-1,-1
255,2,26.47,-1,-1
255,2,44.74,1,1
255,2,29.62,1,-1
255,2,1.05,-1,-1
255,2,14.47,-1,-1
255,2,50.17,1,1
255,2,48.16,1,1
255,2,32.45,1,1
255,2,46.32,1,1
255,2,16.09,-1,-1
255,2,2.96,-1,-1
255,2,55.81,1,1
255,2,1.83,-1,-1
255,2,22.75,-1,-1
255,2,37.27,1,1
255,2,57.31,1,1
255,2,29.85,1,-1
255,2,22.58,-1,-1
255,2,6.43,-1,-1
255,2,58.53,1,1
255,2,43.00,1,1
255,2,59.71,1,1
255,2,11.15,-1,-1
255,2,19.44,-1,-1
255,2,53.94,1,1
255,2,8.99,-1,-1
255,2,28.15,-1,-1
255,2,6.72,-1,-1
255,2,12.07,-1,-1
256,2,6.61,-1,-1
256,2,22.25,-1,-1
256,2,51.63,1,1
256,2,14.17,-1,-1
256,2,59.16,1,1
256,2,56.09,1,1
256,2,54.09,1,1
256,2,18.77,-1,-1
256,2,42.92,1,1
256,2,51.44,1,1
256,2,4.21,-1,-1
256,2,6.01,-1,-1
256,2,47.26,1,1
256,2,56.98,1,1
256,2,4.73,-1,-1
256,2,12.62,-1,-1
256,2,32.71,1,1
256,2,45.14,1,1
256,2,38.91,1,1
256,2,49.48,1,1
256,2,31.01,1,-1
256,2,16.04,-1,-1
256,2,24.01,-1,-1
256,2,48.20,1,1
256,2,48.92,1,1
256,2,44.36,1,1
256,2,19.77,-1,-1
256,2,37.82,1,1
256,2,0.73,-1,-1
256,2,55.83,1,1
256,2,25.05,-1,-1
256,2,39.73,1,1
256,2,35.26,1,1
256,2,42.02,1,1
256,2,17.25,-1,-1
256,2,19.09,-1,-1
256,2,37.89,1,1
256,2,28.38,-1,-1
256,2,2.49,-1,-1
256,2,52.56,1,1
256,2,28.64,-1,-1
256,2,12.68,-1,-1
256,2,8.98,-1,-1
256,2,15.46,-1,-1
256,2,27.21,-1,-1
256,2,2.38,-1,-1
256,2,25.30,-1,-1
256,2,36.39,1,1
256,2,22.41,-1,-1
256,2,21.30,-1,-1
256,2,32.41,1,1
256,2,9.81,-1,-1
256,2,30.67,1,1
256,2,8.43,-1,-1
256,2,11.15,-1,-1
256,2,40.75,1,1
256,2,46.05,1,1
256,2,57.51,1,1
256,2,60.11,1,1
256,2,33.40,1,1
257,2,10.03,-1,-1
257,2,25.83,-1,-1
257,2,57.77,1,1
257,2,36.23,1,1
257,2,30.90,1,-1
257,2,28.60,-1,-1
257,2,56.45,1,1
257,2,44.21,1,1
257,2,31.06,1,1
257,2,7.60,-1,-1
257,2,41.06,1,1
257,2,49.32,1,1
257,2,53.52,1,1
257,2,55.47,1,1
257,2,59.86,1,1
257,2,46.37,1,1
257,2,39.73,1,1
257,2,26.10,-1,-1
257,2,7.37,-1,-1
257,2,40.46,1,1
257,2,12.02,-1,-1
257,2,48.43,1,1
257,2,19.42,-1,-1
257,2,37.30,1,1
257,2,42.64,1,1
257,2,51.63,1,1
257,2,32.13,1,1
257,2,8.64,-1,-1
257,2,51.74,1,1
257,2,16.61,-1,-1
257,2,33.07,1,1
257,2,56.66,1,1
257,2,22.91,-1,-1
257,2,18.19,-1,-1
257,2,27.21,-1,-1
257,2,4.73,-1,-1
257,2,52.93,1,1
257,2,35.02,1,1
257,2,13.40,-1,-1
257,2,14.83,-1,-1
257,2,23.21,-1,-1
257,2,38.38,1,1
257,2,21.89,-1,-1
257,2,15.60,-1,-1
257,2,46.43,1,1
257,2,21.70,-1,-1
257,2,4.84,-1,-1
257,2,24.98,-1,-1
257,2,18.95,-1,-1
257,2,5.30,-1,-1
257,2,11.02,-1,-1
257,2,39.01,1,1
257,2,14.34,-1,-1
257,2,46.58,1,1
257,2,2.32,-1,-1
257,2,35.99,1,1
257,2,58.88,1,1
257,2,3.29,-1,-1
257,2,45.46,1,1
257,2,0.84,-1,-1
258,2,40.58,1,1
258,2,52.82,1,1
258,2,26.96,-1,-1
258,2,32.69,1,1
258,2,12.77,-1,-1
258,2,19.39,-1,-1
258,2,53.44,1,1
258,2,44.30,1,1
258,2,1.36,-1,-1
258,2,6.23,-1,-1
258,2,42.87,1,1
258,2,37.95,1,1
258,2,10.36,-1,-1
258,2,24.17,-1,-1
258,2,58.87,1,1
258,2,46.79,1,1
258,2,43.89,1,1
258,2,59.98,1,1
258,2,29.47,1,-1
258,2,12.61,-1,-1
258,2,15.25,-1,-1
258,2,54.74,1,1
258,2,53.21,1,1
258,2,28.85,-1,-1
258,2,3.04,-1,-1
258,2,46.66,1,1
258,2,37.10,1,1
258,2,26.01,-1,-1
258,2,8.72,-1,-1
258,2,31.01,1,1
258,2,39.85,1,1
258,2,18.66,-1,-1
258,2,51.88,1,1
258,2,21.27,-1,-1
258,2,2.91,-1,-1
258,2,16.03,-1,-1
258,2,56.92,1,1
258,2,1.46,-1,-1
258,2,18.50,-1,-1
258,2,9.50,-1,-1
258,2,58.25,1,1
258,2,50.08,1,1
258,2,32.87,1,1
258,2,50.76,1,1
258,2,43.33,1,1
258,2,20.52,-1,-1
258,2,16.21,-1,-1
258,2,39.09,1,1
258,2,48.91,1,1
258,2,11.22,-1,-1
258,2,33.62,1,1
258,2,14.04,-1,-1
258,2,48.07,1,1
258,2,4.93,-1,-1
258,2,34.80,1,1
258,2,29.74,1,-1
258,2,6.92,-1,-1
258,2,36.75,1,1
258,2,22.94,-1,-1
258,2,25.35,-1,-1
259,2,41.78,1,1
259,2,52.34,1,1
259,2,37.71,1,1
259,2,59.86,1,1
259,2,35.64,1,1
259,2,33.95,1,1
259,2,9.32,-1,-1
259,2,12.39,-1,-1
259,2,23.22,-1,-1
259,2,4.67,-1,-1
259,2,29.65,1,-1
259,2,20.98,-1,-1
259,2,40.07,1,1
259,2,5.48,-1,-1
259,2,37.67,1,1
259,2,23.04,-1,-1
259,2,44.16,1,1
259,2,3.38,-1,-1
259,2,32.01,1,1
259,2,42.25,1,1
259,2,25.03,-1,-1
259,2,20.90,-1,-1
259,2,59.75,1,1
259,2,15.50,-1,-1
259,2,8.10,-1,-1
259,2,52.32,1,1
259,2,17.78,-1,-1
259,2,1.77,-1,-1
259,2,39.26,1,1
259,2,14.39,-1,-1
259,2,57.01,1,1
259,2,3.26,-1,-1
259,2,35.65,1,1
259,2,18.13,-1,-1
259,2,23.65,-1,-1
259,2,28.34,-1,-1
259,2,53.73,1,1
259,2,40.93,1,1
259,2,44.68,1,1
259,2,46.58,1,1
259,2,54.39,1,1
259,2,27.95,-1,-1
259,2,57.85,1,1
259,2,13.50,-1,-1
259,2,45.73,1,1
259,2,9.63,-1,-1
259,2,7.29,-1,-1
259,2,50.51,1,1
259,2,55.52,1,1
259,2,49.92,1,1
259,2,31.38,1,1
259,2,47.84,1,1
259,2,16.60,-1,-1
259,2,2.62,-1,-1
259,2,32.07,1,1
259,2,15.67,-1,-1
259,2,12.03,-1,-1
259,2,25.58,-1,-1
259,2,50.57,1,1
259,2,27.12,-1,-1
260,2,27.20,-1,-1
260,2,1.02,-1,-1
260,2,33.63,1,1
260,2,15.03,-1,-1
260,2,51.14,1,1
260,2,9.09,-1,-1
260,2,45.76,1,1
260,2,13.30,-1,-1
260,2,6.59,-1,-1
260,2,45.78,1,1
260,2,29.54,1,-1
260,2,49.67,1,1
260,2,54.39,1,1
260,2,11.92,-1,-1
260,2,2.87,-1,-1
260,2,48.14,1,1
260,2,20.02,-1,-1
260,2,26.87,-1,-1
260,2,55.88,1,1
260,2,36.05,1,1
260,2,43.16,1,1
260,2,46.72,1,1
260,2,52.28,1,1
260,2,38.99,1,1
260,2,41.88,1,1
260,2,32.69,1,1
260,2,28.07,-1,-1
260,2,37.30,1,1
260,2,7.64,-1,-1
260,2,19.06,-1,-1
260,2,48.37,1,1
260,2,57.44,1,1
260,2,9.78,-1,-1
260,2,7.91,-1,-1
260,2,14.35,-1,-1
260,2,2.07,-1,-1
260,2,44.12,1,1
260,2,41.68,1,1
260,2,10.57,-1,-1
260,2,37.32,1,1
260,2,24.35,-1,-1
260,2,5.27,-1,-1
260,2,23.09,-1,-1
260,2,39.74,1,1
260,2,30.13,1,-1
260,2,21.32,-1,-1
260,2,53.73,1,1
260,2,60.35,1,1
260,2,18.42,-1,-1
260,2,22.42,-1,-1
260,2,32.63,1,1
260,2,53.85,1,1
260,2,15.92,-1,-1
260,2,59.20,1,1
260,2,3.33,-1,-1
260,2,17.56,-1,-1
260,2,57.81,1,1
260,2,23.77,-1,-1
260,2,31.06,1,1
260,2,34.44,1,1
261,2,4.82,-1,-1
261,2,13.82,-1,-1
261,2,25.93,-1,-1
261,2,6.20,-1,-1
261,2,51.39,1,1
261,2,15.35,-1,-1
261,2,34.10,1,1
261,2,20.54,-1,-1
261,2,19.44,-1,-1
261,2,29.31,-1,-1
261,2,52.84,1,1
261,2,22.78,-1,-1
261,2,8.71,-1,-1
261,2,48.33,1,1
261,2,47.75,1,1
261,2,48.59,1,1
261,2,0.91,-1,-1
261,2,35.70,1,1
261,2,44.02,1,1
261,2,44.64,1,1
261,2,60.26,1,1
261,2,6.82,-1,-1
261,2,42.22,1,1
261,2,25.95,-1,-1
261,2,32.86,1,1
261,2,39.27,1,1
261,2,30.33,1,-1
261,2,3.84,-1,-1
261,2,34.61,1,1
261,2,44.98,1,1
261,2,17.15,-1,-1
261,2,51.85,1,1
261,2,1.90,-1,-1
261,2,24.51,-1,-1
261,2,39.69,1,1
261,2,31.62,1,1
261,2,31.18,1,1
261,2,55.85,1,1
261,2,15.86,-1,-1
261,2,17.88,-1,-1
261,2,57.14,1,1
261,2,20.33,-1,-1
261,2,11.39,-1,-1
261,2,7.80,-1,-1
261,2,38.09,1,1
261,2,58.68,1,1
261,2,49.25,1,1
261,2,11.90,-1,-1
261,2,29.09,-1,-1
261,2,58.76,1,1
261,2,37.10,1,1
261,2,9.80,-1,-1
261,2,54.24,1,1
261,2,42.51,1,1
261,2,26.82,-1,-1
261,2,40.94,1,1
261,2,22.21,-1,-1
261,2,12.93,-1,-1
261,2,3.63,-1,-1
261,2,54.99,1,1
262,2,56.96,1,1
262,2,3.73,-1,-1
262,2,28.09,-1,-1
262,2,52.24,1,1
262,2,17.93,-1,-1
262,2,25.13,-1,-1
262,2,45.70,1,1
262,2,58.96,1,1
262,2,14.66,-1,-1
262,2,6.46,-1,-1
262,2,5.02,-1,-1
262,2,27.20,-1,-1
262,2,13.69,-1,-1
262,2,42.84,1,1
262,2,33.79,1,1
262,2,9.52,-1,-1
262,2,49.43,1,1
262,2,51.55,1,1
262,2,21.98,-1,-1
262,2,32.27,1,1
262,2,22.45,-1,-1
262,2,28.47,-1,-1
262,2,35.09,1,1
262,2,14.13,-1,-1
262,2,22.78,-1,-1
262,2,49.24,1,1
262,2,10.92,-1,-1
262,2,12.31,-1,-1
262,2,3.26,-1,-1
262,2,52.95,1,1
262,2,59.49,1,1
262,2,0.60,-1,-1
262,2,47.04,1,1
262,2,41.63,1,1
262,2,56.01,1,1
262,2,54.32,1,1
262,2,14.94,-1,-1
262,2,24.81,-1,-1
262,2,34.18,1,1
262,2,40.81,1,1
262,2,59.07,1,1
262,2,12.74,-1,-1
262,2,26.11,-1,-1
262,2,44.32,1,1
262,2,2.21,-1,-1
262,2,18.54,-1,-1
262,2,41.05,1,1
262,2,31.17,1,1
262,2,47.15,1,1
262,2,29.37,-1,-1
262,2,39.15,1,1
262,2,6.83,-1,-1
262,2,38.23,1,1
262,2,35.96,1,1
262,2,36.47,1,1
262,2,6.52,-1,-1
262,2,54.17,1,1
262,2,20.18,-1,-1
262,2,17.65,-1,-1
262,2,45.02,1,1
263,2,53.99,1,1
263,2,52.08,1,1
263,2,12.01,-1,-1
263,2,57.86,1,1
263,2,31.02,1,1
263,2,40.26,1,1
263,2,31.36,1,1
263,2,50.69,1,1
263,2,15.35,-1,-1
263,2,27.78,-1,-1
263,2,7.54,-1,-1
263,2,14.26,-1,-1
263,2,39.85,1,1
263,2,27.38,-1,-1
263,2,1.56,-1,-1
263,2,13.67,-1,-1
263,2,16.74,-1,-1
263,2,55.14,1,1
263,2,6.18,-1,-1
263,2,32.60,1,1
263,2,17.40,-1,-1
263,2,25.70,-1,-1
263,2,41.96,1,1
263,2,1.71,-1,-1
263,2,56.85,1,1
263,2,37.86,1,1
263,2,17.79,-1,-1
263,2,50.20,1,1
263,2,2.10,-1,-1
263,2,36.43,1,1
263,2,8.58,-1,-1
263,2,58.90,1,1
263,2,46.66,1,1
263,2,23.20,-1,-1
263,2,29.94,1,-1
263,2,20.36,-1,-1
263,2,51.59,1,1
263,2,41.69,1,1
263,2,48.41,1,1
263,2,29.98,1,-1
263,2,44.10,1,1
263,2,4.32,-1,-1
263,2,22.11,-1,-1
263,2,35.42,1,1
263,2,57.42,1,1
263,2,24.78,-1,-1
263,2,7.89,-1,-1
263,2,59.44,1,1
263,2,36.93,1,1
263,2,20.40,-1,-1
263,2,48.84,1,1
263,2,44.70,1,1
263,2,9.88,-1,-1
263,2,44.65,1,1
263,2,34.24,1,1
263,2,5.62,-1,-1
263,2,18.89,-1,-1
263,2,45.44,1,1
263,2,10.70,-1,-1
263,2,25.37,-1,-1
264,2,37.54,1,1
264,2,36.71,1,1
264,2,34.31,1,1
264,2,19.01,-1,-1
264,2,13.99,-1,-1
264,2,29.65,1,-1
264,2,52.54,1,1
264,2,59.69,1,1
264,2,26.51,-1,-1
264,2,4.97,-1,-1
264,2,38.23,1,1
264,2,47.02,1,1
264,2,50.15,1,1
264,2,31.03,1,1
264,2,51.69,1,1
264,2,23.30,-1,-1
264,2,15.96,-1,-1
264,2,9.36,-1,-1
264,2,4.25,-1,-1
264,2,55.85,1,1
264,2,32.20,1,1
264,2,5.85,-1,-1
264,2,40.36,1,1
264,2,55.43,1,1
264,2,48.40,1,1
264,2,10.05,-1,-1
264,2,44.11,1,1
264,2,8.47,-1,-1
264,2,39.97,1,1
264,2,39.09,1,1
264,2,2.76,-1,-1
264,2,21.44,-1,-1
264,2,53.69,1,1
264,2,1.43,-1,-1
264,2,11.20,-1,-1
264,2,44.95,1,1
264,2,18.44,-1,-1
264,2,12.53,-1,-1
264,2,26.52,-1,-1
264,2,7.42,-1,-1
264,2,17.06,-1,-1
264,2,24.91,-1,-1
264,2,15.78,-1,-1
264,2,42.76,1,1
264,2,49.04,1,1
264,2,32.81,1,1
264,2,45.35,1,1
264,2,51.06,1,1
264,2,34.88,1,1
264,2,22.78,-1,-1
264,2,27.61,-1,-1
264,2,55.71,1,1
264,2,20.21,-1,-1
264,2,42.30,1,1
264,2,12.00,-1,-1
264,2,28.54,-1,-1
264,2,57.03,1,1
264,2,1.43,-1,-1
264,2,60.36,1,1
264,2,21.39,-1,-1
265,2,40.32,1,1
265,2,20.64,-1,-1
265,2,17.96,-1,-1
265,2,5.81,-1,-1
265,2,10.65,-1,-1
265,2,47.49,1,1
265,2,1.08,-1,-1
265,2,19.51,-1,-1
265,2,19.44,-1,-1
265,2,12.95,-1,-1
265,2,29.74,1,-1
265,2,2.06,-1,-1
265,2,59.79,1,1
265,2,23.65,-1,-1
265,2,56.74,1,1
265,2,16.21,-1,-1
265,2,45.08,1,1
265,2,21.81,-1,-1
265,2,3.44,-1,-1
265,2,57.59,1,1
265,2,30.24,1,1
265,2,38.45,1,1
265,2,37.41,1,1
265,2,33.93,1,1
265,2,11.54,-1,-1
265,2,27.18,-1,-1
265,2,51.42,1,1
265,2,5.72,-1,-1
265,2,58.24,1,1
265,2,25.98,-1,-1
265,2,50.41,1,1
265,2,53.00,1,1
265,2,45.93,1,1
265,2,28.61,-1,-1
265,2,35.41,1,1
265,2,41.00,1,1
265,2,15.60,-1,-1
265,2,28.97,-1,-1
265,2,7.02,-1,-1
265,2,8.14,-1,-1
265,2,34.70,1,1
265,2,4.37,-1,-1
265,2,43.75,1,1
265,2,48.59,1,1
265,2,59.24,1,1
265,2,22.86,-1,-1
265,2,43.07,1,1
265,2,46.76,1,1
265,2,54.95,1,1
265,2,15.64,-1,-1
265,2,8.56,-1,-1
265,2,42.14,1,1
265,2,24.32,-1,-1
265,2,39.15,1,1
265,2,14.54,-1,-1
265,2,53.90,1,1
265,2,10.42,-1,-1
265,2,52.81,1,1
265,2,31.40,1,1
265,2,33.60,1,1
266,2,50.92,1,1
266,2,44.64,1,1
266,2,39.66,1,1
266,2,59.91,1,1
266,2,55.56,1,1
266,2,48.84,1,1
266,2,27.79,-1,-1
266,2,19.44,-1,-1
266,2,53.65,1,1
266,2,57.77,1,1
266,2,20.86,-1,-1
266,2,1.40,-1,-1
266,2,5.77,-1,-1
266,2,45.99,1,1
266,2,25.07,-1,-1
266,2,25.95,-1,-1
266,2,32.60,1,1
266,2,19.82,-1,-1
266,2,7.75,-1,-1
266,2,43.33,1,1
266,2,30.59,1,-1
266,2,19.37,-1,-1
266,2,2.10,-1,-1
266,2,47.12,1,1
266,2,52.84,1,1
266,2,38.08,1,1
266,2,11.13,-1,-1
266,2,3.51,-1,-1
266,2,33.26,1,1
266,2,17.70,-1,-1
266,2,42.22,1,1
266,2,35.71,1,1
266,2,6.81,-1,-1
266,2,29.71,1,-1
266,2,27.97,-1,-1
266,2,55.36,1,1
266,2,50.22,1,1
266,2,16.68,-1,-1
266,2,22.00,-1,-1
266,2,47.63,1,1
266,2,22.20,-1,-1
266,2,3.52,-1,-1
266,2,37.22,1,1
266,2,23.69,-1,-1
266,2,8.96,-1,-1
266,2,56.91,1,1
266,2,37.66,1,1
266,2,12.81,-1,-1
266,2,11.35,-1,-1
266,2,15.50,-1,-1
266,2,33.14,1,1
266,2,41.87,1,1
266,2,52.41,1,1
266,2,13.51,-1,-1
266,2,4.79,-1,-1
266,2,9.79,-1,-1
266,2,58.75,1,1
266,2,30.17,1,1
266,2,34.23,1,1
266,2,42.47,1,1
267,2,27.95,-1,-1
267,2,54.53,1,1
267,2,35.89,1,1
267,2,0.33,-1,-1
267,2,51.17,1,1
267,2,38.54,1,1
267,2,34.02,1,1
267,2,31.77,1,1
267,2,11.75,-1,-1
267,2,29.96,1,-1
267,2,36.59,1,1
267,2,21.83,-1,-1
267,2,7.19,-1,-1
267,2,21.57,-1,-1
267,2,56.48,1,1
267,2,13.72,-1,-1
267,2,43.19,1,1
267,2,22.52,-1,-1
267,2,59.00,1,1
267,2,9.37,-1,-1
267,2,51.65,1,1
267,2,55.42,1,1
267,2,17.99,-1,-1
267,2,48.02,1,1
267,2,15.11,-1,-1
267,2,42.82,1,1
267,2,35.68,1,1
267,2,2.45,-1,-1
267,2,29.71,1,1
267,2,46.32,1,1
267,2,4.06,-1,-1
267,2,2.77,-1,-1
267,2,60.19,1,1
267,2,41.90,1,1
267,2,40.68,1,1
267,2,55.96,1,1
267,2,3.46,-1,-1
267,2,9.54,-1,-1
267,2,26.42,-1,-1
267,2,50.64,1,1
267,2,48.17,1,1
267,2,24.12,-1,-1
267,2,29.13,-1,-1
267,2,18.89,-1,-1
267,2,10.59,-1,-1
267,2,6.35,-1,-1
267,2,48.67,1,1
267,2,8.02,-1,-1
267,2,12.52,-1,-1
267,2,17.88,-1,-1
267,2,39.80,1,1
267,2,52.98,1,1
267,2,23.88,-1,-1
267,2,38.52,1,1
267,2,18.53,-1,-1
267,2,44.75,1,1
267,2,33.93,1,1
267,2,57.93,1,1
267,2,16.57,-1,-1
267,2,26.30,-1,-1
268,2,46.61,1,1
268,2,54.84,1,1
268,2,23.82,-1,-1
268,2,52.27,1,1
268,2,25.33,-1,-1
268,2,33.64,1,1
268,2,43.76,1,1
268,2,58.36,1,1
268,2,49.23,1,1
268,2,48.42,1,1
268,2,43.30,1,1
268,2,54.29,1,1
268,2,11.40,-1,-1
268,2,33.42,1,1
268,2,3.04,-1,-1
268,2,37.75,1,1
268,2,41.79,1,1
268,2,56.60,1,1
268,2,47.11,1,1
268,2,20.52,-1,-1
268,2,35.66,1,1
268,2,8.15,-1,-1
268,2,29.28,-1,-1
268,2,10.19,-1,-1
268,2,60.86,1,1
268,2,19.57,-1,-1
268,2,8.55,-1,-1
268,2,13.97,-1,-1
268,2,26.36,-1,-1
268,2,39.19,1,1
268,2,0.33,-1,-1
268,2,31.20,1,1
268,2,22.49,-1,-1
268,2,29.51,-1,-1
268,2,23.19,-1,-1
268,2,18.22,-1,-1
268,2,56.04,1,1
268,2,44.83,1,1
268,2,31.37,1,1
268,2,13.10,-1,-1
268,2,16.70,-1,-1
268,2,2.32,-1,-1
268,2,4.84,-1,-1
268,2,49.73,1,1
268,2,12.58,-1,-1
268,2,58.81,1,1
268,2,41.21,1,1
268,2,7.44,-1,-1
268,2,5.49,-1,-1
268,2,39.36,1,1
268,2,38.18,1,1
268,2,27.86,-1,-1
268,2,51.62,1,1
268,2,16.20,-1,-1
268,2,51.57,1,1
268,2,34.70,1,1
268,2,14.21,-1,-1
268,2,27.24,-1,-1
268,2,20.11,-1,-1
268,2,4.77,-1,-1
269,2,28.11,-1,-1
269,2,48.58,1,1
269,2,17.97,-1,-1
269,2,26.46,-1,-1
269,2,38.87,1,1
269,2,46.86,1,1
269,2,2.17,-1,-1
269,2,51.53,1,1
269,2,20.89,-1,-1
269,2,32.15,1,1
269,2,33.03,1,1
269,2,55.25,1,1
269,2,34.98,1,1
269,2,55.66,1,1
269,2,29.24,-1,-1
269,2,2.59,-1,-1
269,2,45.80,1,1
269,2,6.27,-1,-1
269,2,58.12,1,1
269,2,27.74,-1,-1
269,2,22.13,-1,-1
269,2,7.99,-1,-1
269,2,42.77,1,1
269,2,15.94,-1,-1
269,2,40.43,1,1
269,2,38.08,1,1
269,2,23.28,-1,-1
269,2,44.50,1,1
269,2,58.38,1,1
269,2,37.11,1,1
269,2,42.44,1,1
269,2,57.27,1,1
269,2,8.93,-1,-1
269,2,49.36,1,1
269,2,53.44,1,1
269,2,16.85,-1,-1
269,2,29.39,-1,-1
269,2,24.38,-1,-1
269,2,45.87,1,1
269,2,7.39,-1,-1
269,2,4.58,-1,-1
269,2,13.90,-1,-1
269,2,53.64,1,1
269,2,35.88,1,1
269,2,12.80,-1,-1
269,2,4.77,-1,-1
269,2,9.51,-1,-1
269,2,49.63,1,1
269,2,15.26,-1,-1
269,2,38.95,1,1
269,2,1.17,-1,-1
269,2,23.48,-1,-1
269,2,11.58,-1,-1
269,2,51.31,1,1
269,2,19.32,-1,-1
269,2,20.16,-1,-1
269,2,31.11,1,1
269,2,33.71,1,1
269,2,10.89,-1,-1
269,2,59.43,1,1
270,2,19.40,-1,-1
270,2,44.33,1,1
270,2,34.50,1,1
270,2,24.48,-1,-1
270,2,29.89,1,-1
270,2,59.35,1,1
270,2,52.40,1,1
270,2,38.43,1,1
270,2,10.20,-1,-1
270,2,31.46,1,1
270,2,48.67,1,1
270,2,45.43,1,1
270,2,14.08,-1,-1
270,2,54.70,1,1
270,2,6.29,-1,-1
270,2,48.75,1,1
270,2,27.41,-1,-1
270,2,40.74,1,1
270,2,42.90,1,1
270,2,39.11,1,1
270,2,60.87,1,1
270,2,32.10,1,1
270,2,17.07,-1,-1
270,2,36.57,1,1
270,2,2.97,-1,-1
270,2,13.31,-1,-1
270,2,55.12,1,1
270,2,19.25,-1,-1
270,2,29.72,1,-1
270,2,33.27,1,1
270,2,4.97,-1,-1
270,2,17.81,-1,-1
270,2,36.95,1,1
270,2,6.97,-1,-1
270,2,24.04,-1,-1
270,2,1.26,-1,-1
270,2,34.29,1,1
270,2,25.08,-1,-1
270,2,21.30,-1,-1
270,2,45.88,1,1
270,2,16.45,-1,-1
270,2,28.13,-1,-1
270,2,14.36,-1,-1
270,2,56.23,1,1
270,2,3.66,-1,-1
270,2,21.78,-1,-1
270,2,9.44,-1,-1
270,2,46.99,1,1
