ps_id,feedback_type,length,model_answer,ideal
2503,2,43.21,1,1
2503,2,7.02,-1,-1
2503,2,39.05,-1,1
2503,2,51.23,1,1
2503,2,40.67,-1,1
2503,2,13.71,-1,-1
2503,2,23.45,-1,-1
2503,2,0.57,-1,-1
2503,2,2.20,-1,-1
2503,2,47.01,-1,1
2503,2,14.53,-1,-1
2503,2,45.89,-1,1
2503,2,28.36,-1,-1
2503,2,25.28,-1,-1
2503,2,8.02,-1,-1
2503,2,52.38,1,1
2503,2,5.30,-1,-1
2503,2,20.71,-1,-1
2503,2,12.35,-1,-1
2503,2,47.85,-1,1
2503,2,33.40,-1,1
2503,2,56.95,1,1
2503,2,27.28,-1,-1
2503,2,24.52,-1,-1
2503,2,19.13,-1,-1
2503,2,30.05,-1,-1
2503,2,9.36,-1,-1
2503,2,27.84,-1,-1
2503,2,25.92,-1,-1
2503,2,17.88,-1,-1
2503,2,53.71,1,1
2503,2,48.44,-1,1
2503,2,31.53,-1,1
2503,2,3.28,-1,-1
2503,2,37.39,-1,1
2503,2,4.23,-1,-1
2503,2,7.69,-1,-1
2503,2,16.21,-1,-1
2503,2,32.32,-1,1
2503,2,45.27,-1,1
2503,2,34.87,-1,1
2503,2,58.44,1,1
2503,2,13.36,-1,-1
2503,2,35.85,-1,1
2503,2,37.20,-1,1
2503,2,54.64,1,1
2503,2,32.31,-1,1
2503,2,57.97,1,1
2503,2,16.19,-1,-1
2503,2,50.04,1,1
2503,2,20.96,-1,-1
2503,2,55.49,1,1
2503,2,41.44,-1,1
2503,2,44.66,1,1
2503,2,6.28,-1,-1
2503,2,21.83,-1,-1
2503,2,60.39,1,1
2504,2,15.85,-1,-1
2504,2,22.74,-1,-1
2504,2,12.77,-1,-1
2504,2,38.04,-1,1
2504,2,2.24,-1,-1
2504,2,13.10,-1,-1
2504,2,59.67,1,1
2504,2,50.35,1,1
2504,2,53.97,1,1
2504,2,28.39,-1,-1
2504,2,28.44,-1,-1
2504,2,24.83,-1,-1
2504,2,57.36,1,1
2504,2,45.77,-1,1
2504,2,4.05,-1,-1
2504,2,7.59,-1,-1
2504,2,19.80,-1,-1
2504,2,50.33,1,1
2504,2,36.56,-1,1
2504,2,30.47,-1,-1
2504,2,46.16,-1,1
2504,2,21.30,-1,-1
2504,2,35.98,-1,1
2504,2,3.15,-1,-1
2504,2,15.17,-1,-1
2504,2,9.82,-1,-1
2504,2,33.93,-1,1
2504,2,23.92,-1,-1
2504,2,31.98,-1,1
2504,2,57.28,1,1
2504,2,26.37,-1,-1
2504,2,51.70,1,1
2504,2,5.26,-1,-1
2504,2,6.24,-1,-1
2504,2,17.07,-1,-1
2504,2,55.82,1,1
2504,2,12.07,-1,-1
2504,2,7.06,-1,-1
2504,2,11.05,-1,-1
2504,2,18.94,-1,-1
2504,2,49.16,1,1
2504,2,47.96,1,1
2504,2,6.52,-1,-1
2504,2,44.37,-1,1
2504,2,1.15,-1,-1
2504,2,33.01,-1,1
2504,2,26.75,-1,-1
2504,2,41.92,-1,1
2504,2,43.41,-1,1
2504,2,18.87,-1,-1
2504,2,58.35,1,1
2504,2,38.49,-1,1
2504,2,39.47,-1,1
2504,2,52.37,1,1
2504,2,30.33,-1,1
2504,2,41.24,-1,1
2504,2,34.21,-1,1
2504,2,20.57,-1,-1
2504,2,47.60,-1,1
2504,2,55.06,1,1
2505,2,50.91,1,1
2505,2,42.24,-1,1
2505,2,38.52,-1,1
2505,2,4.81,-1,-1
2505,2,40.27,-1,1
2505,2,40.54,-1,1
2505,2,53.89,1,1
2505,2,48.19,1,1
2505,2,26.63,-1,-1
2505,2,37.42,-1,1
2505,2,56.08,1,1
2505,2,31.28,-1,1
2505,2,15.60,-1,-1
2505,2,31.73,-1,1
2505,2,46.10,1,1
2505,2,42.76,-1,1
2505,2,24.34,-1,-1
2505,2,2.47,-1,-1
2505,2,20.84,-1,-1
2505,2,30.53,-1,-1
2505,2,50.63,1,1
2505,2,34.58,-1,1
2505,2,34.04,-1,1
2505,2,53.79,1,1
2505,2,16.87,-1,-1
2505,2,24.02,-1,-1
2505,2,48.59,1,1
2505,2,20.93,-1,-1
2505,2,1.22,-1,-1
2505,2,6.19,-1,-1
2505,2,13.97,-1,-1
2505,2,45.70,1,1
2505,2,19.76,-1,-1
2505,2,9.64,-1,-1
2505,2,7.44,-1,-1
2505,2,60.16,1,1
2505,2,52.85,1,1
2505,2,32.83,-1,1
2505,2,22.93,-1,-1
2505,2,7.59,-1,-1
2505,2,8.29,-1,-1
2505,2,56.70,1,1
2505,2,2.47,-1,-1
2505,2,17.59,-1,-1
2505,2,4.49,-1,-1
2505,2,11.54,-1,-1
2505,2,26.45,-1,-1
2505,2,44.43,1,1
2505,2,38.96,-1,1
2505,2,58.86,1,1
2505,2,25.80,-1,-1
2505,2,47.34,1,1
2505,2,12.49,-1,-1
2505,2,58.26,1,1
2505,2,34.76,-1,1
2505,2,14.64,-1,-1
2505,2,29.36,-1,-1
2505,2,21.51,-1,-1
2505,2,10.73,-1,-1
2505,2,52.06,1,1
2506,2,4.20,-1,-1
2506,2,36.37,-1,1
2506,2,26.38,-1,-1
2506,2,39.82,-1,1
2506,2,57.58,1,1
2506,2,17.67,-1,-1
2506,2,13.59,-1,-1
2506,2,44.49,-1,1
2506,2,47.68,1,1
2506,2,31.74,-1,1
2506,2,30.21,-1,-1
2506,2,54.31,1,1
2506,2,44.26,-1,1
2506,2,58.23,1,1
2506,2,1.89,-1,-1
2506,2,31.99,-1,1
2506,2,18.76,-1,-1
2506,2,22.60,-1,-1
2506,2,45.88,-1,1
2506,2,12.34,-1,-1
2506,2,47.49,1,1
2506,2,38.05,-1,1
2506,2,21.93,-1,-1
2506,2,38.25,-1,1
2506,2,2.79,-1,-1
2506,2,54.30,1,1
2506,2,13.75,-1,-1
2506,2,42.15,1,1
2506,2,7.51,-1,-1
2506,2,11.22,-1,-1
2506,2,49.22,1,1
2506,2,51.30,1,1
2506,2,15.33,-1,-1
2506,2,56.03,1,1
2506,2,5.37,-1,-1
2506,2,20.40,-1,-1
2506,2,43.05,-1,1
2506,2,37.79,-1,1
2506,2,34.14,-1,1
2506,2,9.84,-1,-1
2506,2,35.90,-1,1
2506,2,26.32,-1,-1
2506,2,23.78,-1,-1
2506,2,32.79,-1,1
2506,2,59.72,1,1
2506,2,1.77,-1,-1
2506,2,5.90,-1,-1
2506,2,9.17,-1,-1
2506,2,52.15,1,1
2506,2,41.17,1,1
2506,2,28.76,-1,-1
2506,2,20.84,-1,-1
2506,2,28.47,-1,-1
2506,2,52.62,1,1
2506,2,58.74,1,1
2506,2,6.80,-1,-1
2506,2,16.53,-1,-1
2506,2,50.10,1,1
2506,2,17.10,-1,-1
2506,2,25.53,-1,-1
2507,2,4.52,-1,-1
2507,2,26.23,-1,-1
2507,2,42.36,-1,1
2507,2,36.57,-1,1
2507,2,19.42,-1,-1
2507,2,20.63,-1,-1
2507,2,31.31,-1,1
2507,2,48.21,1,1
2507,2,17.30,-1,-1
2507,2,56.40,1,1
2507,2,49.76,1,1
2507,2,22.71,-1,-1
2507,2,2.68,-1,-1
2507,2,7.18,-1,-1
2507,2,10.33,-1,-1
2507,2,34.73,-1,1
2507,2,21.17,-1,-1
2507,2,52.19,1,1
2507,2,41.96,-1,1
2507,2,31.53,-1,1
2507,2,43.16,-1,1
2507,2,54.30,1,1
2507,2,12.16,-1,-1
2507,2,60.14,1,1
2507,2,34.12,-1,1
2507,2,27.42,-1,-1
2507,2,24.29,-1,-1
2507,2,8.97,-1,-1
2507,2,45.09,-1,1
2507,2,38.34,-1,1
2507,2,49.81,1,1
2507,2,3.85,-1,-1
2507,2,10.87,-1,-1
2507,2,45.99,-1,1
2507,2,29.73,-1,-1
2507,2,46.98,-1,1
2507,2,51.97,1,1
2507,2,38.99,-1,1
2507,2,18.14,-1,-1
2507,2,26.00,-1,-1
2507,2,58.90,1,1
2507,2,33.36,-1,1
2507,2,53.71,1,1
2507,2,16.27,-1,-1
2507,2,14.25,-1,-1
2507,2,1.22,-1,-1
2507,2,14.39,-1,-1
2507,2,58.29,1,1
2507,2,56.30,1,1
2507,2,12.91,-1,-1
2507,2,2.89,-1,-1
2507,2,37.15,-1,1
2507,2,39.87,-1,1
2507,2,28.14,-1,-1
2507,2,6.82,-1,-1
2507,2,5.82,-1,-1
2507,2,57.31,1,1
2507,2,22.26,-1,-1
2507,2,28.48,-1,-1
2507,2,43.26,-1,1
2508,2,30.56,-1,1
2508,2,17.52,-1,-1
2508,2,23.17,-1,-1
2508,2,26.22,-1,-1
2508,2,50.11,1,1
2508,2,17.86,-1,-1
2508,2,59.48,1,1
2508,2,54.12,1,1
2508,2,44.22,-1,1
2508,2,3.13,-1,-1
2508,2,51.41,1,1
2508,2,11.12,-1,-1
2508,2,45.35,-1,1
2508,2,9.47,-1,-1
2508,2,42.58,-1,1
2508,2,52.33,1,1
2508,2,16.54,-1,-1
2508,2,14.55,-1,-1
2508,2,33.12,-1,1
2508,2,38.53,-1,1
2508,2,6.23,-1,-1
2508,2,26.78,-1,-1
2508,2,31.93,-1,1
2508,2,14.42,-1,-1
2508,2,8.07,-1,-1
2508,2,23.25,-1,-1
2508,2,21.32,-1,-1
2508,2,4.62,-1,-1
2508,2,55.14,1,1
2508,2,12.52,-1,-1
2508,2,46.33,-1,1
2508,2,46.90,-1,1
2508,2,27.40,-1,-1
2508,2,42.97,-1,1
2508,2,51.10,1,1
2508,2,30.85,-1,-1
2508,2,40.92,-1,1
2508,2,47.32,-1,1
2508,2,57.18,1,1
2508,2,40.55,-1,1
2508,2,25.06,-1,-1
2508,2,0.93,-1,-1
2508,2,21.20,-1,-1
2508,2,19.63,-1,-1
2508,2,9.75,-1,-1
2508,2,55.77,1,1
2508,2,59.30,1,1
2508,2,5.02,-1,-1
2508,2,28.49,-1,-1
2508,2,32.76,-1,1
2508,2,36.26,-1,1
2508,2,17.11,-1,-1
2508,2,57.96,1,1
2508,2,48.98,1,1
2508,2,35.85,-1,1
2508,2,6.06,-1,-1
2508,2,10.93,-1,-1
2508,2,1.49,-1,-1
2508,2,34.50,-1,1
2508,2,38.10,-1,1
2509,2,23.74,-1,-1
2509,2,20.14,-1,-1
2509,2,34.21,-1,1
2509,2,7.59,-1,-1
2509,2,44.00,-1,1
2509,2,54.50,1,1
2509,2,31.64,-1,1
2509,2,25.15,-1,-1
2509,2,6.56,-1,-1
2509,2,40.47,-1,1
2509,2,39.01,-1,1
2509,2,35.69,-1,1
2509,2,25.24,-1,-1
2509,2,55.34,1,1
2509,2,27.54,-1,-1
2509,2,34.50,-1,1
2509,2,29.81,-1,-1
2509,2,14.84,-1,-1
2509,2,50.26,1,1
2509,2,13.59,-1,-1
2509,2,18.14,-1,-1
2509,2,4.55,-1,-1
2509,2,21.21,-1,-1
2509,2,60.80,1,1
2509,2,28.69,-1,-1
2509,2,40.76,-1,1
2509,2,32.72,-1,1
2509,2,31.39,-1,1
2509,2,12.63,-1,-1
2509,2,50.73,1,1
2509,2,55.20,1,1
2509,2,49.09,1,1
2509,2,1.85,-1,-1
2509,2,22.77,-1,-1
2509,2,1.56,-1,-1
2509,2,16.45,-1,-1
2509,2,53.40,1,1
2509,2,4.95,-1,-1
2509,2,27.32,-1,-1
2509,2,44.65,-1,1
2509,2,42.82,-1,1
2509,2,11.37,-1,-1
2509,2,47.86,-1,1
2509,2,56.57,1,1
2509,2,6.13,-1,-1
2509,2,43.59,-1,1
2509,2,0.75,-1,-1
2509,2,10.67,-1,-1
2509,2,48.32,1,1
2509,2,59.07,1,1
2509,2,9.12,-1,-1
2509,2,58.86,1,1
2509,2,36.79,-1,1
2509,2,9.95,-1,-1
2509,2,39.07,-1,1
2509,2,19.98,-1,-1
2509,2,52.36,1,1
2509,2,22.40,-1,-1
2509,2,45.84,-1,1
2509,2,16.73,-1,-1
2510,2,29.02,-1,-1
2510,2,60.05,1,1
2510,2,26.73,-1,-1
2510,2,31.40,1,1
2510,2,5.38,-1,-1
2510,2,41.78,-1,1
2510,2,47.34,1,1
2510,2,44.83,-1,1
2510,2,37.87,1,1
2510,2,53.72,1,1
2510,2,18.67,-1,-1
2510,2,43.28,-1,1
2510,2,4.72,-1,-1
2510,2,2.34,-1,-1
2510,2,39.96,1,1
2510,2,32.95,1,1
2510,2,55.01,1,1
2510,2,29.81,-1,-1
2510,2,21.70,-1,-1
2510,2,58.39,1,1
2510,2,24.07,-1,-1
2510,2,28.30,-1,-1
2510,2,56.27,1,1
2510,2,56.80,1,1
2510,2,58.81,1,1
2510,2,21.66,-1,-1
2510,2,47.19,1,1
2510,2,13.10,-1,-1
2510,2,2.86,-1,-1
2510,2,11.05,-1,-1
2510,2,16.19,-1,-1
2510,2,35.00,1,1
2510,2,0.72,-1,-1
2510,2,25.63,-1,-1
2510,2,23.32,-1,-1
2510,2,52.77,1,1
2510,2,52.37,1,1
2510,2,43.43,-1,1
2510,2,48.21,1,1
2510,2,12.91,-1,-1
2510,2,35.69,1,1
2510,2,19.57,-1,-1
2510,2,14.76,-1,-1
2510,2,19.84,-1,-1
2510,2,45.12,-1,1
2510,2,50.51,1,1
2510,2,13.54,-1,-1
2510,2,50.08,1,1
2510,2,5.29,-1,-1
2510,2,34.23,1,1
2510,2,36.17,1,1
2510,2,32.27,1,1
2510,2,7.57,-1,-1
2510,2,40.98,1,1
2510,2,9.29,-1,-1
2510,2,25.03,-1,-1
2510,2,9.73,-1,-1
2510,2,39.52,1,1
2510,2,7.12,-1,-1
2510,2,17.20,-1,-1
2511,2,22.53,-1,-1
2511,2,33.02,-1,1
2511,2,30.94,-1,1
2511,2,45.26,1,1
2511,2,43.62,1,1
2511,2,37.80,-1,1
2511,2,51.84,1,1
2511,2,38.68,-1,1
2511,2,15.70,-1,-1
2511,2,23.85,-1,-1
2511,2,45.78,1,1
2511,2,5.76,-1,-1
2511,2,1.87,-1,-1
2511,2,34.26,-1,1
2511,2,47.44,1,1
2511,2,60.33,1,1
2511,2,6.85,-1,-1
2511,2,53.25,1,1
2511,2,32.67,-1,1
2511,2,9.29,-1,-1
2511,2,49.24,1,1
2511,2,0.35,-1,-1
2511,2,16.66,-1,-1
2511,2,17.82,-1,-1
2511,2,15.33,-1,-1
2511,2,30.01,-1,-1
2511,2,49.73,1,1
2511,2,21.31,-1,-1
2511,2,40.49,-1,1
2511,2,2.97,-1,-1
2511,2,57.97,1,1
2511,2,18.45,-1,-1
2511,2,26.38,-1,-1
2511,2,22.70,-1,-1
2511,2,10.68,-1,-1
2511,2,58.05,1,1
2511,2,33.63,-1,1
2511,2,3.63,-1,-1
2511,2,28.01,-1,-1
2511,2,19.87,-1,-1
2511,2,24.65,-1,-1
2511,2,40.14,-1,1
2511,2,59.10,1,1
2511,2,8.25,-1,-1
2511,2,36.76,-1,1
2511,2,51.62,1,1
2511,2,56.05,1,1
2511,2,29.75,-1,-1
2511,2,25.85,-1,-1
2511,2,36.22,-1,1
2511,2,7.11,-1,-1
2511,2,55.04,1,1
2511,2,11.89,-1,-1
2511,2,10.45,-1,-1
2511,2,14.08,-1,-1
2511,2,41.29,-1,1
2511,2,11.72,-1,-1
2511,2,44.03,1,1
2511,2,51.79,1,1
2511,2,45.93,1,1
2512,2,21.36,-1,-1
2512,2,17.83,-1,-1
2512,2,50.18,1,1
2512,2,60.22,1,1
2512,2,53.57,1,1
2512,2,32.79,1,1
2512,2,47.15,-1,1
2512,2,11.70,-1,-1
2512,2,15.43,-1,-1
2512,2,5.07,-1,-1
2512,2,9.07,-1,-1
2512,2,43.62,-1,1
2512,2,41.42,1,1
2512,2,25.91,-1,-1
2512,2,6.04,-1,-1
2512,2,6.57,-1,-1
2512,2,31.45,1,1
2512,2,34.36,1,1
2512,2,57.54,1,1
2512,2,38.11,1,1
2512,2,19.91,-1,-1
2512,2,34.67,1,1
2512,2,3.95,-1,-1
2512,2,58.76,1,1
2512,2,24.73,-1,-1
2512,2,15.16,-1,-1
2512,2,25.64,-1,-1
2512,2,11.23,-1,-1
2512,2,54.90,1,1
2512,2,29.25,-1,-1
2512,2,36.15,1,1
2512,2,36.00,1,1
2512,2,1.34,-1,-1
2512,2,23.02,-1,-1
2512,2,10.07,-1,-1
2512,2,21.99,-1,-1
2512,2,50.23,1,1
2512,2,46.70,-1,1
2512,2,58.00,1,1
2512,2,31.32,1,1
2512,2,51.34,1,1
2512,2,53.41,1,1
2512,2,36.64,1,1
2512,2,44.62,-1,1
2512,2,29.97,-1,-1
2512,2,40.53,1,1
2512,2,2.35,-1,-1
2512,2,8.81,-1,-1
2512,2,42.90,-1,1
2512,2,18.20,-1,-1
2512,2,17.44,-1,-1
2512,2,14.34,-1,-1
2512,2,28.62,-1,-1
2512,2,39.89,1,1
2512,2,55.95,1,1
2512,2,23.41,-1,-1
2512,2,46.20,-1,1
2512,2,3.10,-1,-1
2512,2,13.27,-1,-1
2512,2,49.21,-1,1
2513,2,12.22,-1,-1
2513,2,37.45,1,1
2513,2,43.44,-1,1
2513,2,10.45,-1,-1
2513,2,11.83,-1,-1
2513,2,17.61,-1,-1
2513,2,48.22,1,1
2513,2,9.64,-1,-1
2513,2,46.62,1,1
2513,2,14.45,-1,-1
2513,2,38.27,1,1
2513,2,35.26,1,1
2513,2,16.32,-1,-1
2513,2,56.13,1,1
2513,2,50.24,1,1
2513,2,59.19,1,1
2513,2,15.91,-1,-1
2513,2,47.25,1,1
2513,2,22.15,-1,-1
2513,2,26.74,-1,-1
2513,2,57.47,1,1
2513,2,50.93,1,1
2513,2,0.87,-1,-1
2513,2,30.88,1,-1
2513,2,6.89,-1,-1
2513,2,42.76,1,1
2513,2,22.63,-1,-1
2513,2,3.07,-1,-1
2513,2,12.97,-1,-1
2513,2,35.64,1,1
2513,2,40.22,1,1
2513,2,25.04,-1,-1
2513,2,3.47,-1,-1
2513,2,10.40,-1,-1
2513,2,21.64,-1,-1
2513,2,48.59,1,1
2513,2,27.92,-1,-1
2513,2,56.85,1,1
2513,2,45.18,-1,1
2513,2,28.29,-1,-1
2513,2,51.89,1,1
2513,2,52.22,1,1
2513,2,4.85,-1,-1
2513,2,7.83,-1,-1
2513,2,23.87,-1,-1
2513,2,53.84,1,1
2513,2,5.38,-1,-1
2513,2,2.54,-1,-1
2513,2,44.72,-1,1
2513,2,60.55,1,1
2513,2,32.12,1,1
2513,2,19.53,-1,-1
2513,2,32.03,1,1
2513,2,54.80,1,1
2513,2,30.77,1,1
2513,2,25.38,-1,-1
2513,2,37.97,1,1
2513,2,34.21,1,1
2513,2,41.01,1,1
2513,2,18.46,-1,-1
2514,2,9.59,-1,-1
2514,2,5.50,-1,-1
2514,2,41.70,-1,1
2514,2,36.98,-1,1
2514,2,23.32,-1,-1
2514,2,41.69,-1,1
2514,2,20.75,-1,-1
2514,2,7.42,-1,-1
2514,2,52.08,1,1
2514,2,18.43,-1,-1
2514,2,47.42,1,1
2514,2,53.53,1,1
2514,2,43.47,-1,1
2514,2,11.56,-1,-1
2514,2,55.28,1,1
2514,2,19.82,-1,-1
2514,2,44.54,-1,1
2514,2,19.55,-1,-1
2514,2,2.03,-1,-1
2514,2,37.93,-1,1
2514,2,1.63,-1,-1
2514,2,60.16,1,1
2514,2,31.81,-1,1
2514,2,46.30,-1,1
2514,2,35.18,-1,1
2514,2,35.63,-1,1
2514,2,15.74,-1,-1
2514,2,14.96,-1,-1
2514,2,4.07,-1,-1
2514,2,57.24,1,1
2514,2,12.08,-1,-1
2514,2,50.84,1,1
2514,2,4.78,-1,-1
2514,2,30.94,-1,-1
2514,2,49.92,1,1
2514,2,17.13,-1,-1
2514,2,57.97,1,1
2514,2,28.13,-1,-1
2514,2,24.82,-1,-1
2514,2,44.90,-1,1
2514,2,9.57,-1,-1
2514,2,24.10,-1,-1
2514,2,32.87,-1,1
2514,2,31.22,-1,1
2514,2,8.31,-1,-1
2514,2,59.35,1,1
2514,2,29.56,-1,-1
2514,2,21.87,-1,-1
2514,2,52.68,1,1
2514,2,2.62,-1,-1
2514,2,38.62,-1,1
2514,2,45.43,-1,1
2514,2,13.54,-1,-1
2514,2,55.07,1,1
2514,2,25.79,-1,-1
2514,2,36.28,-1,1
2514,2,12.05,-1,-1
2514,2,38.67,-1,1
2514,2,26.89,-1,-1
2514,2,47.78,1,1
2515,2,26.42,-1,-1
2515,2,6.66,-1,-1
2515,2,43.27,1,1
2515,2,9.62,-1,-1
2515,2,25.10,-1,-1
2515,2,22.51,-1,-1
2515,2,3.81,-1,-1
2515,2,16.29,-1,-1
2515,2,34.40,1,1
2515,2,4.43,-1,-1
2515,2,37.99,1,1
2515,2,54.31,1,1
2515,2,40.62,1,1
2515,2,39.71,1,1
2515,2,60.63,1,1
2515,2,41.87,1,1
2515,2,8.12,-1,-1
2515,2,47.22,1,1
2515,2,14.55,-1,-1
2515,2,44.31,-1,1
2515,2,29.02,-1,-1
2515,2,47.84,1,1
2515,2,39.77,1,1
2515,2,12.50,-1,-1
2515,2,60.21,1,1
2515,2,55.78,1,1
2515,2,37.16,1,1
2515,2,1.52,-1,-1
2515,2,24.23,-1,-1
2515,2,1.62,-1,-1
2515,2,13.03,-1,-1
2515,2,20.61,-1,-1
2515,2,32.33,1,1
2515,2,45.89,1,1
2515,2,3.87,-1,-1
2515,2,28.07,-1,-1
2515,2,50.52,1,1
2515,2,20.76,-1,-1
2515,2,13.79,-1,-1
2515,2,52.25,1,1
2515,2,50.67,1,1
2515,2,21.27,-1,-1
2515,2,58.53,1,1
2515,2,17.26,-1,-1
2515,2,44.32,-1,1
2515,2,30.86,1,-1
2515,2,19.86,-1,-1
2515,2,49.09,1,1
2515,2,35.51,1,1
2515,2,9.00,-1,-1
2515,2,17.73,-1,-1
2515,2,31.70,1,1
2515,2,57.06,1,1
2515,2,52.89,1,1
2515,2,55.52,1,1
2515,2,36.82,1,1
2515,2,6.17,-1,-1
2515,2,31.54,1,1
2515,2,25.97,-1,-1
2515,2,10.48,-1,-1
2516,2,29.68,1,-1
2516,2,52.10,1,1
2516,2,0.85,-1,-1
2516,2,2.00,-1,-1
2516,2,49.22,1,1
2516,2,24.15,1,-1
2516,2,22.09,1,-1
2516,2,54.93,1,1
2516,2,41.28,-1,1
2516,2,20.96,1,-1
2516,2,33.09,-1,1
2516,2,6.36,-1,-1
2516,2,18.25,1,-1
2516,2,41.75,-1,1
2516,2,25.46,1,-1
2516,2,27.73,1,-1
2516,2,8.80,-1,-1
2516,2,59.80,1,1
2516,2,31.12,-1,1
2516,2,57.43,1,1
2516,2,14.21,-1,-1
2516,2,49.89,1,1
2516,2,12.31,-1,-1
2516,2,10.17,-1,-1
2516,2,50.61,1,1
2516,2,8.79,-1,-1
2516,2,3.53,-1,-1
2516,2,54.11,1,1
2516,2,58.91,1,1
2516,2,4.72,-1,-1
2516,2,45.76,-1,1
2516,2,18.82,1,-1
2516,2,44.83,-1,1
2516,2,43.47,-1,1
2516,2,51.56,1,1
2516,2,34.95,-1,1
2516,2,26.36,1,-1
2516,2,40.39,-1,1
2516,2,14.57,1,-1
2516,2,57.62,1,1
2516,2,29.13,1,-1
2516,2,32.86,-1,1
2516,2,20.02,1,-1
2516,2,35.75,-1,1
2516,2,47.42,-1,1
2516,2,17.59,1,-1
2516,2,56.30,1,1
2516,2,36.17,-1,1
2516,2,25.54,1,-1
2516,2,2.92,-1,-1
2516,2,10.14,-1,-1
2516,2,44.77,-1,1
2516,2,38.33,-1,1
2516,2,7.34,-1,-1
2516,2,16.16,1,-1
2516,2,13.60,-1,-1
2516,2,23.90,1,-1
2516,2,47.27,-1,1
2516,2,31.05,-1,1
2516,2,37.65,-1,1
2517,2,11.74,-1,-1
2517,2,36.85,-1,1
2517,2,53.75,1,1
2517,2,6.57,-1,-1
2517,2,39.22,-1,1
2517,2,5.72,-1,-1
2517,2,32.38,-1,1
2517,2,17.75,-1,-1
2517,2,13.20,-1,-1
2517,2,44.45,-1,1
2517,2,16.44,-1,-1
2517,2,19.21,1,-1
2517,2,44.68,-1,1
2517,2,55.80,1,1
2517,2,38.42,-1,1
2517,2,35.05,-1,1
2517,2,46.51,-1,1
2517,2,35.36,-1,1
2517,2,28.93,1,-1
2517,2,49.92,1,1
2517,2,47.21,-1,1
2517,2,22.61,1,-1
2517,2,34.17,-1,1
2517,2,1.12,-1,-1
2517,2,31.10,-1,1
2517,2,49.53,1,1
2517,2,17.12,-1,-1
2517,2,51.84,1,1
2517,2,58.35,1,1
2517,2,22.06,1,-1
2517,2,52.35,1,1
2517,2,23.95,1,-1
2517,2,13.07,-1,-1
2517,2,2.25,-1,-1
2517,2,20.60,1,-1
2517,2,57.17,1,1
2517,2,28.62,1,-1
2517,2,58.37,1,1
2517,2,39.97,-1,1
2517,2,11.34,-1,-1
2517,2,15.25,-1,-1
2517,2,25.82,1,-1
2517,2,47.30,-1,1
2517,2,32.56,-1,1
2517,2,51.23,1,1
2517,2,42.92,-1,1
2517,2,6.90,-1,-1
2517,2,3.90,-1,-1
2517,2,29.62,1,-1
2517,2,41.21,-1,1
2517,2,24.25,1,-1
2517,2,8.75,-1,-1
2517,2,27.60,1,-1
2517,2,20.57,1,-1
2517,2,60.24,1,1
2517,2,10.73,-1,-1
2517,2,42.24,-1,1
2517,2,55.43,1,1
2517,2,4.69,-1,-1
2517,2,3.33,-1,-1
2518,2,27.84,1,-1
2518,2,29.38,1,-1
2518,2,19.56,1,-1
2518,2,41.07,-1,1
2518,2,5.08,-1,-1
2518,2,56.64,1,1
2518,2,3.71,-1,-1
2518,2,9.38,-1,-1
2518,2,31.39,-1,1
2518,2,15.75,-1,-1
2518,2,9.56,-1,-1
2518,2,52.16,1,1
2518,2,46.29,1,1
2518,2,30.35,1,-1
2518,2,11.07,-1,-1
2518,2,3.94,-1,-1
2518,2,43.19,-1,1
2518,2,25.22,1,-1
2518,2,26.28,1,-1
2518,2,14.94,-1,-1
2518,2,7.29,-1,-1
2518,2,52.90,1,1
2518,2,21.37,1,-1
2518,2,43.29,-1,1
2518,2,18.69,1,-1
2518,2,33.04,-1,1
2518,2,30.76,-1,1
2518,2,35.34,-1,1
2518,2,0.69,-1,-1
2518,2,38.45,-1,1
2518,2,59.48,1,1
2518,2,53.69,1,1
2518,2,41.63,-1,1
2518,2,8.26,-1,-1
2518,2,18.22,1,-1
2518,2,20.74,1,-1
2518,2,47.37,1,1
2518,2,38.71,-1,1
2518,2,22.76,1,-1
2518,2,17.20,1,-1
2518,2,44.18,-1,1
2518,2,12.55,-1,-1
2518,2,1.33,-1,-1
2518,2,12.84,-1,-1
2518,2,56.30,1,1
2518,2,34.40,-1,1
2518,2,59.01,1,1
2518,2,15.70,-1,-1
2518,2,26.27,1,-1
2518,2,39.61,-1,1
2518,2,23.07,1,-1
2518,2,57.58,1,1
2518,2,34.55,-1,1
2518,2,48.87,1,1
2518,2,46.81,1,1
2518,2,6.53,-1,-1
2518,2,37.13,-1,1
2518,2,50.30,1,1
2518,2,50.47,1,1
2518,2,54.99,1,1
2519,2,48.19,1,1
2519,2,2.19,-1,-1
2519,2,6.14,-1,-1
2519,2,19.76,1,-1
2519,2,45.95,1,1
2519,2,13.19,-1,-1
2519,2,29.48,1,-1
2519,2,28.58,1,-1
2519,2,0.37,-1,-1
2519,2,35.05,-1,1
2519,2,15.61,1,-1
2519,2,53.72,1,1
2519,2,41.79,-1,1
2519,2,20.92,1,-1
2519,2,35.23,-1,1
2519,2,42.85,-1,1
2519,2,22.46,1,-1
2519,2,3.59,-1,-1
2519,2,59.16,1,1
2519,2,4.93,-1,-1
2519,2,25.23,1,-1
2519,2,7.71,-1,-1
2519,2,14.91,1,-1
2519,2,19.37,1,-1
2519,2,54.86,1,1
2519,2,14.00,1,-1
2519,2,16.94,1,-1
2519,2,51.73,1,1
2519,2,39.12,-1,1
