subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-3731.45560,LL_sd_384.86188
122203.00,5.00,2.00,27.00,57.01,0.10,1.00,0.66,0.75
122203.00,5.00,2.00,28.00,48.00,0.10,1.00,0.49,0.87
122203.00,5.00,2.00,29.00,31.00,0.10,-1.00,0.50,0.87
122203.00,5.00,2.00,30.00,26.00,0.10,-1.00,0.75,0.67
122203.00,5.00,2.00,31.00,15.00,0.10,-1.00,0.49,0.87
122203.00,5.00,2.00,32.00,47.00,0.10,1.00,0.49,0.87
122203.00,5.00,2.00,33.00,3.00,0.10,-1.00,0.67,0.75
122203.00,5.00,2.00,34.00,5.00,0.10,-1.00,0.67,0.75
122203.00,5.00,2.00,35.00,42.00,0.10,1.00,0.74,0.67
122203.00,5.00,2.00,36.00,9.00,0.10,-1.00,0.75,0.66
122203.00,5.00,2.00,37.00,18.00,0.10,-1.00,0.75,0.66
122203.00,5.00,2.00,38.00,11.00,0.10,-1.00,0.19,0.98
122203.00,5.00,2.00,39.00,2.00,0.10,-1.00,0.67,0.75
122203.00,5.00,2.00,40.00,28.00,0.10,-1.00,0.75,0.67
122203.00,5.00,2.00,41.00,10.00,0.10,-1.00,0.49,0.87
122203.00,5.00,2.00,42.00,29.00,0.10,-1.00,0.52,0.85
122203.00,5.00,2.00,43.00,50.00,0.10,1.00,0.03,1.00
122203.00,5.00,2.00,44.00,36.00,0.10,1.00,0.53,0.85
122203.00,5.00,2.00,45.00,1.00,0.10,1.00,0.67,0.75
122203.00,5.00,2.00,46.00,45.00,0.10,1.00,0.56,0.83
122203.00,5.00,2.00,47.00,7.00,0.10,-1.00,0.75,0.66
122203.00,5.00,2.00,48.00,12.00,0.10,-1.00,0.52,0.86
122203.00,5.00,2.00,49.00,46.00,0.10,1.00,0.52,0.86
122203.00,5.00,2.00,50.00,52.01,0.10,1.00,0.23,0.97
122203.00,5.00,2.00,51.00,32.00,0.10,1.00,0.75,0.66
122203.00,5.00,2.00,52.00,19.00,0.10,-1.00,0.75,0.66
122203.00,5.00,2.00,53.00,30.00,0.10,-1.00,0.50,0.87
122203.00,5.00,2.00,54.00,39.00,0.10,1.00,0.51,0.86
122203.00,5.00,2.00,55.00,56.00,0.10,1.00,0.66,0.75
122203.00,5.00,2.00,56.00,4.00,0.10,-1.00,0.67,0.75
122203.00,5.00,2.00,57.00,6.01,0.10,-1.00,0.67,0.74
122203.00,5.00,2.00,58.00,60.00,0.10,1.00,0.66,0.75
122203.00,5.00,2.00,59.00,13.00,0.10,-1.00,0.49,0.87
122203.00,5.00,2.00,60.00,51.00,0.10,1.00,0.00,1.00
122204.00,1.00,2.00,1.00,15.00,0.10,-1.00,0.49,0.87
122204.00,1.00,2.00,2.00,9.00,0.10,-1.00,0.75,0.66
122204.00,1.00,2.00,3.00,51.99,0.10,1.00,0.21,0.98
122204.00,1.00,2.00,4.00,5.01,0.10,-1.00,0.67,0.75
122204.00,1.00,2.00,5.00,2.00,0.10,-1.00,0.67,0.75
122204.00,1.00,2.00,6.00,34.01,0.10,1.00,0.74,0.67
122204.00,1.00,2.00,7.00,37.00,0.10,1.00,0.51,0.86
122204.00,1.00,2.00,8.00,48.00,0.10,1.00,0.49,0.87
122204.00,1.00,2.00,9.00,23.00,0.10,-1.00,0.74,0.67
122204.00,1.00,2.00,10.00,56.00,0.10,1.00,0.66,0.75
122204.00,1.00,2.00,11.00,33.00,0.10,-1.00,0.74,0.67
122204.00,1.00,2.00,12.00,4.00,0.10,-1.00,0.67,0.75
122204.00,1.00,2.00,13.00,51.00,0.10,1.00,0.00,1.00
122204.00,1.00,2.00,14.00,59.00,0.10,1.00,0.66,0.75
122204.00,1.00,2.00,15.00,43.00,0.10,-1.00,0.75,0.66
122204.00,1.00,2.00,16.00,42.00,0.10,1.00,0.74,0.67
122204.00,1.00,2.00,17.00,22.00,0.10,-1.00,0.74,0.67
122204.00,1.00,2.00,18.00,50.00,0.10,1.00,0.03,1.00
122204.00,1.00,2.00,19.00,24.00,0.10,-1.00,0.51,0.86
122204.00,1.00,2.00,20.00,57.00,0.10,1.00,0.66,0.75
122204.00,1.00,2.00,21.00,38.00,0.10,1.00,0.50,0.87
122204.00,1.00,2.00,22.00,10.00,0.10,-1.00,0.49,0.87
122204.00,1.00,2.00,23.00,25.00,0.10,1.00,0.75,0.67
122204.00,1.00,2.00,24.00,27.00,0.10,-1.00,0.75,0.66
122204.00,1.00,2.00,25.00,28.00,0.10,-1.00,0.75,0.67
122204.00,1.00,2.00,26.00,55.00,0.10,1.00,0.67,0.74
122204.00,1.00,2.00,27.00,54.00,0.10,1.00,0.75,0.66
122204.00,1.00,2.00,28.00,30.00,0.10,-1.00,0.50,0.87
122204.00,1.00,2.00,29.00,60.01,0.10,1.00,0.66,0.75
122204.00,1.00,2.00,30.00,11.00,0.10,-1.00,0.16,0.99
122204.00,1.00,2.00,31.00,1.00,0.10,-1.00,0.67,0.75
122204.00,1.00,2.00,32.00,14.00,0.09,-1.00,0.49,0.87
122204.00,1.00,2.00,33.00,47.00,0.10,1.00,0.49,0.87
122204.00,1.00,2.00,34.00,18.01,0.10,-1.00,0.75,0.67
122204.00,1.00,2.00,35.00,39.00,0.10,1.00,0.51,0.86
122204.00,1.00,2.00,36.00,31.00,0.10,-1.00,0.50,0.87
122204.00,1.00,2.00,37.00,46.00,0.10,1.00,0.52,0.85
122204.00,1.00,2.00,38.00,17.00,0.10,-1.00,0.49,0.87
122204.00,1.00,2.00,39.00,45.00,0.10,1.00,0.57,0.82
122204.00,1.00,2.00,40.00,53.00,0.10,1.00,0.74,0.67
122204.00,1.00,2.00,41.00,19.00,0.10,-1.00,0.75,0.66
122204.00,1.00,2.00,42.00,7.00,0.10,-1.00,0.75,0.66
122204.00,1.00,2.00,43.00,58.00,0.10,-1.00,0.66,0.75
122204.00,1.00,2.00,44.00,49.00,0.10,1.00,0.49,0.87
122204.00,1.00,2.00,45.00,26.00,0.10,-1.00,0.75,0.67
122204.00,1.00,2.00,46.00,21.00,0.10,-1.00,0.75,0.66
122204.00,1.00,2.00,47.00,12.00,0.10,-1.00,0.52,0.86
122204.00,1.00,2.00,48.00,40.01,0.10,1.00,0.54,0.84
122204.00,1.00,2.00,49.00,13.00,0.10,-1.00,0.49,0.87
122204.00,1.00,2.00,50.00,35.00,0.10,-1.00,0.51,0.86
122204.00,1.00,2.00,51.00,29.00,0.10,1.00,0.52,0.85
122204.00,1.00,2.00,52.00,41.00,0.10,1.00,0.52,0.86
122204.00,1.00,2.00,53.00,44.00,0.10,1.00,0.75,0.66
122204.00,1.00,2.00,54.00,20.00,0.10,-1.00,0.75,0.66
122204.00,1.00,2.00,55.00,6.01,0.10,-1.00,0.67,0.75
122204.00,1.00,2.00,56.00,36.00,0.10,1.00,0.54,0.84
122204.00,1.00,2.00,57.00,3.00,0.10,1.00,0.67,0.75
122204.00,1.00,2.00,58.00,32.00,0.10,1.00,0.75,0.66
122204.00,1.00,2.00,59.00,16.00,0.10,-1.00,0.59,0.81
122204.00,1.00,2.00,60.00,8.00,0.10,-1.00,0.71,0.70
122204.00,5.00,2.00,1.00,27.00,0.10,-1.00,0.75,0.66
122204.00,5.00,2.00,2.00,30.00,0.10,1.00,0.50,0.87
122204.00,5.00,2.00,3.00,22.00,0.10,-1.00,0.74,0.67
122204.00,5.00,2.00,4.00,32.00,0.10,1.00,0.75,0.66
122204.00,5.00,2.00,5.00,48.00,0.10,1.00,0.49,0.87
122204.00,5.00,2.00,6.00,28.00,0.10,-1.00,0.75,0.67
122204.00,5.00,2.00,7.00,45.01,0.10,1.00,0.55,0.84
122204.00,5.00,2.00,8.00,55.00,0.10,1.00,0.66,0.75
122204.00,5.00,2.00,9.00,34.00,0.10,-1.00,0.74,0.67
122204.00,5.00,2.00,10.00,21.00,0.10,-1.00,0.75,0.66
122204.00,5.00,2.00,11.00,19.00,0.10,-1.00,0.75,0.66
122204.00,5.00,2.00,12.00,25.00,0.10,-1.00,0.75,0.67
122204.00,5.00,2.00,13.00,49.00,0.10,1.00,0.49,0.87
122204.00,5.00,2.00,14.00,37.00,0.10,1.00,0.51,0.86
122204.00,5.00,2.00,15.00,54.00,0.10,1.00,0.75,0.66
122204.00,5.00,2.00,16.00,26.00,0.10,-1.00,0.75,0.67
122204.00,5.00,2.00,17.00,40.00,0.10,1.00,0.54,0.84
122204.00,5.00,2.00,18.00,53.00,0.10,1.00,0.74,0.67
122204.00,5.00,2.00,19.00,50.00,0.10,1.00,0.03,1.00
122204.00,5.00,2.00,20.00,38.00,0.10,-1.00,0.50,0.87
122204.00,5.00,2.00,21.00,23.00,0.10,1.00,0.74,0.67
122204.00,5.00,2.00,22.00,24.00,0.10,-1.00,0.51,0.86
122204.00,5.00,2.00,23.00,57.99,0.10,1.00,0.66,0.75
122204.00,5.00,2.00,24.00,5.00,0.10,-1.00,0.67,0.75
122204.00,5.00,2.00,25.00,16.00,0.10,-1.00,0.58,0.82
122204.00,5.00,2.00,26.00,20.00,0.11,-1.00,0.75,0.66
122204.00,5.00,2.00,27.00,60.00,0.10,1.00,0.66,0.75
122204.00,5.00,2.00,28.00,56.00,0.10,1.00,0.66,0.75
122204.00,5.00,2.00,29.00,7.00,0.10,-1.00,0.75,0.66
122204.00,5.00,2.00,30.00,6.00,0.10,-1.00,0.67,0.75
122204.00,5.00,2.00,31.00,14.00,0.10,-1.00,0.49,0.87
122204.00,5.00,2.00,32.00,31.00,0.10,-1.00,0.50,0.87
122204.00,5.00,2.00,33.00,4.00,0.10,-1.00,0.67,0.75
122204.00,5.00,2.00,34.00,47.00,0.10,1.00,0.49,0.87
122204.00,5.00,2.00,35.00,46.00,0.10,1.00,0.52,0.85
122204.00,5.00,2.00,36.00,52.00,0.09,1.00,0.19,0.98
122204.00,5.00,2.00,37.00,1.00,0.10,-1.00,0.67,0.75
122204.00,5.00,2.00,38.00,41.00,0.10,1.00,0.53,0.85
122204.00,5.00,2.00,39.00,44.00,0.10,1.00,0.75,0.66
122204.00,5.00,2.00,40.00,39.01,0.10,1.00,0.51,0.86
122204.00,5.00,2.00,41.00,51.00,0.10,1.00,0.00,1.00
122204.00,5.00,2.00,42.00,57.00,0.10,1.00,0.66,0.75
122204.00,5.00,2.00,43.00,42.99,0.10,1.00,0.75,0.66
122204.00,5.00,2.00,44.00,9.00,0.10,-1.00,0.75,0.66
122204.00,5.00,2.00,45.00,59.00,0.10,1.00,0.66,0.75
122204.00,5.00,2.00,46.00,10.00,0.10,-1.00,0.49,0.87
122204.00,5.00,2.00,47.00,12.00,0.10,-1.00,0.51,0.86
122204.00,5.00,2.00,48.00,11.00,0.10,-1.00,0.19,0.98
122204.00,5.00,2.00,49.00,33.00,0.10,1.00,0.74,0.67
122204.00,5.00,2.00,50.00,18.00,0.10,-1.00,0.75,0.67
122204.00,5.00,2.00,51.00,8.00,0.10,-1.00,0.71,0.70
122204.00,5.00,2.00,52.00,3.00,0.10,-1.00,0.67,0.75
122204.00,5.00,2.00,53.00,15.00,0.10,-1.00,0.49,0.87
122204.00,5.00,2.00,54.00,29.00,0.10,1.00,0.53,0.85
122204.00,5.00,2.00,55.00,2.00,0.10,-1.00,0.67,0.75
122204.00,5.00,2.00,56.00,42.00,0.10,1.00,0.74,0.67
122204.00,5.00,2.00,57.00,36.00,0.10,1.00,0.54,0.84
122204.00,5.00,2.00,58.00,35.00,0.10,1.00,0.51,0.86
122204.00,5.00,2.00,59.00,13.00,0.10,-1.00,0.49,0.87
122204.00,5.00,2.00,60.00,17.00,0.10,-1.00,0.49,0.87
122205.00,1.00,2.00,1.00,54.00,0.10,1.00,0.75,0.66
122205.00,1.00,2.00,2.00,3.00,0.10,-1.00,0.67,0.75
122205.00,1.00,2.00,3.00,24.00,0.10,-1.00,0.51,0.86
122205.00,1.00,2.00,4.00,27.00,0.10,-1.00,0.75,0.66
122205.00,1.00,2.00,5.00,26.00,0.10,-1.00,0.75,0.67
122205.00,1.00,2.00,6.00,57.00,0.10,1.00,0.66,0.75
122205.00,1.00,2.00,7.00,19.00,0.10,-1.00,0.75,0.66
122205.00,1.00,2.00,8.00,21.00,0.10,-1.00,0.75,0.66
122205.00,1.00,2.00,9.00,23.00,0.10,-1.00,0.74,0.67
122205.00,1.00,2.00,10.00,48.00,0.10,1.00,0.49,0.87
122205.00,1.00,2.00,11.00,44.00,0.10,1.00,0.75,0.66
122205.00,1.00,2.00,12.00,41.00,0.10,1.00,0.52,0.86
122205.00,1.00,2.00,13.00,36.00,0.10,1.00,0.53,0.85
122205.00,1.00,2.00,14.00,42.00,0.10,1.00,0.74,0.67
122205.00,1.00,2.00,15.00,12.00,0.10,-1.00,0.51,0.86
122205.00,1.00,2.00,16.00,13.00,0.10,-1.00,0.49,0.87
122205.00,1.00,2.00,17.00,34.00,0.10,1.00,0.74,0.67
122205.00,1.00,2.00,18.00,18.00,0.10,-1.00,0.75,0.66
122205.00,1.00,2.00,19.00,43.00,0.10,1.00,0.75,0.66
122205.00,1.00,2.00,20.00,53.00,0.10,1.00,0.74,0.67
122205.00,1.00,2.00,21.00,8.99,0.10,-1.00,0.75,0.66
122205.00,1.00,2.00,22.00,56.00,0.10,1.00,0.66,0.75
122205.00,1.00,2.00,23.00,31.00,0.10,-1.00,0.50,0.87
122205.00,1.00,2.00,24.00,11.00,0.10,-1.00,0.16,0.99
122205.00,1.00,2.00,25.00,28.00,0.11,1.00,0.75,0.66
122205.00,1.00,2.00,26.00,39.00,0.10,1.00,0.51,0.86
122205.00,1.00,2.00,27.00,22.00,0.10,-1.00,0.74,0.67
122205.00,1.00,2.00,28.00,59.00,0.10,1.00,0.66,0.75
122205.00,1.00,2.00,29.00,2.00,0.10,-1.00,0.67,0.75
122205.00,1.00,2.00,30.00,5.00,0.10,-1.00,0.67,0.75
122205.00,1.00,2.00,31.00,29.00,0.10,1.00,0.53,0.85
122205.00,1.00,2.00,32.00,25.00,0.10,-1.00,0.75,0.67
122205.00,1.00,2.00,33.00,6.00,0.10,-1.00,0.67,0.75
122205.00,1.00,2.00,34.00,33.00,0.10,1.00,0.74,0.67
122205.00,1.00,2.00,35.00,46.00,0.10,1.00,0.52,0.86
122205.00,1.00,2.00,36.00,4.00,0.10,-1.00,0.67,0.75
122205.00,1.00,2.00,37.00,32.01,0.10,1.00,0.75,0.67
122205.00,1.00,2.00,38.00,14.00,0.10,-1.00,0.49,0.87
122205.00,1.00,2.00,39.00,55.00,0.10,1.00,0.67,0.75
122205.00,1.00,2.00,40.00,30.00,0.10,-1.00,0.50,0.87
122205.00,1.00,2.00,41.00,7.00,0.10,-1.00,0.75,0.66
122205.00,1.00,2.00,42.00,1.00,0.10,-1.00,0.67,0.75
122205.00,1.00,2.00,43.00,40.00,0.10,1.00,0.54,0.84
122205.00,1.00,2.00,44.00,16.01,0.10,-1.00,0.58,0.81
122205.00,1.00,2.00,45.00,20.00,0.10,-1.00,0.75,0.66
122205.00,1.00,2.00,46.00,17.00,0.10,-1.00,0.49,0.87
122205.00,1.00,2.00,47.00,49.00,0.10,1.00,0.49,0.87
122205.00,1.00,2.00,48.00,10.00,0.10,-1.00,0.49,0.87
122205.00,1.00,2.00,49.00,52.00,0.10,1.00,0.21,0.98
122205.00,1.00,2.00,50.00,51.00,0.10,1.00,0.00,1.00
122205.00,1.00,2.00,51.00,45.00,0.10,1.00,0.56,0.83
122205.00,1.00,2.00,52.00,8.00,0.10,-1.00,0.71,0.70
122205.00,1.00,2.00,53.00,38.00,0.10,1.00,0.49,0.87
122205.00,1.00,2.00,54.00,50.01,0.10,1.00,0.04,1.00
122205.00,1.00,2.00,55.00,60.00,0.09,1.00,0.66,0.75
122205.00,1.00,2.00,56.00,35.00,0.10,1.00,0.51,0.86
122205.00,1.00,2.00,57.00,47.00,0.10,1.00,0.49,0.87
122205.00,1.00,2.00,58.00,37.00,0.10,1.00,0.51,0.86
122205.00,1.00,2.00,59.00,58.00,0.10,1.00,0.66,0.75
122205.00,1.00,2.00,60.00,15.00,0.10,-1.00,0.49,0.87
122205.00,5.00,2.00,1.00,12.00,0.10,-1.00,0.52,0.86
122205.00,5.00,2.00,2.00,46.00,0.10,1.00,0.52,0.85
122205.00,5.00,2.00,3.00,17.00,0.10,-1.00,0.49,0.87
122205.00,5.00,2.00,4.00,13.00,0.10,-1.00,0.49,0.87
122205.00,5.00,2.00,5.00,53.00,0.10,1.00,0.74,0.67
122205.00,5.00,2.00,6.00,42.00,0.10,1.00,0.74,0.67
122205.00,5.00,2.00,7.00,32.00,0.10,1.00,0.75,0.67
122205.00,5.00,2.00,8.00,40.00,0.10,1.00,0.54,0.84
122205.00,5.00,2.00,9.00,14.00,0.10,-1.00,0.49,0.87
122205.00,5.00,2.00,10.00,21.00,0.10,-1.00,0.75,0.66
122205.00,5.00,2.00,11.00,4.00,0.10,-1.00,0.67,0.75
122205.00,5.00,2.00,12.00,45.00,0.10,1.00,0.55,0.83
122205.00,5.00,2.00,13.00,29.00,0.10,-1.00,0.52,0.85
122205.00,5.00,2.00,14.00,6.00,0.11,-1.00,0.67,0.75
122205.00,5.00,2.00,15.00,38.00,0.10,1.00,0.50,0.87
122205.00,5.00,2.00,16.00,28.00,0.10,-1.00,0.75,0.66
122205.00,5.00,2.00,17.00,10.00,0.10,-1.00,0.49,0.87
122205.00,5.00,2.00,18.00,41.00,0.10,1.00,0.52,0.85
122205.00,5.00,2.00,19.00,55.00,0.10,1.00,0.67,0.75
122205.00,5.00,2.00,20.00,34.00,0.10,-1.00,0.74,0.67
122205.00,5.00,2.00,21.00,50.00,0.10,1.00,0.03,1.00
122205.00,5.00,2.00,22.00,24.99,0.10,-1.00,0.75,0.67
122205.00,5.00,2.00,23.00,33.00,0.10,1.00,0.74,0.67
122205.00,5.00,2.00,24.00,2.00,0.10,-1.00,0.67,0.75
122205.00,5.00,2.00,25.00,49.00,0.10,1.00,0.49,0.87
122205.00,5.00,2.00,26.00,27.00,0.10,-1.00,0.75,0.66
122205.00,5.00,2.00,27.00,47.00,0.10,1.00,0.49,0.87
122205.00,5.00,2.00,28.00,22.00,0.10,-1.00,0.74,0.67
122205.00,5.00,2.00,29.00,43.00,0.10,1.00,0.75,0.66
122205.00,5.00,2.00,30.00,5.00,0.10,-1.00,0.67,0.75
122205.00,5.00,2.00,31.00,1.00,0.10,-1.00,0.67,0.75
122205.00,5.00,2.00,32.00,57.01,0.10,1.00,0.66,0.75
122205.00,5.00,2.00,33.00,7.99,0.10,-1.00,0.71,0.70
122205.00,5.00,2.00,34.00,3.00,0.10,-1.00,0.67,0.75
122205.00,5.00,2.00,35.00,26.00,0.10,-1.00,0.75,0.67
122205.00,5.00,2.00,36.00,37.00,0.10,1.00,0.51,0.86
122205.00,5.00,2.00,37.00,20.00,0.10,-1.00,0.75,0.66
122205.00,5.00,2.00,38.00,52.00,0.10,1.00,0.20,0.98
122205.00,5.00,2.00,39.00,36.00,0.10,1.00,0.54,0.84
122205.00,5.00,2.00,40.00,48.00,0.10,1.00,0.49,0.87
122205.00,5.00,2.00,41.00,44.00,0.10,1.00,0.75,0.66
122205.00,5.00,2.00,42.00,17.99,0.10,-1.00,0.75,0.66
122205.00,5.00,2.00,43.00,16.00,0.10,1.00,0.59,0.81
122205.00,5.00,2.00,44.00,60.00,0.10,1.00,0.66,0.75
122205.00,5.00,2.00,45.00,19.00,0.10,-1.00,0.75,0.66
122205.00,5.00,2.00,46.00,31.00,0.10,-1.00,0.50,0.87
122205.00,5.00,2.00,47.00,51.00,0.10,1.00,0.01,1.00
122205.00,5.00,2.00,48.00,11.01,0.10,-1.00,0.18,0.98
122205.00,5.00,2.00,49.00,39.00,0.10,1.00,0.51,0.86
122205.00,5.00,2.00,50.00,35.00,0.10,1.00,0.51,0.86
122205.00,5.00,2.00,51.00,58.00,0.10,1.00,0.66,0.75
122205.00,5.00,2.00,52.00,54.00,0.10,1.00,0.75,0.66
122205.00,5.00,2.00,53.00,56.00,0.10,1.00,0.66,0.75
122205.00,5.00,2.00,54.00,7.00,0.10,-1.00,0.75,0.66
122205.00,5.00,2.00,55.00,30.01,0.10,1.00,0.50,0.87
122205.00,5.00,2.00,56.00,15.00,0.10,-1.00,0.49,0.87
122205.00,5.00,2.00,57.00,23.00,0.10,-1.00,0.74,0.67
122205.00,5.00,2.00,58.00,24.00,0.10,-1.00,0.52,0.85
122205.00,5.00,2.00,59.00,59.00,0.10,1.00,0.66,0.75
122205.00,5.00,2.00,60.00,9.00,0.10,-1.00,0.75,0.66
122206.00,1.00,2.00,1.00,50.00,0.10,1.00,0.02,1.00
122206.00,1.00,2.00,2.00,36.00,0.10,1.00,0.53,0.85
122206.00,1.00,2.00,3.00,56.00,0.10,1.00,0.66,0.75
122206.00,1.00,2.00,4.00,27.00,0.10,-1.00,0.75,0.66
122206.00,1.00,2.00,5.00,32.00,0.10,1.00,0.75,0.66
122206.00,1.00,2.00,6.00,3.99,0.10,-1.00,0.67,0.75
122206.00,1.00,2.00,7.00,54.00,0.10,1.00,0.75,0.66
122206.00,1.00,2.00,8.00,41.00,0.10,1.00,0.53,0.85
122206.00,1.00,2.00,9.00,33.00,0.10,1.00,0.74,0.67
122206.00,1.00,2.00,10.00,25.01,0.10,-1.00,0.75,0.67
122206.00,1.00,2.00,11.00,43.00,0.10,1.00,0.75,0.66
122206.00,1.00,2.00,12.00,40.00,0.10,1.00,0.53,0.85
122206.00,1.00,2.00,13.00,21.00,0.10,-1.00,0.75,0.66
122206.00,1.00,2.00,14.00,44.00,0.10,1.00,0.75,0.66
122206.00,1.00,2.00,15.00,11.00,0.10,-1.00,0.17,0.99
122206.00,1.00,2.00,16.00,37.99,0.10,1.00,0.49,0.87
122206.00,1.00,2.00,17.00,12.00,0.10,-1.00,0.52,0.86
122206.00,1.00,2.00,18.00,17.00,0.10,-1.00,0.49,0.87
122206.00,1.00,2.00,19.00,6.01,0.10,-1.00,0.67,0.75
122206.00,1.00,2.00,20.00,31.00,0.10,1.00,0.50,0.87
122206.00,1.00,2.00,21.00,59.00,0.10,1.00,0.66,0.75
122206.00,1.00,2.00,22.00,48.00,0.10,1.00,0.49,0.87
122206.00,1.00,2.00,23.00,53.00,0.10,1.00,0.74,0.68
122206.00,1.00,2.00,24.00,13.00,0.10,-1.00,0.49,0.87
122206.00,1.00,2.00,25.00,52.00,0.10,1.00,0.22,0.98
122206.00,1.00,2.00,26.00,39.00,0.10,1.00,0.51,0.86
122206.00,1.00,2.00,27.00,2.99,0.10,-1.00,0.67,0.75
122206.00,1.00,2.00,28.00,16.00,0.10,-1.00,0.58,0.82
122206.00,1.00,2.00,29.00,19.00,0.10,-1.00,0.75,0.66
122206.00,1.00,2.00,30.00,55.00,0.10,1.00,0.67,0.74
122206.00,1.00,2.00,31.00,23.01,0.10,-1.00,0.74,0.67
122206.00,1.00,2.00,32.00,22.00,0.10,-1.00,0.74,0.67
122206.00,1.00,2.00,33.00,15.00,0.09,-1.00,0.49,0.87
122206.00,1.00,2.00,34.00,8.00,0.10,-1.00,0.70,0.71
122206.00,1.00,2.00,35.00,24.00,0.10,-1.00,0.52,0.86
122206.00,1.00,2.00,36.00,60.00,0.10,1.00,0.66,0.75
122206.00,1.00,2.00,37.00,1.00,0.10,-1.00,0.67,0.75
122206.00,1.00,2.00,38.00,28.00,0.10,-1.00,0.75,0.66
122206.00,1.00,2.00,39.00,45.00,0.10,1.00,0.57,0.82
122206.00,1.00,2.00,40.00,7.00,0.10,-1.00,0.75,0.66
122206.00,1.00,2.00,41.00,10.00,0.10,-1.00,0.49,0.87
122206.00,1.00,2.00,42.00,42.00,0.10,1.00,0.74,0.67
122206.00,1.00,2.00,43.00,20.00,0.10,-1.00,0.75,0.66
122206.00,1.00,2.00,44.00,35.00,0.10,1.00,0.51,0.86
122206.00,1.00,2.00,45.00,26.00,0.10,1.00,0.75,0.67
122206.00,1.00,2.00,46.00,29.00,0.10,-1.00,0.52,0.86
122206.00,1.00,2.00,47.00,49.00,0.11,1.00,0.49,0.87
122206.00,1.00,2.00,48.00,30.00,0.10,1.00,0.50,0.87
122206.00,1.00,2.00,49.00,51.00,0.10,1.00,0.00,1.00
122206.00,1.00,2.00,50.00,14.00,0.10,-1.00,0.49,0.87
122206.00,1.00,2.00,51.00,5.00,0.10,-1.00,0.67,0.75
122206.00,1.00,2.00,52.00,47.00,0.10,1.00,0.49,0.87
122206.00,1.00,2.00,53.00,36.99,0.10,1.00,0.51,0.86
122206.00,1.00,2.00,54.00,56.99,0.10,1.00,0.66,0.75
122206.00,1.00,2.00,55.00,58.00,0.10,1.00,0.66,0.75
122206.00,1.00,2.00,56.00,18.00,0.10,-1.00,0.75,0.66
122206.00,1.00,2.00,57.00,33.99,0.10,1.00,0.74,0.67
122206.00,1.00,2.00,58.00,9.00,0.10,-1.00,0.75,0.66
122206.00,1.00,2.00,59.00,46.00,0.10,1.00,0.52,0.86
122206.00,1.00,2.00,60.00,2.01,0.10,-1.00,0.67,0.75
122206.00,5.00,2.00,1.00,22.00,0.10,-1.00,0.74,0.67
122206.00,5.00,2.00,2.00,31.00,0.10,1.00,0.51,0.86
122206.00,5.00,2.00,3.00,41.00,0.10,1.00,0.52,0.85
122206.00,5.00,2.00,4.00,6.00,0.10,-1.00,0.67,0.74
122206.00,5.00,2.00,5.00,40.00,0.10,1.00,0.54,0.84
122206.00,5.00,2.00,6.00,15.00,0.10,-1.00,0.49,0.87
122206.00,5.00,2.00,7.00,43.00,0.10,1.00,0.75,0.66
122206.00,5.00,2.00,8.00,12.00,0.10,-1.00,0.52,0.85
122206.00,5.00,2.00,9.00,23.00,0.10,-1.00,0.74,0.67
122206.00,5.00,2.00,10.00,50.00,0.10,1.00,0.03,1.00
122206.00,5.00,2.00,11.00,37.00,0.10,1.00,0.51,0.86
122206.00,5.00,2.00,12.00,10.00,0.10,-1.00,0.49,0.87
122206.00,5.00,2.00,13.00,55.00,0.10,1.00,0.66,0.75
122206.00,5.00,2.00,14.00,49.00,0.10,1.00,0.49,0.87
122206.00,5.00,2.00,15.00,1.01,0.10,-1.00,0.67,0.75
122206.00,5.00,2.00,16.00,24.00,0.10,-1.00,0.51,0.86
122206.00,5.00,2.00,17.00,25.00,0.10,-1.00,0.74,0.67
122206.00,5.00,2.00,18.00,19.00,0.10,-1.00,0.75,0.66
122206.00,5.00,2.00,19.00,41.99,0.10,1.00,0.74,0.67
122206.00,5.00,2.00,20.00,33.00,0.10,1.00,0.74,0.67
122206.00,5.00,2.00,21.00,2.00,0.10,-1.00,0.67,0.75
122206.00,5.00,2.00,22.00,44.00,0.10,1.00,0.75,0.66
122206.00,5.00,2.00,23.00,34.00,0.10,1.00,0.74,0.67
122206.00,5.00,2.00,24.00,27.99,0.10,-1.00,0.75,0.67
122206.00,5.00,2.00,25.00,7.00,0.10,-1.00,0.75,0.66
122206.00,5.00,2.00,26.00,39.00,0.10,1.00,0.51,0.86
122206.00,5.00,2.00,27.00,5.00,0.10,-1.00,0.67,0.75
122206.00,5.00,2.00,28.00,47.00,0.10,1.00,0.49,0.87
122206.00,5.00,2.00,29.00,56.00,0.10,1.00,0.66,0.75
122206.00,5.00,2.00,30.00,30.01,0.10,1.00,0.50,0.87
122206.00,5.00,2.00,31.00,45.00,0.10,1.00,0.56,0.83
122206.00,5.00,2.00,32.00,52.00,0.10,1.00,0.18,0.98
122206.00,5.00,2.00,33.00,60.00,0.10,-1.00,0.66,0.75
122206.00,5.00,2.00,34.00,35.00,0.10,1.00,0.51,0.86
122206.00,5.00,2.00,35.00,20.00,0.10,-1.00,0.75,0.66
122206.00,5.00,2.00,36.00,51.00,0.10,1.00,0.01,1.00
122206.00,5.00,2.00,37.00,38.00,0.10,1.00,0.50,0.87
