subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-5505.65150,LL_sd_4328.67968
122202.00,5.00,2.00,35.00,56.98,0.53,1.00,-0.57,0.82
122202.00,5.00,2.00,36.00,12.00,0.48,-1.00,0.72,0.69
122202.00,5.00,2.00,37.00,46.00,0.50,1.00,-0.58,0.82
122202.00,5.00,2.00,38.00,38.99,0.49,1.00,-0.41,0.91
122202.00,5.00,2.00,39.00,35.98,0.50,1.00,-0.03,1.00
122202.00,5.00,2.00,40.00,47.01,0.49,1.00,-0.58,0.82
122202.00,5.00,2.00,41.00,21.01,0.50,-1.00,0.76,0.65
122202.00,5.00,2.00,42.00,31.00,0.52,1.00,0.43,0.90
122202.00,5.00,2.00,43.00,52.02,0.50,1.00,-0.58,0.82
122202.00,5.00,2.00,44.00,26.01,0.51,-1.00,0.74,0.67
122202.00,5.00,2.00,45.00,13.01,0.49,-1.00,0.71,0.71
122202.00,5.00,2.00,46.00,48.98,0.51,1.00,-0.58,0.82
122202.00,5.00,2.00,47.00,7.99,0.51,-1.00,0.75,0.66
122202.00,5.00,2.00,48.00,25.00,0.51,-1.00,0.74,0.67
122202.00,5.00,2.00,49.00,16.02,0.52,-1.00,0.75,0.67
122202.00,5.00,2.00,50.00,1.02,0.51,-1.00,0.82,0.57
122202.00,5.00,2.00,51.00,4.99,0.51,-1.00,0.81,0.59
122202.00,5.00,2.00,52.00,6.00,0.49,-1.00,0.81,0.59
122202.00,5.00,2.00,53.00,33.99,0.49,-1.00,0.16,0.99
122202.00,5.00,2.00,54.00,44.00,0.50,1.00,-0.57,0.82
122202.00,5.00,2.00,55.00,59.99,0.48,1.00,-0.57,0.82
122202.00,5.00,2.00,56.00,54.99,0.50,1.00,-0.57,0.82
122202.00,5.00,2.00,57.00,57.98,0.48,1.00,-0.57,0.82
122202.00,5.00,2.00,58.00,11.02,0.51,-1.00,0.73,0.69
122202.00,5.00,2.00,59.00,19.01,0.48,-1.00,0.78,0.62
122202.00,5.00,2.00,60.00,20.03,0.52,-1.00,0.77,0.64
122203.00,1.00,2.00,1.00,42.01,0.47,1.00,-0.54,0.84
122203.00,1.00,2.00,2.00,15.01,0.51,-1.00,0.71,0.70
122203.00,1.00,2.00,3.00,5.01,0.51,-1.00,0.81,0.58
122203.00,1.00,2.00,4.00,60.01,0.49,1.00,-0.57,0.82
122203.00,1.00,2.00,5.00,24.00,0.51,-1.00,0.74,0.68
122203.00,1.00,2.00,6.00,17.00,0.51,-1.00,0.79,0.61
122203.00,1.00,2.00,7.00,36.97,0.51,1.00,-0.18,0.98
122203.00,1.00,2.00,8.00,9.01,0.52,-1.00,0.75,0.66
122203.00,1.00,2.00,9.00,4.02,0.50,-1.00,0.82,0.57
122203.00,1.00,2.00,10.00,10.00,0.50,-1.00,0.75,0.67
122203.00,1.00,2.00,11.00,31.98,0.51,1.00,0.36,0.93
122203.00,1.00,2.00,12.00,7.01,0.51,-1.00,0.77,0.64
122203.00,1.00,2.00,13.00,47.02,0.52,1.00,-0.58,0.82
122203.00,1.00,2.00,14.00,25.01,0.50,-1.00,0.74,0.68
122203.00,1.00,2.00,15.00,30.00,0.50,-1.00,0.48,0.88
122203.00,1.00,2.00,16.00,39.00,0.48,1.00,-0.41,0.91
122203.00,1.00,2.00,17.00,2.02,0.53,-1.00,0.82,0.57
122203.00,1.00,2.00,18.00,39.99,0.51,1.00,-0.48,0.88
122203.00,1.00,2.00,19.00,59.02,0.49,1.00,-0.57,0.82
122203.00,1.00,2.00,20.00,51.98,0.51,1.00,-0.58,0.82
122203.00,1.00,2.00,21.00,58.01,0.50,1.00,-0.57,0.82
122203.00,1.00,2.00,22.00,21.99,0.50,-1.00,0.75,0.67
122203.00,1.00,2.00,23.00,37.99,0.52,1.00,-0.31,0.95
122203.00,1.00,2.00,24.00,48.01,0.51,1.00,-0.58,0.82
122203.00,1.00,2.00,25.00,11.00,0.51,-1.00,0.73,0.69
122203.00,1.00,2.00,26.00,34.03,0.50,1.00,0.16,0.99
122203.00,1.00,2.00,27.00,31.00,0.50,1.00,0.43,0.90
122203.00,1.00,2.00,28.00,54.02,0.50,1.00,-0.58,0.81
122203.00,1.00,2.00,29.00,28.00,0.50,-1.00,0.61,0.79
122203.00,1.00,2.00,30.00,13.01,0.50,-1.00,0.71,0.71
122203.00,1.00,2.00,31.00,21.02,0.51,-1.00,0.76,0.65
122203.00,1.00,2.00,32.00,19.99,0.50,-1.00,0.77,0.64
122203.00,1.00,2.00,33.00,53.01,0.51,1.00,-0.58,0.82
122203.00,1.00,2.00,34.00,18.00,0.53,-1.00,0.79,0.61
122203.00,1.00,2.00,35.00,41.00,0.50,1.00,-0.53,0.85
122203.00,1.00,2.00,36.00,7.99,0.50,-1.00,0.75,0.66
122203.00,1.00,2.00,37.00,6.04,0.49,-1.00,0.80,0.59
122203.00,1.00,2.00,38.00,35.01,0.51,-1.00,0.02,1.00
122203.00,1.00,2.00,39.00,26.01,0.50,-1.00,0.74,0.68
122203.00,1.00,2.00,40.00,15.99,0.49,-1.00,0.72,0.69
122203.00,1.00,2.00,41.00,33.00,0.51,1.00,0.33,0.94
122203.00,1.00,2.00,42.00,50.00,0.50,1.00,-0.58,0.82
122203.00,1.00,2.00,43.00,23.01,0.50,-1.00,0.74,0.67
122203.00,1.00,2.00,44.00,3.00,0.52,-1.00,0.82,0.57
122203.00,1.00,2.00,45.00,43.99,0.51,1.00,-0.57,0.82
122203.00,1.00,2.00,46.00,29.00,0.52,-1.00,0.53,0.85
122203.00,1.00,2.00,47.00,43.00,0.50,1.00,-0.56,0.83
122203.00,1.00,2.00,48.00,56.00,0.51,-1.00,-0.57,0.82
122203.00,1.00,2.00,49.00,14.01,0.50,-1.00,0.70,0.71
122203.00,1.00,2.00,50.00,18.98,0.49,-1.00,0.79,0.62
122203.00,1.00,2.00,51.00,57.00,0.49,1.00,-0.57,0.82
122203.00,1.00,2.00,52.00,54.99,0.49,1.00,-0.57,0.82
122203.00,1.00,2.00,53.00,0.98,0.51,-1.00,0.82,0.57
122203.00,1.00,2.00,54.00,45.98,0.51,1.00,-0.58,0.82
122203.00,1.00,2.00,55.00,12.02,0.49,-1.00,0.71,0.70
122203.00,1.00,2.00,56.00,50.99,0.50,1.00,-0.58,0.82
122203.00,1.00,2.00,57.00,48.99,0.49,1.00,-0.58,0.82
122203.00,1.00,2.00,58.00,27.01,0.51,-1.00,0.72,0.69
122203.00,1.00,2.00,59.00,35.99,0.51,-1.00,-0.04,1.00
122203.00,1.00,2.00,60.00,45.04,0.50,1.00,-0.58,0.82
122203.00,5.00,2.00,1.00,32.99,0.48,-1.00,0.32,0.95
122203.00,5.00,2.00,2.00,21.00,0.50,-1.00,0.75,0.66
122203.00,5.00,2.00,3.00,41.01,0.50,1.00,-0.52,0.85
122203.00,5.00,2.00,4.00,17.01,0.49,-1.00,0.79,0.61
122203.00,5.00,2.00,5.00,49.01,0.50,1.00,-0.58,0.82
122203.00,5.00,2.00,6.00,20.00,0.50,-1.00,0.77,0.64
122203.00,5.00,2.00,7.00,27.02,0.51,-1.00,0.72,0.69
122203.00,5.00,2.00,8.00,58.00,0.51,1.00,-0.57,0.82
122203.00,5.00,2.00,9.00,59.01,0.51,1.00,-0.57,0.82
122203.00,5.00,2.00,10.00,54.98,0.51,1.00,-0.57,0.82
122203.00,5.00,2.00,11.00,44.03,0.52,1.00,-0.57,0.82
122203.00,5.00,2.00,12.00,43.00,0.51,1.00,-0.56,0.83
122203.00,5.00,2.00,13.00,13.98,0.49,-1.00,0.70,0.71
122203.00,5.00,2.00,14.00,34.00,0.49,-1.00,0.15,0.99
122203.00,5.00,2.00,15.00,15.99,0.49,-1.00,0.74,0.67
122203.00,5.00,2.00,16.00,22.02,0.50,-1.00,0.75,0.66
122203.00,5.00,2.00,17.00,40.02,0.51,1.00,-0.48,0.88
122203.00,5.00,2.00,18.00,53.99,0.50,1.00,-0.57,0.82
122203.00,5.00,2.00,19.00,52.99,0.53,1.00,-0.58,0.82
122203.00,5.00,2.00,20.00,24.99,0.48,-1.00,0.74,0.68
122203.00,5.00,2.00,21.00,24.00,0.50,-1.00,0.73,0.68
122203.00,5.00,2.00,22.00,22.99,0.50,-1.00,0.74,0.67
122203.00,5.00,2.00,23.00,8.00,0.48,-1.00,0.75,0.66
122203.00,5.00,2.00,24.00,35.00,0.49,-1.00,0.03,1.00
122203.00,5.00,2.00,25.00,37.00,0.49,1.00,-0.16,0.99
122203.00,5.00,2.00,26.00,38.00,0.50,1.00,-0.31,0.95
122203.00,5.00,2.00,27.00,57.00,0.50,1.00,-0.57,0.82
122203.00,5.00,2.00,28.00,48.02,0.51,1.00,-0.58,0.82
122203.00,5.00,2.00,29.00,31.00,0.50,-1.00,0.43,0.90
122203.00,5.00,2.00,30.00,26.01,0.47,-1.00,0.74,0.68
122203.00,5.00,2.00,31.00,14.99,0.51,-1.00,0.71,0.70
122203.00,5.00,2.00,32.00,47.02,0.49,1.00,-0.58,0.82
122203.00,5.00,2.00,33.00,3.01,0.50,-1.00,0.82,0.57
122203.00,5.00,2.00,34.00,5.03,0.50,-1.00,0.81,0.58
122203.00,5.00,2.00,35.00,41.99,0.50,1.00,-0.55,0.83
122203.00,5.00,2.00,36.00,9.00,0.49,-1.00,0.76,0.65
122203.00,5.00,2.00,37.00,17.99,0.51,-1.00,0.79,0.61
122203.00,5.00,2.00,38.00,11.01,0.50,-1.00,0.73,0.68
122203.00,5.00,2.00,39.00,2.01,0.49,-1.00,0.82,0.57
122203.00,5.00,2.00,40.00,28.01,0.50,-1.00,0.63,0.78
122203.00,5.00,2.00,41.00,10.02,0.50,-1.00,0.75,0.66
122203.00,5.00,2.00,42.00,28.99,0.49,-1.00,0.54,0.84
122203.00,5.00,2.00,43.00,50.00,0.51,1.00,-0.58,0.82
122203.00,5.00,2.00,44.00,36.01,0.50,1.00,-0.03,1.00
122203.00,5.00,2.00,45.00,1.02,0.50,1.00,0.82,0.57
122203.00,5.00,2.00,46.00,44.99,0.50,1.00,-0.58,0.82
122203.00,5.00,2.00,47.00,7.01,0.48,-1.00,0.76,0.65
122203.00,5.00,2.00,48.00,12.00,0.50,-1.00,0.72,0.69
122203.00,5.00,2.00,49.00,45.99,0.50,1.00,-0.58,0.82
122203.00,5.00,2.00,50.00,52.00,0.49,1.00,-0.58,0.82
122203.00,5.00,2.00,51.00,32.03,0.52,1.00,0.38,0.93
122203.00,5.00,2.00,52.00,19.01,0.51,-1.00,0.78,0.62
122203.00,5.00,2.00,53.00,30.02,0.47,-1.00,0.48,0.88
122203.00,5.00,2.00,54.00,39.00,0.50,1.00,-0.41,0.91
122203.00,5.00,2.00,55.00,55.98,0.50,1.00,-0.57,0.82
122203.00,5.00,2.00,56.00,4.02,0.51,-1.00,0.82,0.57
122203.00,5.00,2.00,57.00,5.98,0.50,-1.00,0.80,0.59
122203.00,5.00,2.00,58.00,60.01,0.51,1.00,-0.57,0.82
122203.00,5.00,2.00,59.00,13.00,0.51,-1.00,0.71,0.71
122203.00,5.00,2.00,60.00,51.01,0.49,1.00,-0.58,0.82
122204.00,1.00,2.00,1.00,15.01,0.51,-1.00,0.70,0.71
122204.00,1.00,2.00,2.00,8.99,0.49,-1.00,0.75,0.66
122204.00,1.00,2.00,3.00,52.00,0.50,1.00,-0.58,0.82
122204.00,1.00,2.00,4.00,5.03,0.51,-1.00,0.81,0.58
122204.00,1.00,2.00,5.00,2.04,0.50,-1.00,0.82,0.57
122204.00,1.00,2.00,6.00,34.00,0.49,1.00,0.16,0.99
122204.00,1.00,2.00,7.00,37.01,0.50,1.00,-0.19,0.98
122204.00,1.00,2.00,8.00,47.98,0.49,1.00,-0.58,0.82
122204.00,1.00,2.00,9.00,22.97,0.49,-1.00,0.74,0.68
122204.00,1.00,2.00,10.00,56.00,0.48,1.00,-0.57,0.82
122204.00,1.00,2.00,11.00,32.98,0.50,-1.00,0.32,0.95
122204.00,1.00,2.00,12.00,4.02,0.50,-1.00,0.82,0.57
122204.00,1.00,2.00,13.00,51.01,0.50,1.00,-0.58,0.82
122204.00,1.00,2.00,14.00,58.99,0.50,1.00,-0.57,0.82
122204.00,1.00,2.00,15.00,43.01,0.50,-1.00,-0.56,0.83
122204.00,1.00,2.00,16.00,41.99,0.50,1.00,-0.55,0.84
122204.00,1.00,2.00,17.00,22.01,0.49,-1.00,0.75,0.67
122204.00,1.00,2.00,18.00,50.00,0.49,1.00,-0.58,0.82
122204.00,1.00,2.00,19.00,24.00,0.49,-1.00,0.74,0.68
122204.00,1.00,2.00,20.00,56.99,0.51,1.00,-0.57,0.82
122204.00,1.00,2.00,21.00,38.02,0.51,1.00,-0.30,0.95
122204.00,1.00,2.00,22.00,10.01,0.49,-1.00,0.74,0.67
122204.00,1.00,2.00,23.00,25.05,0.52,1.00,0.74,0.67
122204.00,1.00,2.00,24.00,27.01,0.52,-1.00,0.73,0.69
122204.00,1.00,2.00,25.00,27.99,0.50,-1.00,0.63,0.78
122204.00,1.00,2.00,26.00,54.98,0.50,1.00,-0.57,0.82
122204.00,1.00,2.00,27.00,54.02,0.49,1.00,-0.57,0.82
122204.00,1.00,2.00,28.00,30.00,0.52,-1.00,0.49,0.87
122204.00,1.00,2.00,29.00,59.99,0.51,1.00,-0.57,0.82
122204.00,1.00,2.00,30.00,11.00,0.49,-1.00,0.73,0.69
122204.00,1.00,2.00,31.00,0.99,0.50,-1.00,0.82,0.57
122204.00,1.00,2.00,32.00,13.99,0.50,-1.00,0.70,0.71
122204.00,1.00,2.00,33.00,46.97,0.48,1.00,-0.58,0.82
122204.00,1.00,2.00,34.00,18.04,0.51,-1.00,0.79,0.61
122204.00,1.00,2.00,35.00,39.01,0.50,1.00,-0.40,0.92
122204.00,1.00,2.00,36.00,30.99,0.48,-1.00,0.44,0.90
122204.00,1.00,2.00,37.00,46.02,0.51,1.00,-0.58,0.82
122204.00,1.00,2.00,38.00,17.01,0.50,-1.00,0.79,0.61
122204.00,1.00,2.00,39.00,44.99,0.49,1.00,-0.58,0.82
122204.00,1.00,2.00,40.00,52.99,0.52,1.00,-0.58,0.82
122204.00,1.00,2.00,41.00,19.00,0.49,-1.00,0.78,0.62
122204.00,1.00,2.00,42.00,7.01,0.51,-1.00,0.77,0.64
122204.00,1.00,2.00,43.00,58.02,0.50,-1.00,-0.57,0.82
122204.00,1.00,2.00,44.00,49.00,0.52,1.00,-0.58,0.82
122204.00,1.00,2.00,45.00,25.97,0.49,-1.00,0.74,0.67
122204.00,1.00,2.00,46.00,21.00,0.50,-1.00,0.76,0.65
122204.00,1.00,2.00,47.00,12.01,0.49,-1.00,0.71,0.70
122204.00,1.00,2.00,48.00,40.01,0.49,1.00,-0.49,0.87
122204.00,1.00,2.00,49.00,12.99,0.51,-1.00,0.70,0.71
122204.00,1.00,2.00,50.00,35.00,0.49,-1.00,0.02,1.00
122204.00,1.00,2.00,51.00,28.98,0.49,1.00,0.55,0.84
122204.00,1.00,2.00,52.00,40.99,0.47,1.00,-0.52,0.85
122204.00,1.00,2.00,53.00,44.01,0.51,1.00,-0.57,0.82
122204.00,1.00,2.00,54.00,19.99,0.49,-1.00,0.77,0.64
122204.00,1.00,2.00,55.00,6.03,0.50,-1.00,0.80,0.60
122204.00,1.00,2.00,56.00,35.99,0.48,1.00,-0.04,1.00
122204.00,1.00,2.00,57.00,2.98,0.49,1.00,0.82,0.57
122204.00,1.00,2.00,58.00,32.02,0.52,1.00,0.37,0.93
122204.00,1.00,2.00,59.00,16.01,0.51,-1.00,0.75,0.66
122204.00,1.00,2.00,60.00,8.02,0.51,-1.00,0.76,0.65
122204.00,5.00,2.00,1.00,27.00,0.51,-1.00,0.73,0.68
122204.00,5.00,2.00,2.00,30.00,0.49,1.00,0.48,0.88
122204.00,5.00,2.00,3.00,22.00,0.48,-1.00,0.75,0.66
122204.00,5.00,2.00,4.00,32.00,0.51,1.00,0.36,0.93
122204.00,5.00,2.00,5.00,47.99,0.49,1.00,-0.58,0.82
122204.00,5.00,2.00,6.00,28.01,0.50,-1.00,0.62,0.79
122204.00,5.00,2.00,7.00,44.99,0.50,1.00,-0.58,0.82
122204.00,5.00,2.00,8.00,55.00,0.52,1.00,-0.57,0.82
122204.00,5.00,2.00,9.00,34.00,0.50,-1.00,0.15,0.99
122204.00,5.00,2.00,10.00,20.97,0.50,-1.00,0.75,0.66
122204.00,5.00,2.00,11.00,18.99,0.50,-1.00,0.78,0.62
122204.00,5.00,2.00,12.00,25.01,0.51,-1.00,0.74,0.68
122204.00,5.00,2.00,13.00,48.98,0.49,1.00,-0.58,0.82
122204.00,5.00,2.00,14.00,36.99,0.52,1.00,-0.17,0.99
122204.00,5.00,2.00,15.00,54.01,0.50,1.00,-0.58,0.82
122204.00,5.00,2.00,16.00,25.99,0.49,-1.00,0.74,0.68
122204.00,5.00,2.00,17.00,39.96,0.51,1.00,-0.49,0.87
122204.00,5.00,2.00,18.00,52.98,0.50,1.00,-0.58,0.82
122204.00,5.00,2.00,19.00,49.99,0.50,1.00,-0.58,0.82
122204.00,5.00,2.00,20.00,38.00,0.50,-1.00,-0.31,0.95
122204.00,5.00,2.00,21.00,23.02,0.51,1.00,0.74,0.67
122204.00,5.00,2.00,22.00,23.99,0.51,-1.00,0.74,0.68
122204.00,5.00,2.00,23.00,57.98,0.51,1.00,-0.57,0.82
122204.00,5.00,2.00,24.00,5.00,0.50,-1.00,0.82,0.57
122204.00,5.00,2.00,25.00,16.01,0.51,-1.00,0.74,0.68
122204.00,5.00,2.00,26.00,20.00,0.51,-1.00,0.77,0.64
122204.00,5.00,2.00,27.00,59.97,0.50,1.00,-0.57,0.82
122204.00,5.00,2.00,28.00,56.01,0.49,1.00,-0.57,0.82
122204.00,5.00,2.00,29.00,6.99,0.49,-1.00,0.78,0.63
122204.00,5.00,2.00,30.00,5.99,0.50,-1.00,0.81,0.58
122204.00,5.00,2.00,31.00,14.00,0.51,-1.00,0.70,0.71
122204.00,5.00,2.00,32.00,31.00,0.50,-1.00,0.43,0.90
122204.00,5.00,2.00,33.00,3.99,0.49,-1.00,0.82,0.57
122204.00,5.00,2.00,34.00,47.01,0.49,1.00,-0.58,0.82
122204.00,5.00,2.00,35.00,46.01,0.50,1.00,-0.58,0.82
122204.00,5.00,2.00,36.00,52.01,0.50,1.00,-0.58,0.82
122204.00,5.00,2.00,37.00,1.00,0.48,-1.00,0.82,0.57
122204.00,5.00,2.00,38.00,41.01,0.52,1.00,-0.52,0.85
122204.00,5.00,2.00,39.00,44.00,0.51,1.00,-0.58,0.82
122204.00,5.00,2.00,40.00,39.03,0.50,1.00,-0.42,0.91
122204.00,5.00,2.00,41.00,50.99,0.49,1.00,-0.58,0.82
122204.00,5.00,2.00,42.00,56.98,0.50,1.00,-0.57,0.82
122204.00,5.00,2.00,43.00,43.02,0.53,1.00,-0.56,0.83
122204.00,5.00,2.00,44.00,9.00,0.50,-1.00,0.76,0.65
122204.00,5.00,2.00,45.00,59.01,0.49,1.00,-0.57,0.82
122204.00,5.00,2.00,46.00,10.00,0.49,-1.00,0.74,0.67
122204.00,5.00,2.00,47.00,12.00,0.49,-1.00,0.72,0.69
122204.00,5.00,2.00,48.00,10.98,0.51,-1.00,0.73,0.68
122204.00,5.00,2.00,49.00,33.00,0.50,1.00,0.34,0.94
122204.00,5.00,2.00,50.00,17.99,0.51,-1.00,0.79,0.62
122204.00,5.00,2.00,51.00,7.99,0.50,-1.00,0.75,0.66
122204.00,5.00,2.00,52.00,2.99,0.48,-1.00,0.82,0.57
122204.00,5.00,2.00,53.00,15.00,0.49,-1.00,0.71,0.71
122204.00,5.00,2.00,54.00,28.99,0.52,1.00,0.54,0.84
122204.00,5.00,2.00,55.00,1.99,0.49,-1.00,0.82,0.57
122204.00,5.00,2.00,56.00,42.01,0.50,1.00,-0.55,0.83
122204.00,5.00,2.00,57.00,36.00,0.52,1.00,-0.03,1.00
122204.00,5.00,2.00,58.00,35.01,0.50,1.00,0.03,1.00
122204.00,5.00,2.00,59.00,13.01,0.52,-1.00,0.70,0.71
122204.00,5.00,2.00,60.00,17.00,0.50,-1.00,0.79,0.62
122205.00,1.00,2.00,1.00,53.99,0.50,1.00,-0.57,0.82
122205.00,1.00,2.00,2.00,2.99,0.50,-1.00,0.82,0.57
122205.00,1.00,2.00,3.00,24.01,0.49,-1.00,0.74,0.68
122205.00,1.00,2.00,4.00,26.99,0.52,-1.00,0.73,0.69
122205.00,1.00,2.00,5.00,26.01,0.50,-1.00,0.74,0.67
122205.00,1.00,2.00,6.00,57.01,0.51,1.00,-0.57,0.82
122205.00,1.00,2.00,7.00,19.01,0.52,-1.00,0.78,0.62
122205.00,1.00,2.00,8.00,21.00,0.51,-1.00,0.75,0.66
122205.00,1.00,2.00,9.00,23.00,0.52,-1.00,0.74,0.67
122205.00,1.00,2.00,10.00,47.99,0.50,1.00,-0.58,0.82
122205.00,1.00,2.00,11.00,43.99,0.49,1.00,-0.57,0.82
122205.00,1.00,2.00,12.00,41.02,0.50,1.00,-0.52,0.85
122205.00,1.00,2.00,13.00,35.98,0.51,1.00,-0.02,1.00
122205.00,1.00,2.00,14.00,41.99,0.50,1.00,-0.55,0.83
122205.00,1.00,2.00,15.00,12.01,0.50,-1.00,0.72,0.70
122205.00,1.00,2.00,16.00,13.02,0.52,-1.00,0.70,0.71
122205.00,1.00,2.00,17.00,33.99,0.50,1.00,0.17,0.99
122205.00,1.00,2.00,18.00,17.99,0.51,-1.00,0.79,0.61
122205.00,1.00,2.00,19.00,42.99,0.50,1.00,-0.56,0.83
122205.00,1.00,2.00,20.00,53.01,0.49,1.00,-0.58,0.82
122205.00,1.00,2.00,21.00,8.97,0.48,-1.00,0.75,0.66
122205.00,1.00,2.00,22.00,56.01,0.52,1.00,-0.57,0.82
122205.00,1.00,2.00,23.00,31.01,0.48,-1.00,0.43,0.90
122205.00,1.00,2.00,24.00,10.98,0.51,-1.00,0.73,0.69
122205.00,1.00,2.00,25.00,27.99,0.51,1.00,0.63,0.78
122205.00,1.00,2.00,26.00,38.98,0.50,1.00,-0.41,0.91
122205.00,1.00,2.00,27.00,22.00,0.50,-1.00,0.75,0.66
122205.00,1.00,2.00,28.00,59.02,0.52,1.00,-0.57,0.82
122205.00,1.00,2.00,29.00,2.02,0.52,-1.00,0.82,0.57
122205.00,1.00,2.00,30.00,5.00,0.51,-1.00,0.82,0.58
122205.00,1.00,2.00,31.00,29.04,0.50,1.00,0.55,0.84
122205.00,1.00,2.00,32.00,24.99,0.50,-1.00,0.74,0.68
122205.00,1.00,2.00,33.00,6.02,0.49,-1.00,0.78,0.62
122205.00,1.00,2.00,34.00,33.00,0.50,1.00,0.32,0.95
122205.00,1.00,2.00,35.00,45.97,0.51,1.00,-0.58,0.82
122205.00,1.00,2.00,36.00,4.02,0.48,-1.00,0.82,0.57
122205.00,1.00,2.00,37.00,31.99,0.50,1.00,0.36,0.93
122205.00,1.00,2.00,38.00,14.00,0.51,-1.00,0.70,0.71
122205.00,1.00,2.00,39.00,54.96,0.48,1.00,-0.58,0.82
122205.00,1.00,2.00,40.00,29.99,0.52,-1.00,0.48,0.88
122205.00,1.00,2.00,41.00,7.02,0.50,-1.00,0.76,0.65
122205.00,1.00,2.00,42.00,1.01,0.49,-1.00,0.82,0.57
122205.00,1.00,2.00,43.00,40.02,0.50,1.00,-0.49,0.87
122205.00,1.00,2.00,44.00,16.00,0.50,-1.00,0.74,0.68
122205.00,1.00,2.00,45.00,19.99,0.50,-1.00,0.77,0.64
122205.00,1.00,2.00,46.00,17.00,0.49,-1.00,0.78,0.62
122205.00,1.00,2.00,47.00,49.00,0.50,1.00,-0.58,0.82
122205.00,1.00,2.00,48.00,10.03,0.48,-1.00,0.74,0.68
122205.00,1.00,2.00,49.00,52.00,0.49,1.00,-0.58,0.82
122205.00,1.00,2.00,50.00,51.01,0.51,1.00,-0.58,0.82
122205.00,1.00,2.00,51.00,44.96,0.48,1.00,-0.57,0.82
122205.00,1.00,2.00,52.00,8.03,0.50,-1.00,0.75,0.66
122205.00,1.00,2.00,53.00,38.00,0.48,1.00,-0.30,0.95
122205.00,1.00,2.00,54.00,49.99,0.49,1.00,-0.58,0.82
122205.00,1.00,2.00,55.00,59.96,0.49,1.00,-0.57,0.82
122205.00,1.00,2.00,56.00,35.02,0.49,1.00,0.02,1.00
122205.00,1.00,2.00,57.00,46.99,0.51,1.00,-0.58,0.82
122205.00,1.00,2.00,58.00,36.99,0.49,1.00,-0.17,0.99
122205.00,1.00,2.00,59.00,58.00,0.49,1.00,-0.57,0.82
122205.00,1.00,2.00,60.00,14.99,0.46,-1.00,0.71,0.71
122205.00,5.00,2.00,1.00,11.98,0.50,-1.00,0.72,0.70
122205.00,5.00,2.00,2.00,46.00,0.50,1.00,-0.58,0.82
122205.00,5.00,2.00,3.00,16.98,0.49,-1.00,0.78,0.63
122205.00,5.00,2.00,4.00,12.98,0.49,-1.00,0.70,0.71
122205.00,5.00,2.00,5.00,52.97,0.50,1.00,-0.58,0.82
122205.00,5.00,2.00,6.00,42.00,0.50,1.00,-0.55,0.83
122205.00,5.00,2.00,7.00,32.00,0.50,1.00,0.36,0.93
122205.00,5.00,2.00,8.00,39.99,0.51,1.00,-0.49,0.87
122205.00,5.00,2.00,9.00,14.02,0.52,-1.00,0.70,0.71
122205.00,5.00,2.00,10.00,21.01,0.50,-1.00,0.76,0.65
122205.00,5.00,2.00,11.00,4.00,0.49,-1.00,0.82,0.58
122205.00,5.00,2.00,12.00,45.03,0.51,1.00,-0.58,0.82
122205.00,5.00,2.00,13.00,29.00,0.48,-1.00,0.54,0.84
122205.00,5.00,2.00,14.00,6.01,0.50,-1.00,0.82,0.58
122205.00,5.00,2.00,15.00,37.98,0.49,1.00,-0.29,0.96
122205.00,5.00,2.00,16.00,27.98,0.48,-1.00,0.63,0.78
122205.00,5.00,2.00,17.00,10.00,0.50,-1.00,0.76,0.65
122205.00,5.00,2.00,18.00,41.00,0.50,1.00,-0.52,0.85
122205.00,5.00,2.00,19.00,55.00,0.49,1.00,-0.57,0.82
122205.00,5.00,2.00,20.00,34.00,0.51,-1.00,0.16,0.99
122205.00,5.00,2.00,21.00,49.99,0.50,1.00,-0.58,0.82
122205.00,5.00,2.00,22.00,24.97,0.52,-1.00,0.74,0.67
122205.00,5.00,2.00,23.00,33.01,0.48,1.00,0.33,0.94
122205.00,5.00,2.00,24.00,2.00,0.52,-1.00,0.82,0.57
122205.00,5.00,2.00,25.00,49.01,0.47,1.00,-0.58,0.82
122205.00,5.00,2.00,26.00,26.97,0.51,-1.00,0.72,0.69
122205.00,5.00,2.00,27.00,47.01,0.49,1.00,-0.58,0.82
122205.00,5.00,2.00,28.00,22.00,0.53,-1.00,0.75,0.66
122205.00,5.00,2.00,29.00,42.98,0.49,1.00,-0.56,0.83
122205.00,5.00,2.00,30.00,5.02,0.50,-1.00,0.81,0.58
122205.00,5.00,2.00,31.00,0.99,0.50,-1.00,0.82,0.57
122205.00,5.00,2.00,32.00,57.01,0.52,1.00,-0.57,0.82
122205.00,5.00,2.00,33.00,8.01,0.50,-1.00,0.75,0.66
122205.00,5.00,2.00,34.00,2.99,0.50,-1.00,0.82,0.57
122205.00,5.00,2.00,35.00,26.02,0.48,-1.00,0.74,0.67
122205.00,5.00,2.00,36.00,36.99,0.51,1.00,-0.17,0.99
122205.00,5.00,2.00,37.00,20.01,0.50,-1.00,0.77,0.63
122205.00,5.00,2.00,38.00,51.99,0.51,1.00,-0.58,0.82
122205.00,5.00,2.00,39.00,35.99,0.51,1.00,-0.04,1.00
122205.00,5.00,2.00,40.00,48.00,0.49,1.00,-0.58,0.82
122205.00,5.00,2.00,41.00,43.98,0.51,1.00,-0.57,0.82
