1.122e+05,5,2,33,36.242,1,352,1
1.122e+05,5,2,34,7.9638,-1,303,-1
1.122e+05,5,2,35,18.011,-1,366,-1
1.122e+05,5,2,36,6.9556,-1,327,-1
1.122e+05,5,2,37,28.765,-1,351,-1
1.122e+05,5,2,38,47.967,1,351,1
1.122e+05,5,2,39,12.947,-1,374,-1
1.122e+05,5,2,40,56.024,1,328,1
1.122e+05,5,2,41,54.981,1,328,1
1.122e+05,5,2,42,19.094,-1,359,-1
1.122e+05,5,2,43,14.983,-1,337,-1
1.122e+05,5,2,44,50.984,1,296,1
1.122e+05,5,2,45,58.801,1,303,1
1.122e+05,5,2,46,11,-1,360,-1
1.122e+05,5,2,47,21.995,-1,343,-1
1.122e+05,5,2,48,45.137,1,327,1
1.122e+05,5,2,49,24.894,-1,344,-1
1.122e+05,5,2,50,44.012,1,277,1
1.122e+05,5,2,51,49.089,1,272,1
1.122e+05,5,2,52,32.953,1,590,1
1.122e+05,5,2,53,13.943,-1,368,-1
1.122e+05,5,2,54,41.156,1,303,1
1.122e+05,5,2,55,5.9444,-1,350,-1
1.122e+05,5,2,56,2.8356,-1,337,-1
1.122e+05,5,2,57,32.158,1,479,1
1.122e+05,5,2,58,26.046,-1,585,-1
1.122e+05,5,2,59,57.97,1,367,1
1.122e+05,5,2,60,37.984,1,377,1
1.1221e+05,1,2,1,25.998,-1,392,-1
1.1221e+05,1,2,2,58.959,1,432,1
1.1221e+05,1,2,3,49.054,1,359,1
1.1221e+05,1,2,4,55.1,1,352,1
1.1221e+05,1,2,5,20.001,-1,280,-1
1.1221e+05,1,2,6,6.9705,-1,272,-1
1.1221e+05,1,2,7,46.033,1,247,1
1.1221e+05,1,2,8,41.952,1,263,1
1.1221e+05,1,2,9,18.009,-1,240,-1
1.1221e+05,1,2,10,14.867,-1,271,-1
1.1221e+05,1,2,11,23.039,-1,351,-1
1.1221e+05,1,2,12,56.076,1,287,1
1.1221e+05,1,2,13,27.126,-1,287,-1
1.1221e+05,1,2,14,57.149,1,295,1
1.1221e+05,1,2,15,33.067,1,375,1
1.1221e+05,1,2,16,8.1503,-1,272,-1
1.1221e+05,1,2,17,4.0781,-1,248,-1
1.1221e+05,1,2,18,1.0578,-1,280,-1
1.1221e+05,1,2,19,34.987,1,280,1
1.1221e+05,1,2,20,36.009,1,407,1
1.1221e+05,1,2,21,2.9315,-1,232,-1
1.1221e+05,1,2,22,15.872,-1,295,-1
1.1221e+05,1,2,23,37.019,1,255,1
1.1221e+05,1,2,24,22.113,-1,247,-1
1.1221e+05,1,2,25,49.964,1,231,1
1.1221e+05,1,2,26,54.156,1,335,1
1.1221e+05,1,2,27,27.99,-1,303,-1
1.1221e+05,1,2,28,38.981,1,239,1
1.1221e+05,1,2,29,29.128,-1,752,-1
1.1221e+05,1,2,30,58.021,1,272,1
1.1221e+05,1,2,31,51.068,1,272,1
1.1221e+05,1,2,32,8.9649,-1,272,-1
1.1221e+05,1,2,33,48.012,1,272,1
1.1221e+05,1,2,34,17.068,-1,312,-1
1.1221e+05,1,2,35,31.112,-1,327,-1
1.1221e+05,1,2,36,42.972,1,239,1
1.1221e+05,1,2,37,46.905,1,246,1
1.1221e+05,1,2,38,52.177,1,367,1
1.1221e+05,1,2,39,34.122,1,511,1
1.1221e+05,1,2,40,44.066,1,279,1
1.1221e+05,1,2,41,25.123,-1,351,-1
1.1221e+05,1,2,42,4.9692,-1,312,-1
1.1221e+05,1,2,43,52.895,1,248,1
1.1221e+05,1,2,44,32.036,1,488,1
1.1221e+05,1,2,45,19.063,-1,320,-1
1.1221e+05,1,2,46,39.868,1,264,1
1.1221e+05,1,2,47,6.0136,-1,288,-1
1.1221e+05,1,2,48,59.992,1,280,1
1.1221e+05,1,2,49,9.9561,-1,303,-1
1.1221e+05,1,2,50,45.111,1,263,1
1.1221e+05,1,2,51,11.948,-1,279,-1
1.1221e+05,1,2,52,1.9317,-1,303,-1
1.1221e+05,1,2,53,23.905,-1,303,-1
1.1221e+05,1,2,54,30.003,1,326,1
1.1221e+05,1,2,55,37.977,1,528,1
1.1221e+05,1,2,56,10.986,-1,304,-1
1.1221e+05,1,2,57,41.16,1,288,1
1.1221e+05,1,2,58,21.121,-1,304,-1
1.1221e+05,1,2,59,13.015,-1,304,-1
1.1221e+05,1,2,60,14.163,-1,304,-1
1.1221e+05,5,2,1,21.968,-1,248,-1
1.1221e+05,5,2,2,20.77,-1,216,-1
1.1221e+05,5,2,3,45.134,1,327,1
1.1221e+05,5,2,4,18.971,-1,247,-1
1.1221e+05,5,2,5,48.969,1,247,1
1.1221e+05,5,2,6,18.122,-1,231,-1
1.1221e+05,5,2,7,33.169,-1,230,-1
1.1221e+05,5,2,8,2.8518,-1,400,-1
1.1221e+05,5,2,9,5.0787,-1,280,-1
1.1221e+05,5,2,10,30.868,1,440,1
1.1221e+05,5,2,11,15.97,-1,256,-1
1.1221e+05,5,2,12,58.066,1,328,1
1.1221e+05,5,2,13,39.034,1,248,1
1.1221e+05,5,2,14,14.046,-1,295,-1
1.1221e+05,5,2,15,15.133,-1,295,-1
1.1221e+05,5,2,16,9.9387,-1,295,-1
1.1221e+05,5,2,17,1.973,-1,239,-1
1.1221e+05,5,2,18,60.033,1,247,1
1.1221e+05,5,2,19,54.016,1,247,1
1.1221e+05,5,2,20,55.102,1,223,1
1.1221e+05,5,2,21,30.017,1,535,1
1.1221e+05,5,2,22,40.087,1,305,1
1.1221e+05,5,2,23,23.954,-1,328,-1
1.1221e+05,5,2,24,4.1053,-1,376,-1
1.1221e+05,5,2,25,38.013,1,231,1
1.1221e+05,5,2,26,59.021,1,320,1
1.1221e+05,5,2,27,7.9321,-1,303,-1
1.1221e+05,5,2,28,1.0144,-1,295,-1
1.1221e+05,5,2,29,45.954,1,247,1
1.1221e+05,5,2,30,19.941,-1,287,-1
1.1221e+05,5,2,31,25.987,-1,310,-1
1.1221e+05,5,2,32,37.06,1,231,1
1.1221e+05,5,2,33,49.909,1,239,1
1.1221e+05,5,2,34,25.029,-1,455,-1
1.1221e+05,5,2,35,57.117,1,256,1
1.1221e+05,5,2,36,26.998,-1,384,-1
1.1221e+05,5,2,37,32.105,1,360,1
1.1221e+05,5,2,38,51.988,1,248,1
1.1221e+05,5,2,39,41.018,1,248,1
1.1221e+05,5,2,40,52.828,1,265,1
1.1221e+05,5,2,41,41.884,1,239,1
1.1221e+05,5,2,42,28.939,-1,335,-1
1.1221e+05,5,2,43,35.937,1,239,1
1.1221e+05,5,2,44,8.8858,-1,302,-1
1.1221e+05,5,2,45,46.822,1,255,1
1.1221e+05,5,2,46,12.761,-1,295,-1
1.1221e+05,5,2,47,34.087,1,231,1
1.1221e+05,5,2,48,44.044,1,230,1
1.1221e+05,5,2,49,12.116,-1,320,-1
1.1221e+05,5,2,50,43.106,1,240,1
1.1221e+05,5,2,51,50.908,1,288,1
1.1221e+05,5,2,52,48.102,1,232,1
1.1221e+05,5,2,53,10.9,-1,576,-1
1.1221e+05,5,2,54,17.078,-1,280,-1
1.1221e+05,5,2,55,55.962,1,247,1
1.1221e+05,5,2,56,23.046,-1,351,-1
1.1221e+05,5,2,57,7.0086,-1,239,-1
1.1221e+05,5,2,58,28.096,-1,295,-1
1.1221e+05,5,2,59,34.994,1,255,1
1.1221e+05,5,2,60,5.8519,-1,262,-1
1.1221e+05,1,2,1,43.068,1,816,1
1.1221e+05,1,2,2,36.07,1,928,1
1.1221e+05,1,2,3,34.035,1,672,1
1.1221e+05,1,2,4,23.935,-1,392,-1
1.1221e+05,1,2,5,7.001,-1,401,-1
1.1221e+05,1,2,6,48.945,1,423,1
1.1221e+05,1,2,7,31.987,-1,585,-1
1.1221e+05,1,2,8,33.049,-1,511,-1
1.1221e+05,1,2,9,8.0302,-1,385,-1
1.1221e+05,1,2,10,8.8634,-1,351,-1
1.1221e+05,1,2,11,59.033,1,487,1
1.1221e+05,1,2,12,57.09,1,464,1
1.1221e+05,1,2,13,36.964,1,585,1
1.1221e+05,1,2,14,1.0551,-1,440,-1
1.1221e+05,1,2,15,25.948,-1,800,-1
1.1221e+05,1,2,16,22.836,-1,593,-1
1.1221e+05,1,2,17,35.059,1,553,1
1.1221e+05,1,2,18,18.916,-1,385,-1
1.1221e+05,1,2,19,4.8613,-1,569,-1
1.1221e+05,1,2,20,49.739,1,490,1
1.1221e+05,1,2,21,51.025,1,447,1
1.1221e+05,1,2,22,48.092,1,569,1
1.1221e+05,1,2,23,54.914,1,423,1
1.1221e+05,1,2,24,57.885,1,408,1
1.1221e+05,1,2,25,18.042,-1,400,-1
1.1221e+05,1,2,26,45.946,1,432,1
1.1221e+05,1,2,27,16.921,-1,481,-1
1.1221e+05,1,2,28,37.887,1,744,1
1.1221e+05,1,2,29,22.068,-1,575,-1
1.1221e+05,1,2,30,2.9592,-1,401,-1
1.1221e+05,1,2,31,1.9835,-1,415,-1
1.1221e+05,1,2,32,3.9386,-1,336,-1
1.1221e+05,1,2,33,16.221,-1,281,-1
1.1221e+05,1,2,34,15.066,-1,367,-1
1.1221e+05,1,2,35,5.9237,-1,344,-1
1.1221e+05,1,2,36,29.929,-1,592,-1
1.1221e+05,1,2,37,40.069,1,521,1
1.1221e+05,1,2,38,44.001,1,359,1
1.1221e+05,1,2,39,12.943,-1,401,-1
1.1221e+05,1,2,40,59.89,1,417,1
1.1221e+05,1,2,41,27.046,-1,711,-1
1.1221e+05,1,2,42,25.059,-1,792,-1
1.1221e+05,1,2,43,46.936,1,505,1
1.1221e+05,1,2,44,51.961,1,448,1
1.1221e+05,1,2,45,44.777,1,441,1
1.1221e+05,1,2,46,55.915,1,408,1
1.1221e+05,1,2,47,38.948,1,530,1
1.1221e+05,1,2,48,20.061,-1,760,-1
1.1221e+05,1,2,49,31.003,1,721,1
1.1221e+05,1,2,50,14.015,-1,498,-1
1.1221e+05,1,2,51,53.037,1,487,1
1.1221e+05,1,2,52,28.991,-1,1048,-1
1.1221e+05,1,2,53,41.886,1,600,1
1.1221e+05,1,2,54,20.899,-1,705,-1
1.1221e+05,1,2,55,53.981,1,463,1
1.1221e+05,1,2,56,41.021,1,585,1
1.1221e+05,1,2,57,9.9849,-1,431,-1
1.1221e+05,1,2,58,10.985,-1,473,-1
1.1221e+05,1,2,59,28.065,1,503,1
1.1221e+05,1,2,60,11.982,-1,449,-1
1.1221e+05,5,2,1,3.9458,-1,439,-1
1.1221e+05,5,2,2,38.949,1,360,1
1.1221e+05,5,2,3,15.793,-1,488,-1
1.1221e+05,5,2,4,55.048,1,376,1
1.1221e+05,5,2,5,50.277,1,335,1
1.1221e+05,5,2,6,23.998,-1,385,-1
1.1221e+05,5,2,7,12.046,-1,457,-1
1.1221e+05,5,2,8,43.911,1,337,1
1.1221e+05,5,2,9,59.867,1,329,1
1.1221e+05,5,2,10,36.947,1,753,1
1.1221e+05,5,2,11,13.015,-1,425,-1
1.1221e+05,5,2,12,56.01,1,336,1
1.1221e+05,5,2,13,58.908,1,368,1
1.1221e+05,5,2,14,1.9839,-1,439,-1
1.1221e+05,5,2,15,38.022,1,593,1
1.1221e+05,5,2,16,42.922,1,503,1
1.1221e+05,5,2,17,51.936,1,393,1
1.1221e+05,5,2,18,34.955,1,680,1
1.1221e+05,5,2,19,27.897,-1,584,-1
1.1221e+05,5,2,20,25.992,-1,496,-1
1.1221e+05,5,2,21,57.946,1,376,1
1.1221e+05,5,2,22,31.075,1,752,1
1.1221e+05,5,2,23,40.936,1,447,1
1.1221e+05,5,2,24,21.052,-1,433,-1
1.1221e+05,5,2,25,32.992,1,1136,1
1.1221e+05,5,2,26,45.025,1,463,1
1.1221e+05,5,2,27,50.942,1,369,1
1.1221e+05,5,2,28,26.943,-1,583,-1
1.1221e+05,5,2,29,5.8843,-1,441,-1
1.1221e+05,5,2,30,29.047,-1,704,-1
1.1221e+05,5,2,31,16.913,-1,360,-1
1.1221e+05,5,2,32,45.775,1,415,1
1.1221e+05,5,2,33,5.0755,-1,409,-1
1.1221e+05,5,2,34,46.838,1,392,1
1.1221e+05,5,2,35,33.972,1,704,1
1.1221e+05,5,2,36,20.017,-1,368,-1
1.1221e+05,5,2,37,0.82029,-1,368,-1
1.1221e+05,5,2,38,32.013,1,960,1
1.1221e+05,5,2,39,22.005,-1,328,-1
1.1221e+05,5,2,40,11.026,-1,359,-1
1.1221e+05,5,2,41,39.91,1,394,1
1.1221e+05,5,2,42,56.849,1,409,1
1.1221e+05,5,2,43,36.103,1,433,1
1.1221e+05,5,2,44,17.983,-1,369,-1
1.1221e+05,5,2,45,18.875,-1,424,-1
1.1221e+05,5,2,46,53.891,1,369,1
1.1221e+05,5,2,47,9.0256,-1,439,-1
1.1221e+05,5,2,48,10,-1,497,-1
1.1221e+05,5,2,49,2.9178,-1,384,-1
1.1221e+05,5,2,50,7.9761,-1,384,-1
1.1221e+05,5,2,51,42.069,1,432,1
1.1221e+05,5,2,52,49.032,1,399,1
1.1221e+05,5,2,53,52.992,1,481,1
1.1221e+05,5,2,54,6.8386,-1,487,-1
1.1221e+05,5,2,55,22.943,-1,824,-1
1.1221e+05,5,2,56,48.053,1,449,1
1.1221e+05,5,2,57,25,-1,519,-1
1.1221e+05,5,2,58,14.955,-1,417,-1
1.1221e+05,5,2,59,30.14,1,752,1
1.1221e+05,5,2,60,13.952,-1,376,-1
1.1221e+05,1,2,1,52.928,1,640,1
1.1221e+05,1,2,2,15.998,-1,449,-1
1.1221e+05,1,2,3,10.183,-1,359,-1
1.1221e+05,1,2,4,43.107,1,496,1
1.1221e+05,1,2,5,40.88,1,376,1
1.1221e+05,1,2,6,20.04,-1,455,-1
1.1221e+05,1,2,7,24.084,-1,489,-1
1.1221e+05,1,2,8,29.938,1,415,1
1.1221e+05,1,2,9,16.93,-1,393,-1
1.1221e+05,1,2,10,35.9,1,359,1
1.1221e+05,1,2,11,27.913,-1,1312,-1
1.1221e+05,1,2,12,2.7974,-1,576,-1
1.1221e+05,1,2,13,38.924,1,424,1
1.1221e+05,1,2,14,21.062,-1,456,-1
1.1221e+05,1,2,15,57.944,1,401,1
1.1221e+05,1,2,16,45.142,1,377,1
1.1221e+05,1,2,17,46.864,1,279,1
1.1221e+05,1,2,18,42.003,1,312,1
1.1221e+05,1,2,19,55.94,1,265,1
1.1221e+05,1,2,20,13.997,-1,535,-1
1.1221e+05,1,2,21,45.976,1,313,1
1.1221e+05,1,2,22,6.9101,-1,376,-1
1.1221e+05,1,2,23,3.9826,-1,327,-1
1.1221e+05,1,2,24,22.116,-1,394,-1
1.1221e+05,1,2,25,18.933,-1,584,-1
1.1221e+05,1,2,26,11.983,-1,418,-1
1.1221e+05,1,2,27,50.039,1,472,1
1.1221e+05,1,2,28,25.046,-1,856,-1
1.1221e+05,1,2,29,43.982,1,408,1
1.1221e+05,1,2,30,9.0625,-1,457,-1
1.1221e+05,1,2,31,5.0341,-1,368,-1
1.1221e+05,1,2,32,34.084,1,672,1
1.1221e+05,1,2,33,18.074,-1,400,-1
1.1221e+05,1,2,34,8.0579,-1,736,-1
1.1221e+05,1,2,35,2.1617,-1,433,-1
1.1221e+05,1,2,36,34.99,1,391,1
1.1221e+05,1,2,37,27.025,-1,944,-1
1.1221e+05,1,2,38,12.96,-1,392,-1
1.1221e+05,1,2,39,6.0308,-1,403,-1
1.1221e+05,1,2,40,50.974,1,351,1
1.1221e+05,1,2,41,39.898,1,393,1
1.1221e+05,1,2,42,48.844,1,303,1
1.1221e+05,1,2,43,57.055,1,376,1
1.1221e+05,1,2,44,32.038,1,600,1
1.1221e+05,1,2,45,36.975,1,344,1
1.1221e+05,1,2,46,47.969,1,305,1
1.1221e+05,1,2,47,29.125,-1,1256,-1
1.1221e+05,1,2,48,1.0297,-1,519,-1
1.1221e+05,1,2,49,30.943,1,1832,1
1.1221e+05,1,2,50,59.973,1,401,1
1.1221e+05,1,2,51,37.993,1,399,1
1.1221e+05,1,2,52,51.912,1,336,1
1.1221e+05,1,2,53,32.987,1,697,1
1.1221e+05,1,2,54,54.201,1,378,1
1.1221e+05,1,2,55,55.005,1,304,1
1.1221e+05,1,2,56,26.023,-1,881,-1
1.1221e+05,1,2,57,59.13,1,448,1
1.1221e+05,1,2,58,10.983,-1,514,-1
1.1221e+05,1,2,59,14.944,-1,392,-1
1.1221e+05,1,2,60,23.019,-1,425,-1
1.1221e+05,5,2,1,56.073,1,527,1
1.1221e+05,5,2,2,38.044,1,648,1
1.1221e+05,5,2,3,2.061,-1,368,-1
1.1221e+05,5,2,4,5.9858,-1,416,-1
1.1221e+05,5,2,5,59.864,1,352,1
1.1221e+05,5,2,6,54.992,1,312,1
1.1221e+05,5,2,7,50.018,1,288,1
1.1221e+05,5,2,8,23.012,-1,880,-1
1.1221e+05,5,2,9,15.018,-1,393,-1
1.1221e+05,5,2,10,27.914,1,1409,1
1.1221e+05,5,2,11,38.959,1,361,1
1.1221e+05,5,2,12,8.9633,-1,425,-1
1.1221e+05,5,2,13,24.968,-1,713,-1
1.1221e+05,5,2,14,26.941,1,1440,1
1.1221e+05,5,2,15,44.93,1,320,1
1.1221e+05,5,2,16,5.1126,-1,424,-1
1.1221e+05,5,2,17,54.12,1,344,1
1.1221e+05,5,2,18,11.945,-1,424,-1
1.1221e+05,5,2,19,3.9615,-1,384,-1
1.1221e+05,5,2,20,0.89219,-1,392,-1
1.1221e+05,5,2,21,30.982,1,888,1
1.1221e+05,5,2,22,14.117,-1,416,-1
1.1221e+05,5,2,23,19.151,-1,457,-1
1.1221e+05,5,2,24,52.991,1,359,1
1.1221e+05,5,2,25,48.051,1,304,1
1.1221e+05,5,2,26,42.856,1,280,1
1.1221e+05,5,2,27,10.118,-1,375,-1
1.1221e+05,5,2,28,36.112,1,304,1
1.1221e+05,5,2,29,33.811,1,400,1
1.1221e+05,5,2,30,39.963,1,328,1
1.1221e+05,5,2,31,32.081,1,680,1
1.1221e+05,5,2,32,7.8494,-1,352,-1
1.1221e+05,5,2,33,12.967,-1,496,-1
1.1221e+05,5,2,34,40.93,1,488,1
1.1221e+05,5,2,35,37.062,1,320,1
1.1221e+05,5,2,36,21.033,-1,408,-1
1.1221e+05,5,2,37,45.938,1,320,1
1.1221e+05,5,2,38,23.995,-1,744,-1
1.1221e+05,5,2,39,16.094,-1,480,-1
1.1221e+05,5,2,40,16.955,-1,688,-1
1.1221e+05,5,2,41,43.941,1,353,1
1.1221e+05,5,2,42,57.09,1,345,1
1.1221e+05,5,2,43,30.021,1,674,1
1.1221e+05,5,2,44,28.922,1,1016,1
1.1221e+05,5,2,45,10.869,-1,409,-1
1.1221e+05,5,2,46,25.994,-1,721,-1
1.1221e+05,5,2,47,51.066,1,728,1
1.1221e+05,5,2,48,6.9757,-1,424,-1
1.1221e+05,5,2,49,33.043,1,624,1
1.1221e+05,5,2,50,58.174,1,328,1
1.1221e+05,5,2,51,41.865,1,320,1
1.1221e+05,5,2,52,51.868,1,289,1
1.1221e+05,5,2,53,47.119,1,296,1
1.1221e+05,5,2,54,59.018,1,264,1
1.1221e+05,5,2,55,20.062,-1,584,-1
1.1221e+05,5,2,56,35.125,1,472,1
1.1221e+05,5,2,57,22.038,-1,440,-1
1.1221e+05,5,2,58,2.9016,-1,472,-1
1.1221e+05,5,2,59,17.943,-1,472,-1
1.1221e+05,5,2,60,49.096,1,280,1
1.1221e+05,1,2,1,59.865,1,655,1
1.1221e+05,1,2,2,46.997,1,424,1
1.1221e+05,1,2,3,52.058,1,320,1
1.1221e+05,1,2,4,54.057,1,384,1
1.1221e+05,1,2,5,24.949,-1,736,-1
1.1221e+05,1,2,6,19.021,-1,448,-1
1.1221e+05,1,2,7,7.0122,-1,360,-1
1.1221e+05,1,2,8,9.9144,-1,272,-1
1.1221e+05,1,2,9,15.79,-1,344,-1
1.1221e+05,1,2,10,42.016,1,457,1
1.1221e+05,1,2,11,36.929,1,457,1
1.1221e+05,1,2,12,4.097,-1,553,-1
1.1221e+05,1,2,13,28.921,1,913,1
1.1221e+05,1,2,14,53.006,1,529,1
1.1221e+05,1,2,15,48.044,1,441,1
1.1221e+05,1,2,16,3.044,-1,344,-1
1.1221e+05,1,2,17,13.091,-1,407,-1
1.1221e+05,1,2,18,44.005,1,473,1
1.1221e+05,1,2,19,36.175,1,561,1
1.1221e+05,1,2,20,31.887,1,984,1
1.1221e+05,1,2,21,56.194,1,504,1
1.1221e+05,1,2,22,24.071,-1,415,-1
1.1221e+05,1,2,23,37.866,1,353,1
1.1221e+05,1,2,24,46.035,1,424,1
1.1221e+05,1,2,25,27.06,-1,648,-1
1.1221e+05,1,2,26,27.935,-1,873,-1
1.1221e+05,1,2,27,42.854,1,424,1
1.1221e+05,1,2,28,1.0532,-1,560,-1
1.1221e+05,1,2,29,7.8372,-1,591,-1
1.1221e+05,1,2,30,58.95,1,521,1
1.1221e+05,1,2,31,11.221,-1,432,-1
1.1221e+05,1,2,32,5.9562,-1,465,-1
1.1221e+05,1,2,33,31.012,-1,968,-1
1.1221e+05,1,2,34,12.125,-1,608,-1
1.1221e+05,1,2,35,32.98,1,584,1
1.1221e+05,1,2,36,48.976,1,496,1
1.1221e+05,1,2,37,45.063,1,424,1
1.1221e+05,1,2,38,25.947,-1,697,-1
1.1221e+05,1,2,39,8.9267,-1,569,-1
1.1221e+05,1,2,40,33.982,1,593,1
1.1221e+05,1,2,41,18.164,-1,648,-1
1.1221e+05,1,2,42,21.225,-1,537,-1
1.1221e+05,1,2,43,38.89,1,577,1
1.1221e+05,1,2,44,56.894,1,529,1
1.1221e+05,1,2,45,2.0039,-1,456,-1
1.1221e+05,1,2,46,15.043,-1,727,-1
1.1221e+05,1,2,47,49.984,1,448,1
1.1221e+05,1,2,48,58.05,1,368,1
1.1221e+05,1,2,49,22.023,-1,656,-1
1.1221e+05,1,2,50,23.05,-1,656,-1
1.1221e+05,1,2,51,34.872,1,600,1
1.1221e+05,1,2,52,40.97,1,400,1
1.1221e+05,1,2,53,40.155,1,368,1
1.1221e+05,1,2,54,13.955,-1,512,-1
1.1221e+05,1,2,55,4.9402,-1,456,-1
1.1221e+05,1,2,56,55.051,1,408,1
1.1221e+05,1,2,57,17.134,-1,496,-1
1.1221e+05,1,2,58,30.041,-1,1064,-1
1.1221e+05,1,2,59,20.028,-1,760,-1
1.1221e+05,1,2,60,50.943,1,408,1
1.1221e+05,5,2,1,23.038,-1,599,-1
1.1221e+05,5,2,2,39.109,1,495,1
1.1221e+05,5,2,3,5.1757,-1,433,-1
1.1221e+05,5,2,4,47.963,1,432,1
1.1221e+05,5,2,5,31.93,1,896,1
1.1221e+05,5,2,6,7.0808,-1,440,-1
1.1221e+05,5,2,7,56.956,1,344,1
1.1221e+05,5,2,8,55.042,1,351,1
1.1221e+05,5,2,9,43.052,1,337,1
1.1221e+05,5,2,10,5.9362,-1,496,-1
1.1221e+05,5,2,11,42.008,1,440,1
1.1221e+05,5,2,12,8.0219,-1,497,-1
1.1221e+05,5,2,13,56.162,1,377,1
1.1221e+05,5,2,14,29.933,-1,641,-1
1.1221e+05,5,2,15,27.014,-1,664,-1
1.1221e+05,5,2,16,36.926,1,432,1
1.1221e+05,5,2,17,15.956,-1,378,-1
1.1221e+05,5,2,18,1.138,-1,456,-1
1.1221e+05,5,2,19,53.02,1,504,1
1.1221e+05,5,2,20,46.86,1,440,1
1.1221e+05,5,2,21,50.089,1,480,1
1.1221e+05,5,2,22,50.863,1,472,1
1.1221e+05,5,2,23,8.9265,-1,560,-1
1.1221e+05,5,2,24,39.921,1,488,1
1.1221e+05,5,2,25,17.947,-1,432,-1
1.1221e+05,5,2,26,34.884,1,528,1
1.1221e+05,5,2,27,29.063,1,1280,1
1.1221e+05,5,2,28,45.909,1,472,1
1.1221e+05,5,2,29,27.846,-1,576,-1
1.1221e+05,5,2,30,59.804,1,496,1
1.1221e+05,5,2,31,15.066,-1,504,-1
1.1221e+05,5,2,32,22.032,-1,552,-1
1.1221e+05,5,2,33,37.909,1,496,1
1.1221e+05,5,2,34,24.034,-1,520,-1
1.1221e+05,5,2,35,20.117,-1,480,-1
1.1221e+05,5,2,36,12.964,-1,504,-1
1.1221e+05,5,2,37,57.958,1,552,1
1.1221e+05,5,2,38,2.8958,-1,400,-1
1.1221e+05,5,2,39,33.11,1,864,1
1.1221e+05,5,2,40,3.8896,-1,464,-1
1.1221e+05,5,2,41,33.982,1,616,1
1.1221e+05,5,2,42,40.915,1,416,1
1.1221e+05,5,2,43,13.965,-1,496,-1
1.1221e+05,5,2,44,24.852,-1,800,-1
1.1221e+05,5,2,45,19.021,-1,464,-1
1.1221e+05,5,2,46,12.012,-1,456,-1
1.1221e+05,5,2,47,58.822,1,489,1
1.1221e+05,5,2,48,54.109,1,480,1
1.1221e+05,5,2,49,49.114,1,497,1
1.1221e+05,5,2,50,35.853,1,504,1
1.1221e+05,5,2,51,25.796,-1,681,-1
1.1221e+05,5,2,52,45.011,1,481,1
1.1221e+05,5,2,53,9.9305,-1,505,-1
1.1221e+05,5,2,54,16.99,-1,464,-1
1.1221e+05,5,2,55,20.885,-1,512,-1
1.1221e+05,5,2,56,31.131,-1,568,-1
1.1221e+05,5,2,57,2.0562,-1,480,-1
1.1221e+05,5,2,58,11.113,-1,417,-1
1.1221e+05,5,2,59,52.031,1,424,1
1.1221e+05,5,2,60,44.047,1,400,1
1.1221e+05,1,2,1,54.942,1,478,1
1.1221e+05,1,2,2,23.042,-1,497,-1
1.1221e+05,1,2,3,5.8784,-1,463,-1
1.1221e+05,1,2,4,31.137,1,521,1
1.1221e+05,1,2,5,26.963,-1,663,-1
1.1221e+05,1,2,6,31.783,1,664,1
1.1221e+05,1,2,7,37.902,1,464,1
1.1221e+05,1,2,8,1.9021,-1,448,-1
1.1221e+05,1,2,9,59.992,1,417,1
1.1221e+05,1,2,10,52.936,1,432,1
1.1221e+05,1,2,11,34.89,1,449,1
1.1221e+05,1,2,12,23.905,-1,729,-1
1.1221e+05,1,2,13,54.088,1,433,1
1.1221e+05,1,2,14,57.096,1,376,1
1.1221e+05,1,2,15,41.962,1,425,1
1.1221e+05,1,2,16,17.944,-1,424,-1
1.1221e+05,1,2,17,52.055,1,352,1
1.1221e+05,1,2,18,15.887,-1,465,-1
1.1221e+05,1,2,19,41.087,1,415,1
1.1221e+05,1,2,20,21.953,-1,440,-1
1.1221e+05,1,2,21,35.943,1,416,1
1.1221e+05,1,2,22,46.161,1,448,1
1.1221e+05,1,2,23,30.02,-1,608,-1
1.1221e+05,1,2,24,4.9514,-1,464,-1
1.1221e+05,1,2,25,33.002,1,536,1
1.1221e+05,1,2,26,24.946,-1,561,-1
1.1221e+05,1,2,27,13.997,-1,487,-1
1.1221e+05,1,2,28,20.987,-1,545,-1
1.1221e+05,1,2,29,20.076,-1,351,-1
1.1221e+05,1,2,30,58.021,1,393,1
1.1221e+05,1,2,31,16.97,-1,432,-1
1.1221e+05,1,2,32,18.876,-1,424,-1
1.1221e+05,1,2,33,39.916,1,448,1
1.1221e+05,1,2,34,44.132,1,697,1
1.1221e+05,1,2,35,28.158,-1,440,-1
1.1221e+05,1,2,36,38.896,1,553,1
1.1221e+05,1,2,37,51.122,1,440,1
1.1221e+05,1,2,38,6.8701,-1,480,-1
1.1221e+05,1,2,39,55.855,1,480,1
1.1221e+05,1,2,40,12.065,-1,417,-1
1.1221e+05,1,2,41,47.929,1,408,1
1.1221e+05,1,2,42,43.017,1,464,1
1.1221e+05,1,2,43,10.049,-1,401,-1
1.1221e+05,1,2,44,12.892,-1,536,-1
1.1221e+05,1,2,45,49.926,1,409,1
1.1221e+05,1,2,46,28.969,1,399,1
1.1221e+05,1,2,47,7.8901,-1,585,-1
1.1221e+05,1,2,48,48.991,1,439,1
1.1221e+05,1,2,49,34.02,1,465,1
1.1221e+05,1,2,50,8.908,-1,992,-1
