1.122e+05,5,2,57,31.894,1,479,1
1.122e+05,5,2,58,25.963,-1,585,-1
1.122e+05,5,2,59,57.894,1,367,1
1.122e+05,5,2,60,37.967,1,377,1
1.1221e+05,1,2,1,25.957,-1,392,-1
1.1221e+05,1,2,2,58.978,1,432,1
1.1221e+05,1,2,3,48.981,1,359,1
1.1221e+05,1,2,4,55.053,1,352,1
1.1221e+05,1,2,5,19.9,-1,280,-1
1.1221e+05,1,2,6,7.0053,-1,272,-1
1.1221e+05,1,2,7,45.944,1,247,1
1.1221e+05,1,2,8,41.781,1,263,1
1.1221e+05,1,2,9,17.699,-1,240,-1
1.1221e+05,1,2,10,15.121,-1,271,-1
1.1221e+05,1,2,11,22.923,-1,351,-1
1.1221e+05,1,2,12,55.896,1,287,1
1.1221e+05,1,2,13,27.065,-1,287,-1
1.1221e+05,1,2,14,57.149,1,295,1
1.1221e+05,1,2,15,33.082,1,375,1
1.1221e+05,1,2,16,8.0381,-1,272,-1
1.1221e+05,1,2,17,4.1005,-1,248,-1
1.1221e+05,1,2,18,1.1969,-1,280,-1
1.1221e+05,1,2,19,34.905,1,280,1
1.1221e+05,1,2,20,36.196,1,407,1
1.1221e+05,1,2,21,2.9393,-1,232,-1
1.1221e+05,1,2,22,15.868,-1,295,-1
1.1221e+05,1,2,23,36.908,1,255,1
1.1221e+05,1,2,24,21.983,-1,247,-1
1.1221e+05,1,2,25,49.976,1,231,1
1.1221e+05,1,2,26,53.866,1,335,1
1.1221e+05,1,2,27,27.994,-1,303,-1
1.1221e+05,1,2,28,38.935,1,239,1
1.1221e+05,1,2,29,29,-1,752,-1
1.1221e+05,1,2,30,58.089,1,272,1
1.1221e+05,1,2,31,51.023,1,272,1
1.1221e+05,1,2,32,9.0028,-1,272,-1
1.1221e+05,1,2,33,48.07,1,272,1
1.1221e+05,1,2,34,17.005,-1,312,-1
1.1221e+05,1,2,35,30.95,-1,327,-1
1.1221e+05,1,2,36,42.865,1,239,1
1.1221e+05,1,2,37,46.944,1,246,1
1.1221e+05,1,2,38,52.185,1,367,1
1.1221e+05,1,2,39,34.011,1,511,1
1.1221e+05,1,2,40,43.999,1,279,1
1.1221e+05,1,2,41,25.092,-1,351,-1
1.1221e+05,1,2,42,4.8577,-1,312,-1
1.1221e+05,1,2,43,53.083,1,248,1
1.1221e+05,1,2,44,32.084,1,488,1
1.1221e+05,1,2,45,18.905,-1,320,-1
1.1221e+05,1,2,46,39.714,1,264,1
1.1221e+05,1,2,47,6.0012,-1,288,-1
1.1221e+05,1,2,48,60.062,1,280,1
1.1221e+05,1,2,49,9.9374,-1,303,-1
1.1221e+05,1,2,50,44.941,1,263,1
1.1221e+05,1,2,51,11.991,-1,279,-1
1.1221e+05,1,2,52,1.9233,-1,303,-1
1.1221e+05,1,2,53,24.027,-1,303,-1
1.1221e+05,1,2,54,30.076,1,326,1
1.1221e+05,1,2,55,37.997,1,528,1
1.1221e+05,1,2,56,11.208,-1,304,-1
1.1221e+05,1,2,57,40.997,1,288,1
1.1221e+05,1,2,58,20.97,-1,304,-1
1.1221e+05,1,2,59,12.987,-1,304,-1
1.1221e+05,1,2,60,14.107,-1,304,-1
1.1221e+05,5,2,1,22.058,-1,248,-1
1.1221e+05,5,2,2,21.014,-1,216,-1
1.1221e+05,5,2,3,44.933,1,327,1
1.1221e+05,5,2,4,19.056,-1,247,-1
1.1221e+05,5,2,5,48.944,1,247,1
1.1221e+05,5,2,6,17.948,-1,231,-1
1.1221e+05,5,2,7,32.911,-1,230,-1
1.1221e+05,5,2,8,3.2816,-1,400,-1
1.1221e+05,5,2,9,4.918,-1,280,-1
1.1221e+05,5,2,10,30.926,1,440,1
1.1221e+05,5,2,11,16.038,-1,256,-1
1.1221e+05,5,2,12,57.933,1,328,1
1.1221e+05,5,2,13,39.053,1,248,1
1.1221e+05,5,2,14,14.149,-1,295,-1
1.1221e+05,5,2,15,14.955,-1,295,-1
1.1221e+05,5,2,16,10.059,-1,295,-1
1.1221e+05,5,2,17,2.037,-1,239,-1
1.1221e+05,5,2,18,59.91,1,247,1
1.1221e+05,5,2,19,53.959,1,247,1
1.1221e+05,5,2,20,54.92,1,223,1
1.1221e+05,5,2,21,29.997,1,535,1
1.1221e+05,5,2,22,40.111,1,305,1
1.1221e+05,5,2,23,23.94,-1,328,-1
1.1221e+05,5,2,24,4.0672,-1,376,-1
1.1221e+05,5,2,25,38.093,1,231,1
1.1221e+05,5,2,26,58.97,1,320,1
1.1221e+05,5,2,27,8.0017,-1,303,-1
1.1221e+05,5,2,28,1.0186,-1,295,-1
1.1221e+05,5,2,29,46.031,1,247,1
1.1221e+05,5,2,30,19.911,-1,287,-1
1.1221e+05,5,2,31,25.891,-1,310,-1
1.1221e+05,5,2,32,36.948,1,231,1
1.1221e+05,5,2,33,49.847,1,239,1
1.1221e+05,5,2,34,25.111,-1,455,-1
1.1221e+05,5,2,35,56.875,1,256,1
1.1221e+05,5,2,36,27.065,-1,384,-1
1.1221e+05,5,2,37,31.9,1,360,1
1.1221e+05,5,2,38,51.993,1,248,1
1.1221e+05,5,2,39,41.12,1,248,1
1.1221e+05,5,2,40,53.058,1,265,1
1.1221e+05,5,2,41,41.857,1,239,1
1.1221e+05,5,2,42,28.933,-1,335,-1
1.1221e+05,5,2,43,36.115,1,239,1
1.1221e+05,5,2,44,8.9574,-1,302,-1
1.1221e+05,5,2,45,46.959,1,255,1
1.1221e+05,5,2,46,13.062,-1,295,-1
1.1221e+05,5,2,47,34.041,1,231,1
1.1221e+05,5,2,48,43.935,1,230,1
1.1221e+05,5,2,49,11.821,-1,320,-1
1.1221e+05,5,2,50,43.034,1,240,1
1.1221e+05,5,2,51,51.07,1,288,1
1.1221e+05,5,2,52,47.88,1,232,1
1.1221e+05,5,2,53,10.953,-1,576,-1
1.1221e+05,5,2,54,17.098,-1,280,-1
1.1221e+05,5,2,55,55.899,1,247,1
1.1221e+05,5,2,56,22.852,-1,351,-1
1.1221e+05,5,2,57,7.1922,-1,239,-1
1.1221e+05,5,2,58,27.904,-1,295,-1
1.1221e+05,5,2,59,34.999,1,255,1
1.1221e+05,5,2,60,6.1376,-1,262,-1
1.1221e+05,1,2,1,42.956,1,816,1
1.1221e+05,1,2,2,36.007,1,928,1
1.1221e+05,1,2,3,34.102,1,672,1
1.1221e+05,1,2,4,24.026,-1,392,-1
1.1221e+05,1,2,5,7.0282,-1,401,-1
1.1221e+05,1,2,6,49.091,1,423,1
1.1221e+05,1,2,7,32.098,-1,585,-1
1.1221e+05,1,2,8,33.085,-1,511,-1
1.1221e+05,1,2,9,8.0211,-1,385,-1
1.1221e+05,1,2,10,8.9606,-1,351,-1
1.1221e+05,1,2,11,59.113,1,487,1
1.1221e+05,1,2,12,56.912,1,464,1
1.1221e+05,1,2,13,36.983,1,585,1
1.1221e+05,1,2,14,0.99171,-1,440,-1
1.1221e+05,1,2,15,25.84,-1,800,-1
1.1221e+05,1,2,16,22.944,-1,593,-1
1.1221e+05,1,2,17,34.974,1,553,1
1.1221e+05,1,2,18,18.957,-1,385,-1
1.1221e+05,1,2,19,5.0978,-1,569,-1
1.1221e+05,1,2,20,50.125,1,490,1
1.1221e+05,1,2,21,51.016,1,447,1
1.1221e+05,1,2,22,47.914,1,569,1
1.1221e+05,1,2,23,54.856,1,423,1
1.1221e+05,1,2,24,58.031,1,408,1
1.1221e+05,1,2,25,17.914,-1,400,-1
1.1221e+05,1,2,26,46.072,1,432,1
1.1221e+05,1,2,27,16.915,-1,481,-1
1.1221e+05,1,2,28,37.932,1,744,1
1.1221e+05,1,2,29,21.903,-1,575,-1
1.1221e+05,1,2,30,2.9528,-1,401,-1
1.1221e+05,1,2,31,1.9144,-1,415,-1
1.1221e+05,1,2,32,3.9468,-1,336,-1
1.1221e+05,1,2,33,15.954,-1,281,-1
1.1221e+05,1,2,34,15.088,-1,367,-1
1.1221e+05,1,2,35,6.1544,-1,344,-1
1.1221e+05,1,2,36,30.048,-1,592,-1
1.1221e+05,1,2,37,39.989,1,521,1
1.1221e+05,1,2,38,43.913,1,359,1
1.1221e+05,1,2,39,13.086,-1,401,-1
1.1221e+05,1,2,40,59.86,1,417,1
1.1221e+05,1,2,41,27.079,-1,711,-1
1.1221e+05,1,2,42,25.043,-1,792,-1
1.1221e+05,1,2,43,47.015,1,505,1
1.1221e+05,1,2,44,52.115,1,448,1
1.1221e+05,1,2,45,44.949,1,441,1
1.1221e+05,1,2,46,55.97,1,408,1
1.1221e+05,1,2,47,38.975,1,530,1
1.1221e+05,1,2,48,19.955,-1,760,-1
1.1221e+05,1,2,49,30.957,1,721,1
1.1221e+05,1,2,50,14.154,-1,498,-1
1.1221e+05,1,2,51,53.118,1,487,1
1.1221e+05,1,2,52,28.919,-1,1048,-1
1.1221e+05,1,2,53,41.96,1,600,1
1.1221e+05,1,2,54,21.049,-1,705,-1
1.1221e+05,1,2,55,53.861,1,463,1
1.1221e+05,1,2,56,41.02,1,585,1
1.1221e+05,1,2,57,9.9266,-1,431,-1
1.1221e+05,1,2,58,11.016,-1,473,-1
1.1221e+05,1,2,59,27.894,1,503,1
1.1221e+05,1,2,60,12.056,-1,449,-1
1.1221e+05,5,2,1,3.9811,-1,439,-1
1.1221e+05,5,2,2,39.046,1,360,1
1.1221e+05,5,2,3,16.015,-1,488,-1
1.1221e+05,5,2,4,54.971,1,376,1
1.1221e+05,5,2,5,50.097,1,335,1
1.1221e+05,5,2,6,23.903,-1,385,-1
1.1221e+05,5,2,7,11.841,-1,457,-1
1.1221e+05,5,2,8,44.091,1,337,1
1.1221e+05,5,2,9,59.821,1,329,1
1.1221e+05,5,2,10,37.168,1,753,1
1.1221e+05,5,2,11,13.014,-1,425,-1
1.1221e+05,5,2,12,56.014,1,336,1
1.1221e+05,5,2,13,59.086,1,368,1
1.1221e+05,5,2,14,2.2101,-1,439,-1
1.1221e+05,5,2,15,38.099,1,593,1
1.1221e+05,5,2,16,43.001,1,503,1
1.1221e+05,5,2,17,51.918,1,393,1
1.1221e+05,5,2,18,35.081,1,680,1
1.1221e+05,5,2,19,27.943,-1,584,-1
1.1221e+05,5,2,20,25.832,-1,496,-1
1.1221e+05,5,2,21,58.03,1,376,1
1.1221e+05,5,2,22,30.908,1,752,1
1.1221e+05,5,2,23,41.027,1,447,1
1.1221e+05,5,2,24,21.114,-1,433,-1
1.1221e+05,5,2,25,33.014,1,1136,1
1.1221e+05,5,2,26,44.994,1,463,1
1.1221e+05,5,2,27,50.994,1,369,1
1.1221e+05,5,2,28,27.05,-1,583,-1
1.1221e+05,5,2,29,6.0008,-1,441,-1
1.1221e+05,5,2,30,29.1,-1,704,-1
1.1221e+05,5,2,31,16.976,-1,360,-1
1.1221e+05,5,2,32,45.952,1,415,1
1.1221e+05,5,2,33,5.0073,-1,409,-1
1.1221e+05,5,2,34,46.872,1,392,1
1.1221e+05,5,2,35,34.114,1,704,1
1.1221e+05,5,2,36,19.925,-1,368,-1
1.1221e+05,5,2,37,0.90073,-1,368,-1
1.1221e+05,5,2,38,31.854,1,960,1
1.1221e+05,5,2,39,22.106,-1,328,-1
1.1221e+05,5,2,40,11.062,-1,359,-1
1.1221e+05,5,2,41,39.983,1,394,1
1.1221e+05,5,2,42,57.009,1,409,1
1.1221e+05,5,2,43,35.935,1,433,1
1.1221e+05,5,2,44,18.077,-1,369,-1
1.1221e+05,5,2,45,18.877,-1,424,-1
1.1221e+05,5,2,46,53.739,1,369,1
1.1221e+05,5,2,47,8.9681,-1,439,-1
1.1221e+05,5,2,48,10.012,-1,497,-1
1.1221e+05,5,2,49,3.0472,-1,384,-1
1.1221e+05,5,2,50,8.0767,-1,384,-1
1.1221e+05,5,2,51,42.055,1,432,1
1.1221e+05,5,2,52,49.037,1,399,1
1.1221e+05,5,2,53,53.098,1,481,1
1.1221e+05,5,2,54,7.0691,-1,487,-1
1.1221e+05,5,2,55,23.031,-1,824,-1
1.1221e+05,5,2,56,47.959,1,449,1
1.1221e+05,5,2,57,25.084,-1,519,-1
1.1221e+05,5,2,58,14.799,-1,417,-1
1.1221e+05,5,2,59,30.059,1,752,1
1.1221e+05,5,2,60,14.013,-1,376,-1
1.1221e+05,1,2,1,53.051,1,640,1
1.1221e+05,1,2,2,15.957,-1,449,-1
1.1221e+05,1,2,3,9.8543,-1,359,-1
1.1221e+05,1,2,4,43.002,1,496,1
1.1221e+05,1,2,5,40.909,1,376,1
1.1221e+05,1,2,6,19.969,-1,455,-1
1.1221e+05,1,2,7,24.005,-1,489,-1
1.1221e+05,1,2,8,29.895,1,415,1
1.1221e+05,1,2,9,17.005,-1,393,-1
1.1221e+05,1,2,10,36.104,1,359,1
1.1221e+05,1,2,11,28.024,-1,1312,-1
1.1221e+05,1,2,12,2.9077,-1,576,-1
1.1221e+05,1,2,13,39.037,1,424,1
1.1221e+05,1,2,14,21.03,-1,456,-1
1.1221e+05,1,2,15,58.111,1,401,1
1.1221e+05,1,2,16,45.044,1,377,1
1.1221e+05,1,2,17,47.1,1,279,1
1.1221e+05,1,2,18,41.981,1,312,1
1.1221e+05,1,2,19,56.005,1,265,1
1.1221e+05,1,2,20,14.129,-1,535,-1
1.1221e+05,1,2,21,46.055,1,313,1
1.1221e+05,1,2,22,6.9111,-1,376,-1
1.1221e+05,1,2,23,3.9566,-1,327,-1
1.1221e+05,1,2,24,21.964,-1,394,-1
1.1221e+05,1,2,25,19.042,-1,584,-1
1.1221e+05,1,2,26,12.011,-1,418,-1
1.1221e+05,1,2,27,50.084,1,472,1
1.1221e+05,1,2,28,24.931,-1,856,-1
1.1221e+05,1,2,29,44.031,1,408,1
1.1221e+05,1,2,30,9.0183,-1,457,-1
1.1221e+05,1,2,31,4.9139,-1,368,-1
1.1221e+05,1,2,32,33.932,1,672,1
1.1221e+05,1,2,33,17.956,-1,400,-1
1.1221e+05,1,2,34,8.0429,-1,736,-1
1.1221e+05,1,2,35,1.9528,-1,433,-1
1.1221e+05,1,2,36,35.076,1,391,1
1.1221e+05,1,2,37,26.778,-1,944,-1
1.1221e+05,1,2,38,13.041,-1,392,-1
1.1221e+05,1,2,39,6.0494,-1,403,-1
1.1221e+05,1,2,40,51.065,1,351,1
1.1221e+05,1,2,41,39.783,1,393,1
1.1221e+05,1,2,42,49.024,1,303,1
1.1221e+05,1,2,43,56.957,1,376,1
1.1221e+05,1,2,44,31.985,1,600,1
1.1221e+05,1,2,45,36.971,1,344,1
1.1221e+05,1,2,46,47.918,1,305,1
1.1221e+05,1,2,47,29.123,-1,1256,-1
1.1221e+05,1,2,48,1.0794,-1,519,-1
1.1221e+05,1,2,49,31.02,1,1832,1
1.1221e+05,1,2,50,60.028,1,401,1
1.1221e+05,1,2,51,37.916,1,399,1
1.1221e+05,1,2,52,52.022,1,336,1
1.1221e+05,1,2,53,32.983,1,697,1
1.1221e+05,1,2,54,54.097,1,378,1
1.1221e+05,1,2,55,55.059,1,304,1
1.1221e+05,1,2,56,26.101,-1,881,-1
1.1221e+05,1,2,57,58.934,1,448,1
1.1221e+05,1,2,58,11,-1,514,-1
1.1221e+05,1,2,59,15.024,-1,392,-1
1.1221e+05,1,2,60,22.993,-1,425,-1
1.1221e+05,5,2,1,56.128,1,527,1
1.1221e+05,5,2,2,37.937,1,648,1
1.1221e+05,5,2,3,2.0043,-1,368,-1
1.1221e+05,5,2,4,5.8473,-1,416,-1
1.1221e+05,5,2,5,60.154,1,352,1
1.1221e+05,5,2,6,55.013,1,312,1
1.1221e+05,5,2,7,49.879,1,288,1
1.1221e+05,5,2,8,23.019,-1,880,-1
1.1221e+05,5,2,9,14.822,-1,393,-1
1.1221e+05,5,2,10,27.974,1,1409,1
1.1221e+05,5,2,11,39.021,1,361,1
1.1221e+05,5,2,12,8.9651,-1,425,-1
1.1221e+05,5,2,13,25.019,-1,713,-1
1.1221e+05,5,2,14,27.077,1,1440,1
1.1221e+05,5,2,15,44.915,1,320,1
1.1221e+05,5,2,16,4.9596,-1,424,-1
1.1221e+05,5,2,17,54.099,1,344,1
1.1221e+05,5,2,18,12.046,-1,424,-1
1.1221e+05,5,2,19,4.1385,-1,384,-1
1.1221e+05,5,2,20,1.0291,-1,392,-1
1.1221e+05,5,2,21,30.898,1,888,1
1.1221e+05,5,2,22,14.008,-1,416,-1
1.1221e+05,5,2,23,18.884,-1,457,-1
1.1221e+05,5,2,24,52.973,1,359,1
1.1221e+05,5,2,25,47.972,1,304,1
1.1221e+05,5,2,26,43.029,1,280,1
1.1221e+05,5,2,27,10.114,-1,375,-1
1.1221e+05,5,2,28,36.008,1,304,1
1.1221e+05,5,2,29,34.02,1,400,1
1.1221e+05,5,2,30,39.837,1,328,1
1.1221e+05,5,2,31,32.018,1,680,1
1.1221e+05,5,2,32,8.1547,-1,352,-1
1.1221e+05,5,2,33,12.985,-1,496,-1
1.1221e+05,5,2,34,41.055,1,488,1
1.1221e+05,5,2,35,37.051,1,320,1
1.1221e+05,5,2,36,21.077,-1,408,-1
1.1221e+05,5,2,37,46.17,1,320,1
1.1221e+05,5,2,38,23.999,-1,744,-1
1.1221e+05,5,2,39,15.828,-1,480,-1
1.1221e+05,5,2,40,16.977,-1,688,-1
1.1221e+05,5,2,41,44.14,1,353,1
1.1221e+05,5,2,42,57.016,1,345,1
1.1221e+05,5,2,43,30.096,1,674,1
1.1221e+05,5,2,44,29.011,1,1016,1
1.1221e+05,5,2,45,11.045,-1,409,-1
1.1221e+05,5,2,46,25.899,-1,721,-1
1.1221e+05,5,2,47,51.077,1,728,1
1.1221e+05,5,2,48,6.8741,-1,424,-1
1.1221e+05,5,2,49,32.951,1,624,1
1.1221e+05,5,2,50,58.038,1,328,1
1.1221e+05,5,2,51,42.187,1,320,1
1.1221e+05,5,2,52,51.891,1,289,1
1.1221e+05,5,2,53,46.989,1,296,1
1.1221e+05,5,2,54,58.897,1,264,1
1.1221e+05,5,2,55,19.983,-1,584,-1
1.1221e+05,5,2,56,34.955,1,472,1
1.1221e+05,5,2,57,22.088,-1,440,-1
1.1221e+05,5,2,58,2.9668,-1,472,-1
1.1221e+05,5,2,59,18.023,-1,472,-1
1.1221e+05,5,2,60,48.829,1,280,1
1.1221e+05,1,2,1,59.877,1,655,1
1.1221e+05,1,2,2,46.958,1,424,1
1.1221e+05,1,2,3,51.946,1,320,1
1.1221e+05,1,2,4,53.95,1,384,1
1.1221e+05,1,2,5,24.966,-1,736,-1
1.1221e+05,1,2,6,19,-1,448,-1
1.1221e+05,1,2,7,7.0446,-1,360,-1
1.1221e+05,1,2,8,10.02,-1,272,-1
1.1221e+05,1,2,9,16.004,-1,344,-1
1.1221e+05,1,2,10,42.17,1,457,1
1.1221e+05,1,2,11,36.893,1,457,1
1.1221e+05,1,2,12,3.8109,-1,553,-1
1.1221e+05,1,2,13,28.939,1,913,1
1.1221e+05,1,2,14,53.045,1,529,1
1.1221e+05,1,2,15,48.015,1,441,1
1.1221e+05,1,2,16,3.0551,-1,344,-1
1.1221e+05,1,2,17,12.944,-1,407,-1
1.1221e+05,1,2,18,43.936,1,473,1
1.1221e+05,1,2,19,36.057,1,561,1
1.1221e+05,1,2,20,32.133,1,984,1
1.1221e+05,1,2,21,56.126,1,504,1
1.1221e+05,1,2,22,24.085,-1,415,-1
1.1221e+05,1,2,23,37.898,1,353,1
1.1221e+05,1,2,24,45.913,1,424,1
1.1221e+05,1,2,25,26.849,-1,648,-1
1.1221e+05,1,2,26,27.91,-1,873,-1
1.1221e+05,1,2,27,42.952,1,424,1
1.1221e+05,1,2,28,1.3498,-1,560,-1
1.1221e+05,1,2,29,8.0415,-1,591,-1
1.1221e+05,1,2,30,59.117,1,521,1
1.1221e+05,1,2,31,11,-1,432,-1
1.1221e+05,1,2,32,6.0379,-1,465,-1
1.1221e+05,1,2,33,31.125,-1,968,-1
1.1221e+05,1,2,34,12.016,-1,608,-1
1.1221e+05,1,2,35,32.932,1,584,1
1.1221e+05,1,2,36,49.034,1,496,1
1.1221e+05,1,2,37,45.181,1,424,1
1.1221e+05,1,2,38,26.066,-1,697,-1
1.1221e+05,1,2,39,9.0958,-1,569,-1
1.1221e+05,1,2,40,33.888,1,593,1
1.1221e+05,1,2,41,18.066,-1,648,-1
1.1221e+05,1,2,42,21.091,-1,537,-1
1.1221e+05,1,2,43,38.899,1,577,1
1.1221e+05,1,2,44,57.123,1,529,1
1.1221e+05,1,2,45,1.9618,-1,456,-1
1.1221e+05,1,2,46,15.024,-1,727,-1
1.1221e+05,1,2,47,50.033,1,448,1
1.1221e+05,1,2,48,57.994,1,368,1
1.1221e+05,1,2,49,22.003,-1,656,-1
1.1221e+05,1,2,50,22.972,-1,656,-1
1.1221e+05,1,2,51,35.06,1,600,1
1.1221e+05,1,2,52,41.148,1,400,1
1.1221e+05,1,2,53,40.029,1,368,1
1.1221e+05,1,2,54,14.118,-1,512,-1
1.1221e+05,1,2,55,5.0846,-1,456,-1
1.1221e+05,1,2,56,55.046,1,408,1
1.1221e+05,1,2,57,17.121,-1,496,-1
1.1221e+05,1,2,58,29.855,-1,1064,-1
1.1221e+05,1,2,59,19.821,-1,760,-1
1.1221e+05,1,2,60,51.177,1,408,1
1.1221e+05,5,2,1,23.091,-1,599,-1
1.1221e+05,5,2,2,39.161,1,495,1
1.1221e+05,5,2,3,4.9044,-1,433,-1
1.1221e+05,5,2,4,48.126,1,432,1
1.1221e+05,5,2,5,32.085,1,896,1
1.1221e+05,5,2,6,6.9909,-1,440,-1
1.1221e+05,5,2,7,57.061,1,344,1
1.1221e+05,5,2,8,55.096,1,351,1
1.1221e+05,5,2,9,43.079,1,337,1
1.1221e+05,5,2,10,5.8406,-1,496,-1
1.1221e+05,5,2,11,42.061,1,440,1
1.1221e+05,5,2,12,7.9296,-1,497,-1
1.1221e+05,5,2,13,56.026,1,377,1
1.1221e+05,5,2,14,29.91,-1,641,-1
1.1221e+05,5,2,15,26.977,-1,664,-1
1.1221e+05,5,2,16,37.186,1,432,1
1.1221e+05,5,2,17,15.997,-1,378,-1
1.1221e+05,5,2,18,0.90704,-1,456,-1
1.1221e+05,5,2,19,52.909,1,504,1
1.1221e+05,5,2,20,46.883,1,440,1
1.1221e+05,5,2,21,50.024,1,480,1
1.1221e+05,5,2,22,51.045,1,472,1
1.1221e+05,5,2,23,9.0713,-1,560,-1
1.1221e+05,5,2,24,40.142,1,488,1
1.1221e+05,5,2,25,18.013,-1,432,-1
1.1221e+05,5,2,26,34.973,1,528,1
1.1221e+05,5,2,27,29.025,1,1280,1
1.1221e+05,5,2,28,45.914,1,472,1
1.1221e+05,5,2,29,28.113,-1,576,-1
1.1221e+05,5,2,30,59.947,1,496,1
1.1221e+05,5,2,31,15.023,-1,504,-1
1.1221e+05,5,2,32,22.046,-1,552,-1
1.1221e+05,5,2,33,37.917,1,496,1
1.1221e+05,5,2,34,23.89,-1,520,-1
1.1221e+05,5,2,35,20.056,-1,480,-1
1.1221e+05,5,2,36,12.893,-1,504,-1
1.1221e+05,5,2,37,58.117,1,552,1
1.1221e+05,5,2,38,3.0495,-1,400,-1
1.1221e+05,5,2,39,32.89,1,864,1
1.1221e+05,5,2,40,4.0923,-1,464,-1
1.1221e+05,5,2,41,33.94,1,616,1
1.1221e+05,5,2,42,41.004,1,416,1
1.1221e+05,5,2,43,14.07,-1,496,-1
1.1221e+05,5,2,44,24.977,-1,800,-1
1.1221e+05,5,2,45,18.867,-1,464,-1
1.1221e+05,5,2,46,12.212,-1,456,-1
1.1221e+05,5,2,47,58.999,1,489,1
1.1221e+05,5,2,48,53.737,1,480,1
1.1221e+05,5,2,49,48.989,1,497,1
1.1221e+05,5,2,50,36.133,1,504,1
1.1221e+05,5,2,51,25.988,-1,681,-1
1.1221e+05,5,2,52,44.997,1,481,1
1.1221e+05,5,2,53,10.108,-1,505,-1
1.1221e+05,5,2,54,16.82,-1,464,-1
1.1221e+05,5,2,55,20.852,-1,512,-1
1.1221e+05,5,2,56,31.062,-1,568,-1
1.1221e+05,5,2,57,1.9013,-1,480,-1
1.1221e+05,5,2,58,11.099,-1,417,-1
1.1221e+05,5,2,59,51.921,1,424,1
1.1221e+05,5,2,60,44.029,1,400,1
1.1221e+05,1,2,1,55.119,1,478,1
1.1221e+05,1,2,2,22.967,-1,497,-1
1.1221e+05,1,2,3,6.1258,-1,463,-1
1.1221e+05,1,2,4,31.127,1,521,1
1.1221e+05,1,2,5,26.997,-1,663,-1
1.1221e+05,1,2,6,32.129,1,664,1
1.1221e+05,1,2,7,37.899,1,464,1
1.1221e+05,1,2,8,2.1459,-1,448,-1
1.1221e+05,1,2,9,60.169,1,417,1
1.1221e+05,1,2,10,53.016,1,432,1
1.1221e+05,1,2,11,35.131,1,449,1
1.1221e+05,1,2,12,23.975,-1,729,-1
1.1221e+05,1,2,13,54.072,1,433,1
1.1221e+05,1,2,14,56.985,1,376,1
1.1221e+05,1,2,15,41.969,1,425,1
1.1221e+05,1,2,16,17.996,-1,424,-1
1.1221e+05,1,2,17,51.998,1,352,1
1.1221e+05,1,2,18,15.837,-1,465,-1
1.1221e+05,1,2,19,40.938,1,415,1
1.1221e+05,1,2,20,21.881,-1,440,-1
1.1221e+05,1,2,21,36.044,1,416,1
1.1221e+05,1,2,22,45.962,1,448,1
1.1221e+05,1,2,23,30.001,-1,608,-1
1.1221e+05,1,2,24,5.0476,-1,464,-1
1.1221e+05,1,2,25,33.064,1,536,1
1.1221e+05,1,2,26,25.068,-1,561,-1
1.1221e+05,1,2,27,13.939,-1,487,-1
1.1221e+05,1,2,28,20.97,-1,545,-1
1.1221e+05,1,2,29,19.932,-1,351,-1
1.1221e+05,1,2,30,57.969,1,393,1
1.1221e+05,1,2,31,16.953,-1,432,-1
1.1221e+05,1,2,32,18.839,-1,424,-1
1.1221e+05,1,2,33,40.12,1,448,1
1.1221e+05,1,2,34,43.845,1,697,1
1.1221e+05,1,2,35,27.871,-1,440,-1
1.1221e+05,1,2,36,38.921,1,553,1
1.1221e+05,1,2,37,51.064,1,440,1
1.1221e+05,1,2,38,7.0327,-1,480,-1
1.1221e+05,1,2,39,55.861,1,480,1
1.1221e+05,1,2,40,11.905,-1,417,-1
1.1221e+05,1,2,41,47.947,1,408,1
1.1221e+05,1,2,42,42.927,1,464,1
1.1221e+05,1,2,43,9.9302,-1,401,-1
1.1221e+05,1,2,44,12.854,-1,536,-1
1.1221e+05,1,2,45,49.995,1,409,1
1.1221e+05,1,2,46,29.209,1,399,1
1.1221e+05,1,2,47,7.9922,-1,585,-1
1.1221e+05,1,2,48,49.017,1,439,1
1.1221e+05,1,2,49,33.881,1,465,1
1.1221e+05,1,2,50,8.7884,-1,992,-1
1.1221e+05,1,2,51,36.945,1,1032,1
1.1221e+05,1,2,52,0.97109,-1,575,-1
1.1221e+05,1,2,53,58.964,1,496,1
1.1221e+05,1,2,54,44.968,1,992,1
1.1221e+05,1,2,55,11.002,-1,600,-1
1.1221e+05,1,2,56,47.108,1,720,1
1.1221e+05,1,2,57,2.907,-1,457,-1
1.1221e+05,1,2,58,3.7741,-1,479,-1
1.1221e+05,1,2,59,15.144,-1,320,-1
1.1221e+05,1,2,60,25.975,1,408,1
1.1221e+05,5,2,1,58.867,1,505,1
1.1221e+05,5,2,2,31.018,1,913,1
1.1221e+05,5,2,3,48.919,1,512,1
1.1221e+05,5,2,4,31.809,-1,1354,-1
1.1221e+05,5,2,5,20.069,-1,664,-1
1.1221e+05,5,2,6,1.9611,1,448,1
1.1221e+05,5,2,7,50.168,1,488,1
1.1221e+05,5,2,8,50.952,1,449,1
1.1221e+05,5,2,9,14.956,-1,431,-1
1.1221e+05,5,2,10,22.961,-1,1361,-1
1.1221e+05,5,2,11,46.108,1,536,1
1.1221e+05,5,2,12,55.785,1,592,1
1.1221e+05,5,2,13,34.051,1,936,1
