subj,session,feedType,trial,length,tarCat,respSE,respRT
122207,5,2,137,52,A,A,668
122207,5,2,138,44,A,A,477
122207,5,2,139,26,D,A,973
122207,5,2,140,34,A,A,1147
122207,5,2,141,55,A,A,516
122207,5,2,142,21,D,D,885
122207,5,2,143,39,A,A,684
122207,5,2,144,39,A,A,621
122207,5,2,145,19,D,D,524
122207,5,2,146,49,A,A,1053
122207,5,2,147,43,A,A,669
122207,5,2,148,40,A,A,509
122207,5,2,149,14,D,D,653
122207,5,2,150,26,D,D,821
122207,5,2,151,28,D,D,614
122207,5,2,152,38,A,A,412
122207,5,2,153,36,A,A,821
122207,5,2,154,22,D,D,669
122207,5,2,155,36,A,A,612
122207,5,2,156,53,A,A,693
122207,5,2,157,25,D,D,638
122207,5,2,158,31,A,A,612
122207,5,2,159,32,A,A,501
122207,5,2,160,16,D,D,1069
122208,1,2,1,21,D,A,4488
122208,1,2,2,42,A,D,1381
122208,1,2,3,35,A,D,2453
122208,1,2,4,24,D,A,1437
122208,1,2,5,36,A,A,2788
122208,1,2,6,9,D,A,2381
122208,1,2,7,15,D,A,1044
122208,1,2,8,22,D,A,539
122208,1,2,9,18,D,A,1908
122208,1,2,10,48,A,A,1109
122208,1,2,11,12,D,D,829
122208,1,2,12,30,D,A,1957
122208,1,2,13,35,A,D,893
122208,1,2,14,30,D,A,901
122208,1,2,15,11,D,A,3349
122208,1,2,16,21,D,D,709
122208,1,2,17,23,D,D,542
122208,1,2,18,45,A,D,404
122208,1,2,19,29,D,D,542
122208,1,2,20,27,D,D,596
122208,1,2,21,39,A,A,773
122208,1,2,22,38,A,A,837
122208,1,2,23,41,A,A,694
122208,1,2,24,17,D,D,483
122208,1,2,25,28,D,D,661
122208,1,2,26,28,D,D,685
122208,1,2,27,40,A,A,556
122208,1,2,28,19,D,D,534
122208,1,2,29,34,A,D,620
122208,1,2,30,34,A,D,605
122208,1,2,31,27,D,D,526
122208,1,2,32,20,D,D,468
122208,1,2,33,50,A,A,837
122208,1,2,34,27,D,D,1309
122208,1,2,35,29,D,D,693
122208,1,2,36,24,D,D,341
122208,1,2,37,16,D,D,407
122208,1,2,38,25,D,D,532
122208,1,2,39,37,A,A,500
122208,1,2,40,21,D,D,573
122208,1,2,41,19,D,D,396
122208,1,2,42,29,D,D,541
122208,1,2,43,45,A,A,588
122208,1,2,44,33,A,A,989
122208,1,2,45,31,A,D,1213
122208,1,2,46,46,A,A,805
122208,1,2,47,24,D,D,670
122208,1,2,48,23,D,D,654
122208,1,2,49,26,D,D,1197
122208,1,2,50,24,D,D,604
122208,1,2,51,20,D,D,820
122208,1,2,52,18,D,D,550
122208,1,2,53,25,D,D,612
122208,1,2,54,29,D,D,717
122208,1,2,55,39,A,A,677
122208,1,2,56,30,D,D,701
122208,1,2,57,16,D,D,548
122208,1,2,58,30,D,D,589
122208,1,2,59,39,A,A,749
122208,1,2,60,53,A,A,684
122208,1,2,61,34,A,D,1109
122208,1,2,62,31,A,D,637
122208,1,2,63,20,D,D,462
122208,1,2,64,46,A,A,796
122208,1,2,65,28,D,A,1477
122208,1,2,66,21,D,D,533
122208,1,2,67,17,D,D,1006
122208,1,2,68,14,D,D,700
122208,1,2,69,22,D,D,437
122208,1,2,70,42,A,A,668
122208,1,2,71,25,D,D,844
122208,1,2,72,22,D,D,461
122208,1,2,73,47,A,A,1243
122208,1,2,74,51,A,A,1509
122208,1,2,75,37,A,A,660
122208,1,2,76,32,A,D,837
122208,1,2,77,29,D,D,781
122208,1,2,78,33,A,A,1382
122208,1,2,79,32,A,A,430
122208,1,2,80,36,A,A,556
122208,1,2,81,40,A,A,414
122208,1,2,82,52,A,A,476
122208,1,2,83,28,D,D,1156
122208,1,2,84,28,D,D,660
122208,1,2,85,26,D,D,917
122208,1,2,86,31,A,D,662
122208,1,2,87,47,A,A,917
122208,1,2,88,34,A,A,780
122208,1,2,89,22,D,D,812
122208,1,2,90,27,D,D,892
122208,1,2,91,25,D,D,1301
122208,1,2,92,26,D,D,556
122208,1,2,93,32,A,D,2149
122208,1,2,94,30,D,D,805
122208,1,2,95,6,D,D,1029
122208,1,2,96,31,A,A,398
122208,1,2,97,14,D,D,837
122208,1,2,98,18,D,D,1132
122208,1,2,99,43,A,A,812
122208,1,2,100,43,A,A,660
122208,1,2,101,15,D,D,692
122208,1,2,102,16,D,D,621
122208,1,2,103,55,A,A,363
122208,1,2,104,32,A,A,828
122208,1,2,105,43,A,A,654
122208,1,2,106,38,A,A,828
122208,1,2,107,37,A,A,708
122208,1,2,108,7,D,D,910
122208,1,2,109,39,A,A,901
122208,1,2,110,35,A,A,583
122208,1,2,111,31,A,A,981
122208,1,2,112,37,A,A,1021
122208,1,2,113,25,D,D,861
122208,1,2,114,30,D,A,884
122208,1,2,115,17,D,D,1149
122208,1,2,116,26,D,D,572
122208,1,2,117,8,D,D,2133
122208,1,2,118,41,A,A,1214
122208,1,2,119,45,A,A,580
122208,1,2,120,44,A,A,493
122208,1,2,121,41,A,A,388
122208,1,2,122,35,A,A,565
122208,1,2,123,36,A,A,547
122208,1,2,124,33,A,D,884
122208,1,2,125,32,A,A,350
122208,1,2,126,14,D,D,1006
122208,1,2,127,23,D,D,1220
122208,1,2,128,36,A,A,646
122208,1,2,129,22,D,A,804
122208,1,2,130,13,D,D,637
122208,1,2,131,37,A,A,773
122208,1,2,132,40,A,A,710
122208,1,2,133,44,A,A,396
122208,1,2,134,15,D,D,893
122208,1,2,135,31,A,A,637
122208,1,2,136,38,A,A,747
122208,1,2,137,23,D,D,837
122208,1,2,138,47,A,A,1108
122208,1,2,139,54,A,A,772
122208,1,2,140,35,A,A,1478
122208,1,2,141,24,D,D,773
122208,1,2,142,27,D,D,1276
122208,1,2,143,44,A,A,758
122208,1,2,144,33,A,D,1085
122208,1,2,145,34,A,A,1356
122208,1,2,146,36,A,A,701
122208,1,2,147,38,A,A,950
122208,1,2,148,39,A,A,941
122208,1,2,149,33,A,A,781
122208,1,2,150,23,D,D,1061
122208,1,2,151,40,A,A,820
122208,1,2,152,29,D,D,964
122208,1,2,153,32,A,A,1611
122208,1,2,154,49,A,A,2061
122208,1,2,155,46,A,A,877
122208,1,2,156,42,A,A,606
122208,1,2,157,38,A,A,404
122208,1,2,158,19,D,D,1254
122208,1,2,159,10,D,D,1109
122208,1,2,160,26,D,A,965
122208,2,2,1,37,A,A,1481
122208,2,2,2,23,D,A,1045
122208,2,2,3,19,D,A,1121
122208,2,2,4,16,D,D,1212
122208,2,2,5,15,D,D,932
122208,2,2,6,45,A,A,948
122208,2,2,7,26,D,D,1060
122208,2,2,8,28,D,D,1445
122208,2,2,9,15,D,D,933
122208,2,2,10,35,A,A,780
122208,2,2,11,39,A,A,821
122208,2,2,12,17,D,D,989
122208,2,2,13,6,D,D,621
122208,2,2,14,45,A,A,885
122208,2,2,15,26,D,D,988
122208,2,2,16,30,D,D,1477
122208,2,2,17,44,A,A,837
122208,2,2,18,53,A,A,1510
122208,2,2,19,23,D,D,653
122208,2,2,20,31,A,D,549
122208,2,2,21,18,D,D,453
122208,2,2,22,27,D,D,1094
122208,2,2,23,27,D,D,532
122208,2,2,24,29,D,D,470
122208,2,2,25,38,A,A,860
122208,2,2,26,21,D,D,947
122208,2,2,27,26,D,D,597
122208,2,2,28,36,A,A,716
122208,2,2,29,27,D,D,532
122208,2,2,30,20,D,D,581
122208,2,2,31,47,A,A,1110
122208,2,2,32,42,A,A,549
122208,2,2,33,22,D,D,486
122208,2,2,34,37,A,A,853
122208,2,2,35,39,A,A,1285
122208,2,2,36,16,D,D,773
122208,2,2,37,38,A,A,629
122208,2,2,38,27,D,D,821
122208,2,2,39,35,A,A,1005
122208,2,2,40,43,A,A,822
122208,2,2,41,30,D,D,965
122208,2,2,42,24,D,D,508
122208,2,2,43,44,A,A,780
122208,2,2,44,36,A,A,1582
122208,2,2,45,41,A,A,740
122208,2,2,46,22,D,D,1684
122208,2,2,47,46,A,D,541
122208,2,2,48,22,D,D,491
122208,2,2,49,32,A,D,1116
122208,2,2,50,44,A,A,917
122208,2,2,51,38,A,A,861
122208,2,2,52,19,D,D,709
122208,2,2,53,21,D,D,557
122208,2,2,54,29,D,D,517
122208,2,2,55,33,A,D,527
122208,2,2,56,30,D,D,1029
122208,2,2,57,55,A,A,603
122208,2,2,58,35,A,A,774
122208,2,2,59,47,A,A,685
122208,2,2,60,42,A,A,790
122208,2,2,61,27,D,D,1045
122208,2,2,62,38,A,A,917
122208,2,2,63,42,A,A,684
122208,2,2,64,24,D,D,740
122208,2,2,65,33,A,A,1100
122208,2,2,66,39,A,A,1277
122208,2,2,67,36,A,A,868
122208,2,2,68,45,A,A,1060
122208,2,2,69,21,D,D,1086
122208,2,2,70,52,A,A,500
122208,2,2,71,25,D,D,558
122208,2,2,72,9,D,D,1445
122208,2,2,73,20,D,D,749
122208,2,2,74,14,D,D,726
122208,2,2,75,43,A,A,1005
122208,2,2,76,16,D,D,1493
122208,2,2,77,17,D,D,549
122208,2,2,78,17,D,D,517
122208,2,2,79,28,D,D,685
122208,2,2,80,35,A,A,622
122208,2,2,81,50,A,A,501
122208,2,2,82,46,A,A,492
122208,2,2,83,32,A,A,1301
122208,2,2,84,14,D,D,789
122208,2,2,85,32,A,D,605
122208,2,2,86,40,A,A,1004
122208,2,2,87,33,A,D,1057
122208,2,2,88,10,D,D,475
122208,2,2,89,32,A,D,860
122208,2,2,90,37,A,A,1181
122208,2,2,91,28,D,D,1318
122208,2,2,92,47,A,A,949
122208,2,2,93,11,D,D,500
122208,2,2,94,41,A,A,917
122208,2,2,95,33,A,A,749
122208,2,2,96,20,D,D,925
122208,2,2,97,30,D,A,933
122208,2,2,98,33,A,D,749
122208,2,2,99,46,A,A,620
122208,2,2,100,19,D,D,917
122208,2,2,101,32,A,A,1462
122208,2,2,102,37,A,A,941
122208,2,2,103,34,A,A,957
122208,2,2,104,28,D,D,908
122208,2,2,105,23,D,D,740
122208,2,2,106,25,D,D,1069
122208,2,2,107,22,D,D,844
122208,2,2,108,8,D,D,1942
122208,2,2,109,29,D,A,1053
122208,2,2,110,18,D,D,814
122208,2,2,111,13,D,D,749
122208,2,2,112,24,D,D,909
122208,2,2,113,21,D,D,686
122208,2,2,114,51,A,A,1053
122208,2,2,115,15,D,D,868
122208,2,2,116,34,A,A,1284
122208,2,2,117,43,A,A,893
122208,2,2,118,31,A,D,1005
122208,2,2,119,18,D,D,758
122208,2,2,120,38,A,A,1355
122208,2,2,121,36,A,A,1037
122208,2,2,122,54,A,A,741
122208,2,2,123,29,D,D,981
122208,2,2,124,41,A,A,765
122208,2,2,125,36,A,A,1331
122208,2,2,126,34,A,D,989
122208,2,2,127,37,A,A,1460
122208,2,2,128,28,D,D,916
122208,2,2,129,31,A,D,2013
122208,2,2,130,24,D,D,1397
122208,2,2,131,48,A,A,1045
122208,2,2,132,25,D,D,933
122208,2,2,133,14,D,D,806
122208,2,2,134,39,A,A,861
122208,2,2,135,40,A,A,844
122208,2,2,136,23,D,D,1110
122208,2,2,137,25,D,D,820
122208,2,2,138,23,D,D,893
122208,2,2,139,35,A,A,869
122208,2,2,140,40,A,A,1045
122208,2,2,141,40,A,A,845
122208,2,2,142,22,D,D,541
122208,2,2,143,26,D,D,517
122208,2,2,144,26,D,D,461
122208,2,2,145,34,A,D,516
122208,2,2,146,31,A,D,548
122208,2,2,147,31,A,D,1509
122208,2,2,148,30,D,D,878
122208,2,2,149,32,A,D,557
122208,2,2,150,30,D,D,764
122208,2,2,151,12,D,D,1061
122208,2,2,152,39,A,A,1189
122208,2,2,153,7,D,D,1068
122208,2,2,154,31,A,D,1005
122208,2,2,155,25,D,D,933
122208,2,2,156,29,D,D,621
122208,2,2,157,34,A,A,846
122208,2,2,158,29,D,D,981
122208,2,2,159,49,A,A,716
122208,2,2,160,24,D,D,565
122208,3,2,1,39,A,A,1656
122208,3,2,2,25,D,D,685
122208,3,2,3,45,A,A,509
122208,3,2,4,38,A,A,549
122208,3,2,5,39,A,A,405
122208,3,2,6,27,D,D,717
122208,3,2,7,23,D,D,821
122208,3,2,8,38,A,A,734
122208,3,2,9,38,A,A,747
122208,3,2,10,33,A,A,1045
122208,3,2,11,52,A,A,805
122208,3,2,12,38,A,A,517
122208,3,2,13,24,D,D,572
122208,3,2,14,19,D,D,565
122208,3,2,15,47,A,A,756
122208,3,2,16,18,D,D,509
122208,3,2,17,46,A,A,517
122208,3,2,18,40,A,A,452
122208,3,2,19,39,A,A,484
122208,3,2,20,22,D,D,445
122208,3,2,21,40,A,A,581
122208,3,2,22,50,A,A,686
122208,3,2,23,39,A,A,822
122208,3,2,24,44,A,A,860
122208,3,2,25,32,A,D,1061
122208,3,2,26,17,D,D,932
122208,3,2,27,25,D,D,1005
122208,3,2,28,47,A,A,381
122208,3,2,29,46,A,A,437
122208,3,2,30,31,A,A,845
122208,3,2,31,29,D,D,677
122208,3,2,32,33,A,D,637
122208,3,2,33,20,D,D,660
122208,3,2,34,42,A,A,661
122208,3,2,35,54,A,A,460
122208,3,2,36,23,D,D,476
122208,3,2,37,25,D,D,1172
122208,3,2,38,25,D,D,685
122208,3,2,39,40,A,A,516
122208,3,2,40,17,D,D,452
122208,3,2,41,32,A,D,548
122208,3,2,42,28,D,D,604
122208,3,2,43,32,A,A,725
122208,3,2,44,12,D,D,501
122208,3,2,45,29,D,D,1029
122208,3,2,46,37,A,A,557
122208,3,2,47,31,A,A,1542
122208,3,2,48,10,D,D,428
122208,3,2,49,28,D,D,893
122208,3,2,50,6,D,D,558
122208,3,2,51,37,A,A,492
122208,3,2,52,37,A,A,430
122208,3,2,53,38,A,A,404
122208,3,2,54,29,D,A,781
122208,3,2,55,30,D,A,660
122208,3,2,56,36,A,A,532
122208,3,2,57,11,D,D,462
122208,3,2,58,46,A,A,435
122208,3,2,59,14,D,D,452
122208,3,2,60,24,D,D,524
122208,3,2,61,15,D,D,389
122208,3,2,62,26,D,D,517
122208,3,2,63,44,A,A,542
122208,3,2,64,29,D,D,571
122208,3,2,65,27,D,D,540
122208,3,2,66,45,A,A,461
122208,3,2,67,42,A,A,485
122208,3,2,68,21,D,D,533
122208,3,2,69,22,D,D,581
122208,3,2,70,43,A,A,477
122208,3,2,71,45,A,A,437
122208,3,2,72,15,D,D,1013
122208,3,2,73,36,A,A,686
122208,3,2,74,14,D,D,492
122208,3,2,75,53,A,A,2293
122208,3,2,76,33,A,A,845
122208,3,2,77,16,D,D,548
122208,3,2,78,34,A,A,813
122208,3,2,79,24,D,D,1173
122208,3,2,80,41,A,A,524
122208,3,2,81,30,D,D,572
122208,3,2,82,35,A,A,708
122208,3,2,83,30,D,D,605
122208,3,2,84,22,D,D,556
122208,3,2,85,18,D,D,469
122208,3,2,86,27,D,D,507
122208,3,2,87,18,D,D,684
122208,3,2,88,31,A,D,540
122208,3,2,89,41,A,A,558
122208,3,2,90,51,A,A,574
122208,3,2,91,19,D,D,580
122208,3,2,92,31,A,A,813
122208,3,2,93,55,A,A,550
122208,3,2,94,26,D,D,628
122208,3,2,95,17,D,D,525
122208,3,2,96,28,D,D,621
122208,3,2,97,36,A,A,581
122208,3,2,98,39,A,A,709
122208,3,2,99,9,D,D,501
122208,3,2,100,31,A,D,605
122208,3,2,101,48,A,A,469
122208,3,2,102,33,A,A,940
122208,3,2,103,23,D,D,636
122208,3,2,104,30,D,A,693
122208,3,2,105,15,D,D,452
122208,3,2,106,32,A,D,708
122208,3,2,107,21,D,D,589
122208,3,2,108,13,D,D,595
122208,3,2,109,35,A,A,908
122208,3,2,110,44,A,A,524
122208,3,2,111,20,D,D,614
122208,3,2,112,47,A,A,621
122208,3,2,113,36,A,A,557
122208,3,2,114,33,A,A,749
122208,3,2,115,28,D,D,621
122208,3,2,116,36,A,D,646
122208,3,2,117,27,D,D,652
122208,3,2,118,37,A,A,1142
122208,3,2,119,16,D,D,572
122208,3,2,120,26,D,D,731
122208,3,2,121,31,A,D,646
122208,3,2,122,43,A,A,428
122208,3,2,123,29,D,D,605
122208,3,2,124,37,A,A,572
122208,3,2,125,32,A,A,501
122208,3,2,126,26,D,D,477
122208,3,2,127,24,D,D,525
122208,3,2,128,30,D,D,548
122208,3,2,129,20,D,D,469
122208,3,2,130,34,A,D,613
122208,3,2,131,24,D,D,541
122208,3,2,132,32,A,D,868
122208,3,2,133,22,D,D,581
122208,3,2,134,16,D,D,460
122208,3,2,135,40,A,A,588
122208,3,2,136,34,A,A,862
122208,3,2,137,29,D,D,1022
122208,3,2,138,23,D,D,556
122208,3,2,139,19,D,D,366
122208,3,2,140,42,A,A,629
122208,3,2,141,21,D,D,517
122208,3,2,142,23,D,D,653
122208,3,2,143,26,D,D,484
122208,3,2,144,34,A,A,630
122208,3,2,145,8,D,D,725
122208,3,2,146,35,A,A,549
122208,3,2,147,34,A,D,566
122208,3,2,148,22,D,D,492
122208,3,2,149,43,A,A,422
122208,3,2,150,28,D,A,811
122208,3,2,151,49,A,A,781
122208,3,2,152,35,A,A,588
122208,3,2,153,7,D,D,484
122208,3,2,154,30,D,A,604
122208,3,2,155,41,A,A,558
122208,3,2,156,14,D,D,524
122208,3,2,157,27,D,A,900
122208,3,2,158,21,D,D,581
122208,3,2,159,35,A,A,589
122208,3,2,160,25,D,D,510
122208,4,2,1,22,D,D,3632
122208,4,2,2,18,D,D,2404
122208,4,2,3,41,A,A,860
122208,4,2,4,14,D,D,948
122208,4,2,5,22,D,D,1413
122208,4,2,6,7,D,D,620
122208,4,2,7,22,D,D,933
122208,4,2,8,32,A,A,613
122208,4,2,9,31,A,A,764
122208,4,2,10,40,A,A,606
122208,4,2,11,26,D,A,997
122208,4,2,12,28,D,D,949
122208,4,2,13,39,A,A,493
122208,4,2,14,25,D,D,718
122208,4,2,15,29,D,A,949
122208,4,2,16,22,D,D,747
122208,4,2,17,16,D,D,565
122208,4,2,18,33,A,A,637
122208,4,2,19,28,D,D,1037
122208,4,2,20,38,A,A,1450
122208,4,2,21,11,D,D,509
122208,4,2,22,14,D,D,453
122208,4,2,23,20,D,D,533
122208,4,2,24,40,A,A,1814
122208,4,2,25,48,A,A,1683
122208,4,2,26,35,A,A,1214
122208,4,2,27,47,A,A,1211
122208,4,2,28,18,D,D,2117
122208,4,2,29,15,D,D,877
122208,4,2,30,31,A,A,3397
122208,4,2,31,27,D,D,1045
122208,4,2,32,24,D,D,725
122208,4,2,33,38,A,A,1277
122208,4,2,34,19,D,D,1004
122208,4,2,35,16,D,D,500
122208,4,2,36,17,D,D,493
122208,4,2,37,24,D,D,772
122208,4,2,38,36,A,A,1382
122208,4,2,39,21,D,D,475
122208,4,2,40,24,D,D,485
122208,4,2,41,39,A,A,779
122208,4,2,42,35,A,A,909
122208,4,2,43,10,D,D,380
122208,4,2,44,40,A,A,476
122208,4,2,45,37,A,A,476
122208,4,2,46,18,D,D,501
122208,4,2,47,6,D,D,636
122208,4,2,48,25,D,D,534
122208,4,2,49,35,A,A,476
122208,4,2,50,30,D,D,1349
122208,4,2,51,26,D,D,589
122208,4,2,52,28,D,D,550
122208,4,2,53,28,D,D,612
122208,4,2,54,32,A,D,549
122208,4,2,55,36,A,A,853
122208,4,2,56,31,A,D,886
122208,4,2,57,14,D,D,427
122208,4,2,58,29,D,D,1029
122208,4,2,59,45,A,A,438
122208,4,2,60,32,A,D,892
122208,4,2,61,30,D,A,1676
122208,4,2,62,34,A,A,748
122208,4,2,63,17,D,D,429
122208,4,2,64,42,A,A,445
122208,4,2,65,20,D,D,430
122208,4,2,66,55,A,A,469
122208,4,2,67,34,A,A,702
122208,4,2,68,26,D,D,380
122208,4,2,69,42,A,A,462
122208,4,2,70,46,A,A,460
122208,4,2,71,44,A,A,397
122208,4,2,72,39,A,A,349
122208,4,2,73,29,D,D,694
122208,4,2,74,36,A,A,372
122208,4,2,75,17,D,D,453
122208,4,2,76,21,D,D,437
122208,4,2,77,34,A,A,630
122208,4,2,78,44,A,A,1029
122208,4,2,79,8,D,D,459
122208,4,2,80,46,A,A,566
122208,4,2,81,30,D,D,731
122208,4,2,82,13,D,D,348
122208,4,2,83,27,D,D,436
122208,4,2,84,38,A,A,1005
122208,4,2,85,33,A,D,781
122208,4,2,86,43,A,A,471
122208,4,2,87,36,A,A,484
122208,4,2,88,9,D,D,446
122208,4,2,89,29,D,D,548
122208,4,2,90,34,A,A,526
122208,4,2,91,15,D,D,453
122208,4,2,92,30,D,D,493
122208,4,2,93,25,D,D,509
122208,4,2,94,33,A,D,837
122208,4,2,95,24,D,D,445
122208,4,2,96,27,D,D,412
122208,4,2,97,37,A,A,565
122208,4,2,98,25,D,D,372
122208,4,2,99,15,D,D,340
122208,4,2,100,43,A,A,493
122208,4,2,101,26,D,D,460
122208,4,2,102,28,D,D,398
122208,4,2,103,49,A,A,588
122208,4,2,104,22,D,D,477
122208,4,2,105,33,A,D,550
122208,4,2,106,42,A,A,476
122208,4,2,107,39,A,A,478
122208,4,2,108,53,A,A,452
122208,4,2,109,34,A,A,1013
122208,4,2,110,47,A,A,853
122208,4,2,111,33,A,D,718
122208,4,2,112,37,A,A,420
122208,4,2,113,45,A,A,636
122208,4,2,114,52,A,A,517
122208,4,2,115,24,D,D,540
122208,4,2,116,20,D,D,461
122208,4,2,117,43,A,A,413
122208,4,2,118,12,D,D,765
122208,4,2,119,29,D,D,932
122208,4,2,120,21,D,D,475
122208,4,2,121,32,A,D,581
122208,4,2,122,50,A,A,484
122208,4,2,123,37,A,A,733
122208,4,2,124,38,A,A,510
122208,4,2,125,32,A,A,812
122208,4,2,126,41,A,A,645
122208,4,2,127,19,D,D,717
122208,4,2,128,36,A,A,501
122208,4,2,129,31,A,D,637
122208,4,2,130,31,A,A,606
122208,4,2,131,37,A,A,676
122208,4,2,132,46,A,A,421
122208,4,2,133,39,A,A,437
122208,4,2,134,47,A,A,629
122208,4,2,135,30,D,D,798
122208,4,2,136,54,A,A,484
122208,4,2,137,30,D,D,557
122208,4,2,138,19,D,D,389
122208,4,2,139,23,D,D,532
122208,4,2,140,31,A,A,1108
122208,4,2,141,35,A,D,605
122208,4,2,142,38,A,A,476
122208,4,2,143,21,D,D,445
122208,4,2,144,26,D,D,612
122208,4,2,145,44,A,A,438
122208,4,2,146,23,D,D,468
122208,4,2,147,35,A,A,462
122208,4,2,148,27,D,D,740
122208,4,2,149,40,A,A,669
122208,4,2,150,45,A,A,621
122208,4,2,151,27,D,D,477
122208,4,2,152,23,D,D,422
122208,4,2,153,23,D,D,412
122208,4,2,154,29,D,D,724
122208,4,2,155,51,A,A,485
122208,4,2,156,41,A,A,708
122208,4,2,157,25,D,D,398
122208,4,2,158,23,D,D,403
122208,4,2,159,32,A,D,1037
122208,4,2,160,16,D,D,405
122208,5,2,1,47,A,A,496
122208,5,2,2,37,A,A,964
122208,5,2,3,54,A,A,643
122208,5,2,4,40,A,A,470
122208,5,2,5,14,D,D,556
122208,5,2,6,38,A,A,788
122208,5,2,7,22,D,D,508
122208,5,2,8,37,A,A,587
122208,5,2,9,27,D,D,534
122208,5,2,10,34,A,A,748
122208,5,2,11,30,D,D,996
122208,5,2,12,27,D,D,645
122208,5,2,13,43,A,A,445
122208,5,2,14,33,A,A,766
122208,5,2,15,35,A,A,604
122208,5,2,16,25,D,D,614
122208,5,2,17,16,D,D,613
122208,5,2,18,55,A,A,477
122208,5,2,19,28,D,D,485
122208,5,2,20,31,A,D,1093
122208,5,2,21,28,D,A,709
122208,5,2,22,36,A,A,549
122208,5,2,23,28,D,D,789
122208,5,2,24,24,D,D,757
122208,5,2,25,51,A,A,428
122208,5,2,26,53,A,A,364
122208,5,2,27,33,A,A,469
122208,5,2,28,15,D,D,501
122208,5,2,29,21,D,D,517
122208,5,2,30,42,A,A,396
122208,5,2,31,13,D,D,421
122208,5,2,32,33,A,A,917
122208,5,2,33,35,A,A,645
122208,5,2,34,20,D,D,421
122208,5,2,35,40,A,A,492
122208,5,2,36,40,A,A,860
122208,5,2,37,29,D,A,868
122208,5,2,38,33,A,A,613
122208,5,2,39,23,D,D,664
122208,5,2,40,21,D,D,812
122208,5,2,41,40,A,A,469
122208,5,2,42,31,A,A,436
122208,5,2,43,22,D,D,525
122208,5,2,44,27,D,D,669
122208,5,2,45,32,A,A,397
122208,5,2,46,24,D,D,629
122208,5,2,47,47,A,A,829
122208,5,2,48,52,A,A,604
122208,5,2,49,46,A,A,438
122208,5,2,50,31,A,D,483
122208,5,2,51,34,A,A,542
122208,5,2,52,32,A,D,781
122208,5,2,53,42,A,A,715
122208,5,2,54,21,D,D,669
122208,5,2,55,37,A,A,660
122208,5,2,56,30,D,A,1020
122208,5,2,57,34,A,A,781
122208,5,2,58,46,A,A,564
122208,5,2,59,20,D,D,573
122208,5,2,60,25,D,D,564
122208,5,2,61,39,A,A,461
122208,5,2,62,34,A,A,733
122208,5,2,63,41,A,A,405
122208,5,2,64,16,D,D,533
122208,5,2,65,39,A,A,509
122208,5,2,66,28,D,A,429
122208,5,2,67,25,D,D,565
122208,5,2,68,36,A,A,398
122208,5,2,69,14,D,D,396
122208,5,2,70,14,D,D,636
122208,5,2,71,36,A,A,396
122208,5,2,72,19,D,D,973
122208,5,2,73,35,A,A,572
122208,5,2,74,17,D,D,404
122208,5,2,75,31,A,A,405
122208,5,2,76,43,A,A,652
122208,5,2,77,30,D,A,494
122208,5,2,78,32,A,A,2365
122208,5,2,79,38,A,A,437
122208,5,2,80,38,A,A,436
122208,5,2,81,15,D,D,461
122208,5,2,82,36,A,A,388
122208,5,2,83,24,D,A,405
122208,5,2,84,25,D,D,965
122208,5,2,85,30,D,A,372
122208,5,2,86,44,A,A,490
122208,5,2,87,20,D,D,437
122208,5,2,88,27,D,A,861
122208,5,2,89,9,D,D,539
122208,5,2,90,44,A,A,1110
122208,5,2,91,38,A,A,573
122208,5,2,92,32,A,A,493
122208,5,2,93,23,D,D,933
122208,5,2,94,45,A,A,405
122208,5,2,95,12,D,D,469
122208,5,2,96,34,A,A,836
122208,5,2,97,38,A,A,501
122208,5,2,98,8,D,D,516
122208,5,2,99,24,D,D,782
122208,5,2,100,46,A,A,525
122208,5,2,101,19,D,D,467
122208,5,2,102,11,D,D,389
122208,5,2,103,32,A,A,651
122208,5,2,104,29,D,A,717
122208,5,2,105,35,A,A,660
122208,5,2,106,26,D,D,685
122208,5,2,107,41,A,A,469
122208,5,2,108,35,A,A,517
122208,5,2,109,16,D,D,477
122208,5,2,110,22,D,D,421
122208,5,2,111,45,A,A,421
122208,5,2,112,39,A,A,804
122208,5,2,113,45,A,A,388
122208,5,2,114,44,A,A,445
122208,5,2,115,31,A,A,445
122208,5,2,116,17,D,D,444
122208,5,2,117,19,D,D,492
122208,5,2,118,37,A,A,476
122208,5,2,119,6,D,D,429
122208,5,2,120,18,D,D,612
122208,5,2,121,37,A,A,507
122208,5,2,122,15,D,D,398
122208,5,2,123,32,A,D,533
122208,5,2,124,47,A,A,926
122208,5,2,125,22,D,D,420
122208,5,2,126,18,D,D,445
122208,5,2,127,39,A,A,333
122208,5,2,128,42,A,A,381
122208,5,2,129,26,D,D,557
122208,5,2,130,23,D,D,381
122208,5,2,131,48,A,A,356
122208,5,2,132,17,D,D,310
122208,5,2,133,29,D,D,804
122208,5,2,134,22,D,D,444
122208,5,2,135,39,A,A,500
122208,5,2,136,43,A,A,565
122208,5,2,137,23,D,D,501
122208,5,2,138,25,D,D,589
122208,5,2,139,36,A,A,485
122208,5,2,140,29,D,A,901
122208,5,2,141,29,D,A,772
122208,5,2,142,30,D,D,526
122208,5,2,143,31,A,D,869
122208,5,2,144,27,D,D,597
122208,5,2,145,26,D,D,812
122208,5,2,146,23,D,D,1710
122208,5,2,147,29,D,A,1741
122208,5,2,148,7,D,D,636
122208,5,2,149,26,D,D,841
