1.1220e+05,5,2,32,16.929,-1,289,1
1.1220e+05,5,2,33,35.654,1,352,1
1.1220e+05,5,2,34,7.8815,-1,303,1
1.1220e+05,5,2,35,18.062,-1,366,1
1.1220e+05,5,2,36,7.0729,-1,327,1
1.1220e+05,5,2,37,29.124,-1,351,1
1.1220e+05,5,2,38,48.089,1,351,-1
1.1220e+05,5,2,39,12.874,-1,374,1
1.1220e+05,5,2,40,56.11,1,328,-1
1.1220e+05,5,2,41,54.766,1,328,-1
1.1220e+05,5,2,42,19.02,-1,359,1
1.1220e+05,5,2,43,14.987,-1,337,1
1.1220e+05,5,2,44,50.936,1,296,-1
1.1220e+05,5,2,45,58.985,1,303,-1
1.1220e+05,5,2,46,11.083,-1,360,1
1.1220e+05,5,2,47,21.978,-1,343,1
1.1220e+05,5,2,48,44.976,1,327,-1
1.1220e+05,5,2,49,25.024,-1,344,1
1.1220e+05,5,2,50,44.011,1,277,-1
1.1220e+05,5,2,51,48.923,1,272,-1
1.1220e+05,5,2,52,32.747,1,590,1
1.1220e+05,5,2,53,14.114,-1,368,1
1.1220e+05,5,2,54,41.247,1,303,-1
1.1220e+05,5,2,55,5.9694,-1,350,1
1.1220e+05,5,2,56,2.9424,-1,337,1
1.1220e+05,5,2,57,31.843,1,479,1
1.1220e+05,5,2,58,26.088,-1,585,1
1.1220e+05,5,2,59,57.951,1,367,-1
1.1220e+05,5,2,60,37.955,1,377,1
1.1221e+05,1,2,1,26.166,-1,392,1
1.1221e+05,1,2,2,59.016,1,432,-1
1.1221e+05,1,2,3,48.925,1,359,-1
1.1221e+05,1,2,4,55.074,1,352,-1
1.1221e+05,1,2,5,19.958,-1,280,1
1.1221e+05,1,2,6,7.1332,-1,272,1
1.1221e+05,1,2,7,46.105,1,247,-1
1.1221e+05,1,2,8,42.022,1,263,-1
1.1221e+05,1,2,9,17.746,-1,240,1
1.1221e+05,1,2,10,14.841,-1,271,1
1.1221e+05,1,2,11,22.892,-1,351,1
1.1221e+05,1,2,12,55.917,1,287,-1
1.1221e+05,1,2,13,26.927,-1,287,1
1.1221e+05,1,2,14,56.968,1,295,-1
1.1221e+05,1,2,15,32.904,1,375,1
1.1221e+05,1,2,16,8.1625,-1,272,1
1.1221e+05,1,2,17,3.9899,-1,248,1
1.1221e+05,1,2,18,1.1435,-1,280,1
1.1221e+05,1,2,19,34.998,1,280,1
1.1221e+05,1,2,20,35.949,1,407,1
1.1221e+05,1,2,21,3.0252,-1,232,1
1.1221e+05,1,2,22,16.025,-1,295,1
1.1221e+05,1,2,23,37.105,1,255,1
1.1221e+05,1,2,24,22.132,-1,247,1
1.1221e+05,1,2,25,49.879,1,231,-1
1.1221e+05,1,2,26,54.017,1,335,-1
1.1221e+05,1,2,27,27.923,-1,303,1
1.1221e+05,1,2,28,38.977,1,239,-1
1.1221e+05,1,2,29,28.924,-1,752,1
1.1221e+05,1,2,30,58.133,1,272,-1
1.1221e+05,1,2,31,50.891,1,272,-1
1.1221e+05,1,2,32,9.1046,-1,272,1
1.1221e+05,1,2,33,47.958,1,272,-1
1.1221e+05,1,2,34,16.986,-1,312,1
1.1221e+05,1,2,35,30.801,-1,327,1
1.1221e+05,1,2,36,43.133,1,239,-1
1.1221e+05,1,2,37,46.868,1,246,-1
1.1221e+05,1,2,38,52,1,367,-1
1.1221e+05,1,2,39,34.141,1,511,1
1.1221e+05,1,2,40,43.884,1,279,-1
1.1221e+05,1,2,41,24.983,-1,351,1
1.1221e+05,1,2,42,5.0039,-1,312,1
1.1221e+05,1,2,43,53.016,1,248,-1
1.1221e+05,1,2,44,31.996,1,488,1
1.1221e+05,1,2,45,19.141,-1,320,1
1.1221e+05,1,2,46,39.947,1,264,-1
1.1221e+05,1,2,47,6.081,-1,288,1
1.1221e+05,1,2,48,60.056,1,280,-1
1.1221e+05,1,2,49,9.8421,-1,303,1
1.1221e+05,1,2,50,45.039,1,263,-1
1.1221e+05,1,2,51,12.066,-1,279,1
1.1221e+05,1,2,52,1.94,-1,303,1
1.1221e+05,1,2,53,23.996,-1,303,1
1.1221e+05,1,2,54,29.903,1,326,1
1.1221e+05,1,2,55,37.978,1,528,1
1.1221e+05,1,2,56,10.932,-1,304,1
1.1221e+05,1,2,57,40.965,1,288,-1
1.1221e+05,1,2,58,21.109,-1,304,1
1.1221e+05,1,2,59,12.882,-1,304,1
1.1221e+05,1,2,60,14.086,-1,304,1
1.1221e+05,5,2,1,22.088,-1,248,1
1.1221e+05,5,2,2,21.025,-1,216,1
1.1221e+05,5,2,3,44.93,1,327,-1
1.1221e+05,5,2,4,18.985,-1,247,1
1.1221e+05,5,2,5,49.042,1,247,-1
1.1221e+05,5,2,6,17.981,-1,231,1
1.1221e+05,5,2,7,33.01,-1,230,1
1.1221e+05,5,2,8,2.9614,-1,400,1
1.1221e+05,5,2,9,4.8656,-1,280,1
1.1221e+05,5,2,10,31.056,1,440,1
1.1221e+05,5,2,11,16.116,-1,256,1
1.1221e+05,5,2,12,58.063,1,328,-1
1.1221e+05,5,2,13,38.795,1,248,-1
1.1221e+05,5,2,14,13.988,-1,295,1
1.1221e+05,5,2,15,14.762,-1,295,1
1.1221e+05,5,2,16,9.9248,-1,295,1
1.1221e+05,5,2,17,2.0243,-1,239,1
1.1221e+05,5,2,18,60.028,1,247,-1
1.1221e+05,5,2,19,53.92,1,247,-1
1.1221e+05,5,2,20,54.874,1,223,-1
1.1221e+05,5,2,21,29.903,1,535,1
1.1221e+05,5,2,22,40.105,1,305,-1
1.1221e+05,5,2,23,24.014,-1,328,1
1.1221e+05,5,2,24,4.0113,-1,376,1
1.1221e+05,5,2,25,38.05,1,231,1
1.1221e+05,5,2,26,59.111,1,320,-1
1.1221e+05,5,2,27,7.8235,-1,303,1
1.1221e+05,5,2,28,1.0541,-1,295,1
1.1221e+05,5,2,29,46.124,1,247,-1
1.1221e+05,5,2,30,19.853,-1,287,1
1.1221e+05,5,2,31,25.945,-1,310,1
1.1221e+05,5,2,32,37.144,1,231,1
1.1221e+05,5,2,33,49.966,1,239,-1
1.1221e+05,5,2,34,25.159,-1,455,1
1.1221e+05,5,2,35,57.024,1,256,-1
1.1221e+05,5,2,36,27.099,-1,384,1
1.1221e+05,5,2,37,31.901,1,360,1
1.1221e+05,5,2,38,51.962,1,248,-1
1.1221e+05,5,2,39,41.091,1,248,-1
1.1221e+05,5,2,40,53.071,1,265,-1
1.1221e+05,5,2,41,42.021,1,239,-1
1.1221e+05,5,2,42,29.134,-1,335,1
1.1221e+05,5,2,43,36.02,1,239,1
1.1221e+05,5,2,44,8.8886,-1,302,1
1.1221e+05,5,2,45,47.02,1,255,-1
1.1221e+05,5,2,46,12.945,-1,295,1
1.1221e+05,5,2,47,33.957,1,231,1
1.1221e+05,5,2,48,43.663,1,230,-1
1.1221e+05,5,2,49,11.788,-1,320,1
1.1221e+05,5,2,50,43.071,1,240,-1
1.1221e+05,5,2,51,51.079,1,288,-1
1.1221e+05,5,2,52,48.131,1,232,-1
1.1221e+05,5,2,53,10.976,-1,576,1
1.1221e+05,5,2,54,16.971,-1,280,1
1.1221e+05,5,2,55,56.013,1,247,-1
1.1221e+05,5,2,56,23.063,-1,351,1
1.1221e+05,5,2,57,6.9032,-1,239,1
1.1221e+05,5,2,58,28.006,-1,295,1
1.1221e+05,5,2,59,35.11,1,255,1
1.1221e+05,5,2,60,5.9786,-1,262,1
1.1221e+05,1,2,1,43.098,1,816,-1
1.1221e+05,1,2,2,36.018,1,928,1
1.1221e+05,1,2,3,34.109,1,672,1
1.1221e+05,1,2,4,23.962,-1,392,1
1.1221e+05,1,2,5,7.0461,-1,401,1
1.1221e+05,1,2,6,48.79,1,423,-1
1.1221e+05,1,2,7,31.879,-1,585,1
1.1221e+05,1,2,8,32.987,-1,511,1
1.1221e+05,1,2,9,8.0252,-1,385,1
1.1221e+05,1,2,10,8.9626,-1,351,1
1.1221e+05,1,2,11,58.894,1,487,-1
1.1221e+05,1,2,12,56.903,1,464,-1
1.1221e+05,1,2,13,37.039,1,585,1
1.1221e+05,1,2,14,1.0267,-1,440,1
1.1221e+05,1,2,15,26.018,-1,800,1
1.1221e+05,1,2,16,23.137,-1,593,1
1.1221e+05,1,2,17,34.899,1,553,1
1.1221e+05,1,2,18,19.111,-1,385,1
1.1221e+05,1,2,19,4.7069,-1,569,1
1.1221e+05,1,2,20,49.959,1,490,-1
1.1221e+05,1,2,21,51.053,1,447,-1
1.1221e+05,1,2,22,48.111,1,569,-1
1.1221e+05,1,2,23,54.967,1,423,-1
1.1221e+05,1,2,24,58.091,1,408,-1
1.1221e+05,1,2,25,18.224,-1,400,1
1.1221e+05,1,2,26,46.149,1,432,-1
1.1221e+05,1,2,27,16.901,-1,481,1
1.1221e+05,1,2,28,38.021,1,744,1
1.1221e+05,1,2,29,21.967,-1,575,1
1.1221e+05,1,2,30,2.8805,-1,401,1
1.1221e+05,1,2,31,1.9545,-1,415,1
1.1221e+05,1,2,32,3.9829,-1,336,1
1.1221e+05,1,2,33,16.069,-1,281,1
1.1221e+05,1,2,34,14.941,-1,367,1
1.1221e+05,1,2,35,5.9386,-1,344,1
1.1221e+05,1,2,36,29.973,-1,592,1
1.1221e+05,1,2,37,39.978,1,521,-1
1.1221e+05,1,2,38,43.793,1,359,-1
1.1221e+05,1,2,39,12.985,-1,401,1
1.1221e+05,1,2,40,60.046,1,417,-1
1.1221e+05,1,2,41,27.179,-1,711,1
1.1221e+05,1,2,42,24.977,-1,792,1
1.1221e+05,1,2,43,46.947,1,505,-1
1.1221e+05,1,2,44,52.147,1,448,-1
1.1221e+05,1,2,45,44.955,1,441,-1
1.1221e+05,1,2,46,55.993,1,408,-1
1.1221e+05,1,2,47,39.015,1,530,-1
1.1221e+05,1,2,48,19.904,-1,760,1
1.1221e+05,1,2,49,30.993,1,721,1
1.1221e+05,1,2,50,14.004,-1,498,1
1.1221e+05,1,2,51,53.24,1,487,-1
1.1221e+05,1,2,52,28.925,-1,1048,1
1.1221e+05,1,2,53,42.034,1,600,-1
1.1221e+05,1,2,54,20.848,-1,705,1
1.1221e+05,1,2,55,54.079,1,463,-1
1.1221e+05,1,2,56,40.964,1,585,-1
1.1221e+05,1,2,57,10.094,-1,431,1
1.1221e+05,1,2,58,10.892,-1,473,1
1.1221e+05,1,2,59,27.972,1,503,1
1.1221e+05,1,2,60,12.03,-1,449,1
1.1221e+05,5,2,1,4.2715,-1,439,1
1.1221e+05,5,2,2,38.921,1,360,-1
1.1221e+05,5,2,3,15.915,-1,488,1
1.1221e+05,5,2,4,54.77,1,376,-1
1.1221e+05,5,2,5,49.942,1,335,-1
1.1221e+05,5,2,6,24.089,-1,385,1
1.1221e+05,5,2,7,11.976,-1,457,1
1.1221e+05,5,2,8,44.165,1,337,-1
1.1221e+05,5,2,9,59.99,1,329,-1
1.1221e+05,5,2,10,36.986,1,753,1
1.1221e+05,5,2,11,12.793,-1,425,1
1.1221e+05,5,2,12,56.077,1,336,-1
1.1221e+05,5,2,13,59.077,1,368,-1
1.1221e+05,5,2,14,2.0643,-1,439,1
1.1221e+05,5,2,15,38.02,1,593,1
1.1221e+05,5,2,16,42.771,1,503,-1
1.1221e+05,5,2,17,52.104,1,393,-1
1.1221e+05,5,2,18,35.014,1,680,1
1.1221e+05,5,2,19,28.029,-1,584,1
1.1221e+05,5,2,20,26.075,-1,496,1
1.1221e+05,5,2,21,57.928,1,376,-1
1.1221e+05,5,2,22,30.986,1,752,1
1.1221e+05,5,2,23,40.969,1,447,-1
1.1221e+05,5,2,24,20.791,-1,433,1
1.1221e+05,5,2,25,33.104,1,1136,1
1.1221e+05,5,2,26,45.083,1,463,-1
1.1221e+05,5,2,27,51.072,1,369,-1
1.1221e+05,5,2,28,26.901,-1,583,1
1.1221e+05,5,2,29,5.9207,-1,441,1
1.1221e+05,5,2,30,28.984,-1,704,1
1.1221e+05,5,2,31,17.145,-1,360,1
1.1221e+05,5,2,32,45.937,1,415,-1
1.1221e+05,5,2,33,5.038,-1,409,1
1.1221e+05,5,2,34,46.848,1,392,-1
1.1221e+05,5,2,35,34.047,1,704,1
1.1221e+05,5,2,36,20.105,-1,368,1
1.1221e+05,5,2,37,1.0866,-1,368,1
1.1221e+05,5,2,38,32.049,1,960,1
1.1221e+05,5,2,39,21.921,-1,328,1
1.1221e+05,5,2,40,10.794,-1,359,1
1.1221e+05,5,2,41,40.013,1,394,-1
1.1221e+05,5,2,42,57.08,1,409,-1
1.1221e+05,5,2,43,35.938,1,433,1
1.1221e+05,5,2,44,18.035,-1,369,1
1.1221e+05,5,2,45,19.172,-1,424,1
1.1221e+05,5,2,46,53.985,1,369,-1
1.1221e+05,5,2,47,8.9738,-1,439,1
1.1221e+05,5,2,48,10.002,-1,497,1
1.1221e+05,5,2,49,2.9947,-1,384,1
1.1221e+05,5,2,50,7.8719,-1,384,1
1.1221e+05,5,2,51,41.978,1,432,-1
1.1221e+05,5,2,52,49.087,1,399,-1
1.1221e+05,5,2,53,53.034,1,481,-1
1.1221e+05,5,2,54,7.0277,-1,487,1
1.1221e+05,5,2,55,22.978,-1,824,1
1.1221e+05,5,2,56,47.883,1,449,-1
1.1221e+05,5,2,57,24.886,-1,519,1
1.1221e+05,5,2,58,15.082,-1,417,1
1.1221e+05,5,2,59,29.936,1,752,1
1.1221e+05,5,2,60,13.833,-1,376,1
1.1221e+05,1,2,1,53.128,1,640,-1
1.1221e+05,1,2,2,16.207,-1,449,1
1.1221e+05,1,2,3,10.078,-1,359,1
1.1221e+05,1,2,4,42.932,1,496,-1
1.1221e+05,1,2,5,40.998,1,376,-1
1.1221e+05,1,2,6,20.089,-1,455,1
1.1221e+05,1,2,7,24.146,-1,489,1
1.1221e+05,1,2,8,30.015,1,415,1
1.1221e+05,1,2,9,17.045,-1,393,1
1.1221e+05,1,2,10,36.035,1,359,1
1.1221e+05,1,2,11,27.916,-1,1312,1
1.1221e+05,1,2,12,3.1282,-1,576,1
1.1221e+05,1,2,13,38.979,1,424,-1
1.1221e+05,1,2,14,21.001,-1,456,1
1.1221e+05,1,2,15,57.993,1,401,-1
1.1221e+05,1,2,16,44.977,1,377,-1
1.1221e+05,1,2,17,47.035,1,279,-1
1.1221e+05,1,2,18,42.034,1,312,-1
1.1221e+05,1,2,19,55.925,1,265,-1
1.1221e+05,1,2,20,14.081,-1,535,1
1.1221e+05,1,2,21,45.94,1,313,-1
1.1221e+05,1,2,22,6.9661,-1,376,1
1.1221e+05,1,2,23,4.0194,-1,327,1
1.1221e+05,1,2,24,22.132,-1,394,1
1.1221e+05,1,2,25,19.024,-1,584,1
1.1221e+05,1,2,26,12.029,-1,418,1
1.1221e+05,1,2,27,50.103,1,472,-1
1.1221e+05,1,2,28,25.109,-1,856,1
1.1221e+05,1,2,29,43.847,1,408,-1
1.1221e+05,1,2,30,8.8961,-1,457,1
1.1221e+05,1,2,31,4.9101,-1,368,1
1.1221e+05,1,2,32,33.759,1,672,1
1.1221e+05,1,2,33,18.017,-1,400,1
1.1221e+05,1,2,34,8.138,-1,736,1
1.1221e+05,1,2,35,1.9759,-1,433,1
1.1221e+05,1,2,36,35.109,1,391,1
1.1221e+05,1,2,37,27.007,-1,944,1
1.1221e+05,1,2,38,13.082,-1,392,1
1.1221e+05,1,2,39,5.9315,-1,403,1
1.1221e+05,1,2,40,50.878,1,351,-1
1.1221e+05,1,2,41,39.977,1,393,-1
1.1221e+05,1,2,42,48.954,1,303,-1
1.1221e+05,1,2,43,56.767,1,376,-1
1.1221e+05,1,2,44,31.995,1,600,1
1.1221e+05,1,2,45,36.942,1,344,1
1.1221e+05,1,2,46,47.951,1,305,-1
1.1221e+05,1,2,47,29.053,-1,1256,1
1.1221e+05,1,2,48,1.0983,-1,519,1
1.1221e+05,1,2,49,31.046,1,1832,1
1.1221e+05,1,2,50,60.166,1,401,-1
1.1221e+05,1,2,51,37.866,1,399,1
1.1221e+05,1,2,52,52.06,1,336,-1
1.1221e+05,1,2,53,33.059,1,697,1
1.1221e+05,1,2,54,53.931,1,378,-1
1.1221e+05,1,2,55,55.03,1,304,-1
1.1221e+05,1,2,56,25.902,-1,881,1
1.1221e+05,1,2,57,58.901,1,448,-1
1.1221e+05,1,2,58,11.024,-1,514,1
1.1221e+05,1,2,59,14.972,-1,392,1
1.1221e+05,1,2,60,23.007,-1,425,1
1.1221e+05,5,2,1,55.982,1,527,-1
1.1221e+05,5,2,2,37.908,1,648,1
1.1221e+05,5,2,3,2.0787,-1,368,1
1.1221e+05,5,2,4,5.984,-1,416,1
1.1221e+05,5,2,5,59.959,1,352,-1
1.1221e+05,5,2,6,55.087,1,312,-1
1.1221e+05,5,2,7,49.912,1,288,-1
1.1221e+05,5,2,8,22.929,-1,880,1
1.1221e+05,5,2,9,14.937,-1,393,1
1.1221e+05,5,2,10,28.018,1,1409,1
1.1221e+05,5,2,11,38.989,1,361,-1
1.1221e+05,5,2,12,8.8159,-1,425,1
1.1221e+05,5,2,13,25.04,-1,713,1
1.1221e+05,5,2,14,26.973,1,1440,1
1.1221e+05,5,2,15,44.945,1,320,-1
1.1221e+05,5,2,16,4.9345,-1,424,1
1.1221e+05,5,2,17,54.012,1,344,-1
1.1221e+05,5,2,18,11.977,-1,424,1
1.1221e+05,5,2,19,4.1396,-1,384,1
1.1221e+05,5,2,20,0.96106,-1,392,1
1.1221e+05,5,2,21,31.085,1,888,1
1.1221e+05,5,2,22,14.043,-1,416,1
1.1221e+05,5,2,23,18.99,-1,457,1
1.1221e+05,5,2,24,53.066,1,359,-1
1.1221e+05,5,2,25,48.073,1,304,-1
1.1221e+05,5,2,26,42.947,1,280,-1
1.1221e+05,5,2,27,10.254,-1,375,1
1.1221e+05,5,2,28,35.97,1,304,1
1.1221e+05,5,2,29,34.012,1,400,1
1.1221e+05,5,2,30,39.976,1,328,-1
1.1221e+05,5,2,31,31.998,1,680,1
1.1221e+05,5,2,32,8.062,-1,352,1
1.1221e+05,5,2,33,13.151,-1,496,1
1.1221e+05,5,2,34,41.135,1,488,-1
1.1221e+05,5,2,35,37.214,1,320,1
1.1221e+05,5,2,36,20.901,-1,408,1
1.1221e+05,5,2,37,46.017,1,320,-1
1.1221e+05,5,2,38,24.216,-1,744,1
1.1221e+05,5,2,39,15.952,-1,480,1
1.1221e+05,5,2,40,16.895,-1,688,1
1.1221e+05,5,2,41,43.986,1,353,-1
1.1221e+05,5,2,42,56.961,1,345,-1
1.1221e+05,5,2,43,30.075,1,674,1
1.1221e+05,5,2,44,29.147,1,1016,1
1.1221e+05,5,2,45,11.2,-1,409,1
1.1221e+05,5,2,46,26.011,-1,721,1
1.1221e+05,5,2,47,50.991,1,728,-1
1.1221e+05,5,2,48,6.8171,-1,424,1
1.1221e+05,5,2,49,32.751,1,624,1
1.1221e+05,5,2,50,58.034,1,328,-1
1.1221e+05,5,2,51,42.125,1,320,-1
1.1221e+05,5,2,52,52,1,289,-1
1.1221e+05,5,2,53,47.171,1,296,-1
1.1221e+05,5,2,54,59.207,1,264,-1
1.1221e+05,5,2,55,19.995,-1,584,1
1.1221e+05,5,2,56,34.973,1,472,1
1.1221e+05,5,2,57,22.133,-1,440,1
1.1221e+05,5,2,58,3.0299,-1,472,1
1.1221e+05,5,2,59,18.019,-1,472,1
1.1221e+05,5,2,60,49.213,1,280,-1
1.1221e+05,1,2,1,60.006,1,655,-1
1.1221e+05,1,2,2,47.089,1,424,-1
1.1221e+05,1,2,3,51.856,1,320,-1
1.1221e+05,1,2,4,53.935,1,384,-1
1.1221e+05,1,2,5,25.254,-1,736,1
1.1221e+05,1,2,6,19.088,-1,448,1
1.1221e+05,1,2,7,7.2466,-1,360,1
1.1221e+05,1,2,8,10.037,-1,272,1
1.1221e+05,1,2,9,15.981,-1,344,1
1.1221e+05,1,2,10,41.9,1,457,-1
1.1221e+05,1,2,11,36.942,1,457,1
1.1221e+05,1,2,12,4.1581,-1,553,1
1.1221e+05,1,2,13,29.098,1,913,1
1.1221e+05,1,2,14,53.118,1,529,-1
1.1221e+05,1,2,15,47.986,1,441,-1
1.1221e+05,1,2,16,2.9428,-1,344,1
1.1221e+05,1,2,17,12.958,-1,407,1
1.1221e+05,1,2,18,43.883,1,473,-1
1.1221e+05,1,2,19,35.835,1,561,1
1.1221e+05,1,2,20,32.186,1,984,1
1.1221e+05,1,2,21,56.044,1,504,-1
1.1221e+05,1,2,22,24.013,-1,415,1
1.1221e+05,1,2,23,37.975,1,353,1
1.1221e+05,1,2,24,46.045,1,424,-1
1.1221e+05,1,2,25,27.098,-1,648,1
1.1221e+05,1,2,26,27.856,-1,873,1
1.1221e+05,1,2,27,42.939,1,424,-1
1.1221e+05,1,2,28,1.0186,-1,560,1
1.1221e+05,1,2,29,7.889,-1,591,1
1.1221e+05,1,2,30,58.871,1,521,-1
1.1221e+05,1,2,31,11.023,-1,432,1
1.1221e+05,1,2,32,6.1187,-1,465,1
1.1221e+05,1,2,33,31.104,-1,968,1
1.1221e+05,1,2,34,11.943,-1,608,1
1.1221e+05,1,2,35,32.971,1,584,1
1.1221e+05,1,2,36,49.036,1,496,-1
1.1221e+05,1,2,37,45.117,1,424,-1
1.1221e+05,1,2,38,25.936,-1,697,1
1.1221e+05,1,2,39,9.0082,-1,569,1
1.1221e+05,1,2,40,33.905,1,593,1
1.1221e+05,1,2,41,18.18,-1,648,1
1.1221e+05,1,2,42,21.012,-1,537,1
1.1221e+05,1,2,43,39.005,1,577,-1
1.1221e+05,1,2,44,56.973,1,529,-1
1.1221e+05,1,2,45,1.8487,-1,456,1
1.1221e+05,1,2,46,15.088,-1,727,1
1.1221e+05,1,2,47,50.21,1,448,-1
1.1221e+05,1,2,48,58.052,1,368,-1
1.1221e+05,1,2,49,22.093,-1,656,1
1.1221e+05,1,2,50,23.121,-1,656,1
1.1221e+05,1,2,51,34.823,1,600,1
1.1221e+05,1,2,52,41.132,1,400,-1
1.1221e+05,1,2,53,40.11,1,368,-1
1.1221e+05,1,2,54,14.218,-1,512,1
1.1221e+05,1,2,55,5.1732,-1,456,1
1.1221e+05,1,2,56,54.971,1,408,-1
1.1221e+05,1,2,57,16.96,-1,496,1
1.1221e+05,1,2,58,30.07,-1,1064,1
1.1221e+05,1,2,59,19.957,-1,760,1
1.1221e+05,1,2,60,51.023,1,408,-1
1.1221e+05,5,2,1,22.979,-1,599,1
1.1221e+05,5,2,2,39.192,1,495,-1
1.1221e+05,5,2,3,5.0223,-1,433,1
1.1221e+05,5,2,4,48.054,1,432,-1
1.1221e+05,5,2,5,31.841,1,896,1
1.1221e+05,5,2,6,6.8708,-1,440,1
1.1221e+05,5,2,7,57.041,1,344,-1
1.1221e+05,5,2,8,54.998,1,351,-1
1.1221e+05,5,2,9,42.762,1,337,-1
1.1221e+05,5,2,10,6.1286,-1,496,1
1.1221e+05,5,2,11,41.854,1,440,-1
1.1221e+05,5,2,12,7.9645,-1,497,1
1.1221e+05,5,2,13,56.02,1,377,-1
1.1221e+05,5,2,14,29.803,-1,641,1
1.1221e+05,5,2,15,27.066,-1,664,1
1.1221e+05,5,2,16,37.184,1,432,1
1.1221e+05,5,2,17,15.962,-1,378,1
1.1221e+05,5,2,18,1.0745,-1,456,1
1.1221e+05,5,2,19,53.108,1,504,-1
1.1221e+05,5,2,20,47.058,1,440,-1
1.1221e+05,5,2,21,50.088,1,480,-1
1.1221e+05,5,2,22,50.899,1,472,-1
1.1221e+05,5,2,23,8.9147,-1,560,1
1.1221e+05,5,2,24,39.857,1,488,-1
1.1221e+05,5,2,25,17.927,-1,432,1
1.1221e+05,5,2,26,34.978,1,528,1
1.1221e+05,5,2,27,28.98,1,1280,1
1.1221e+05,5,2,28,45.97,1,472,-1
1.1221e+05,5,2,29,28.022,-1,576,1
1.1221e+05,5,2,30,59.914,1,496,-1
1.1221e+05,5,2,31,14.864,-1,504,1
1.1221e+05,5,2,32,22.097,-1,552,1
1.1221e+05,5,2,33,38.153,1,496,-1
1.1221e+05,5,2,34,23.996,-1,520,1
1.1221e+05,5,2,35,20.008,-1,480,1
1.1221e+05,5,2,36,12.909,-1,504,1
1.1221e+05,5,2,37,58.134,1,552,-1
1.1221e+05,5,2,38,3.0178,-1,400,1
1.1221e+05,5,2,39,33.093,1,864,1
1.1221e+05,5,2,40,3.9596,-1,464,1
1.1221e+05,5,2,41,33.958,1,616,1
1.1221e+05,5,2,42,40.996,1,416,-1
1.1221e+05,5,2,43,13.944,-1,496,1
1.1221e+05,5,2,44,25.015,-1,800,1
1.1221e+05,5,2,45,18.932,-1,464,1
1.1221e+05,5,2,46,12.198,-1,456,1
1.1221e+05,5,2,47,58.998,1,489,-1
1.1221e+05,5,2,48,54.08,1,480,-1
1.1221e+05,5,2,49,48.931,1,497,-1
1.1221e+05,5,2,50,35.939,1,504,1
1.1221e+05,5,2,51,26.054,-1,681,1
1.1221e+05,5,2,52,45.103,1,481,-1
1.1221e+05,5,2,53,9.9197,-1,505,1
1.1221e+05,5,2,54,16.974,-1,464,1
1.1221e+05,5,2,55,21.002,-1,512,1
1.1221e+05,5,2,56,31.015,-1,568,1
1.1221e+05,5,2,57,2.1199,-1,480,1
1.1221e+05,5,2,58,11.056,-1,417,1
1.1221e+05,5,2,59,52.01,1,424,-1
1.1221e+05,5,2,60,44.034,1,400,-1
1.1221e+05,1,2,1,54.936,1,478,-1
1.1221e+05,1,2,2,23.112,-1,497,1
1.1221e+05,1,2,3,5.9738,-1,463,1
1.1221e+05,1,2,4,30.948,1,521,1
1.1221e+05,1,2,5,27.037,-1,663,1
1.1221e+05,1,2,6,32.11,1,664,1
1.1221e+05,1,2,7,38.205,1,464,-1
1.1221e+05,1,2,8,2.0225,-1,448,1
1.1221e+05,1,2,9,60.048,1,417,-1
1.1221e+05,1,2,10,52.92,1,432,-1
1.1221e+05,1,2,11,35.217,1,449,1
1.1221e+05,1,2,12,24.128,-1,729,1
1.1221e+05,1,2,13,53.989,1,433,-1
1.1221e+05,1,2,14,57.03,1,376,-1
1.1221e+05,1,2,15,42.022,1,425,-1
1.1221e+05,1,2,16,18.074,-1,424,1
1.1221e+05,1,2,17,51.891,1,352,-1
1.1221e+05,1,2,18,15.978,-1,465,1
1.1221e+05,1,2,19,40.994,1,415,-1
1.1221e+05,1,2,20,21.972,-1,440,1
1.1221e+05,1,2,21,35.814,1,416,1
1.1221e+05,1,2,22,46.083,1,448,-1
1.1221e+05,1,2,23,30.088,-1,608,1
1.1221e+05,1,2,24,4.8396,-1,464,1
1.1221e+05,1,2,25,32.976,1,536,1
1.1221e+05,1,2,26,25.056,-1,561,1
1.1221e+05,1,2,27,13.991,-1,487,1
1.1221e+05,1,2,28,20.713,-1,545,1
1.1221e+05,1,2,29,20.004,-1,351,1
1.1221e+05,1,2,30,58.124,1,393,-1
1.1221e+05,1,2,31,16.816,-1,432,1
1.1221e+05,1,2,32,18.893,-1,424,1
1.1221e+05,1,2,33,39.944,1,448,-1
1.1221e+05,1,2,34,43.978,1,697,-1
1.1221e+05,1,2,35,27.98,-1,440,1
1.1221e+05,1,2,36,39.061,1,553,-1
1.1221e+05,1,2,37,51.01,1,440,-1
1.1221e+05,1,2,38,6.9692,-1,480,1
1.1221e+05,1,2,39,55.956,1,480,-1
1.1221e+05,1,2,40,11.989,-1,417,1
1.1221e+05,1,2,41,48.036,1,408,-1
1.1221e+05,1,2,42,42.819,1,464,-1
1.1221e+05,1,2,43,10.01,-1,401,1
1.1221e+05,1,2,44,12.97,-1,536,1
1.1221e+05,1,2,45,50.135,1,409,-1
1.1221e+05,1,2,46,28.961,1,399,1
1.1221e+05,1,2,47,8.1629,-1,585,1
1.1221e+05,1,2,48,49.021,1,439,-1
1.1221e+05,1,2,49,33.959,1,465,1
1.1221e+05,1,2,50,9.005,-1,992,1
